landings.n
Landings numbers at length (thousands); mon78

7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2033050342526,197.729568425385,0,0,37.881613936527,0,0,0,0,0,0,0,0,0,0,0,3866.92628029591,0,0,0,0,0,0,0,0,0,7979.1654996151,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8423784780258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.933817240021,77.6380266789483,8.07927059254394,0,0,37.881613936527,0,0,0,0,67.5215386912762,0,0,0,0,1552.79402653672,0,3866.92628029591,0,0,0,0,425.288579502107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.276053357897,0,0,0,37.881613936527,0,0,0,0,0,0,0,0,0,6211.15530376191,0,3866.92628029591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1182.33611554932,212.683415268671,2689.48067049453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2927072565395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.8239432190966,0,0,0,0,0,1552.79402653672,0,0,0,0,0,0,425.288579502107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,765.761951767097,1182.33611554932,212.683415268671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9131410420016,0,0,0,0,0,69.9110513218876,0,0,0,0,0,77.6380266789483,131.825208435703,0,0,0,0,0,0,0,0,0,0,86.5923574795467,132.686774759387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6899.02601452612,3870.91673047879,212.683415268671,5377.42799232556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64635362826976,63.4732318370365,2342.2809105701,0,0,0,0,0,0,0,0,0,0,0,0,35.1028085335791,0,0,0,0,0,0,0,0,86.5923574795467,108.184392836578,3105.58805307344,0,0,0,0,0,0,850.577159004214,0,0,0,0,136.48085837744,0,0,0,0,0,0,0,0,0,0,0
16,32194.8504389606,4203.56161849913,0,3454.45264132008,1356.47358499317,85.9628184074038,0,0,0,0,0,3710.52502598932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64635362826976,0,0,0,0,0,0,0,0,0,97.7353451384032,0,0,0,0,105.324661867404,0,969.481435907251,0,0,454.312948408024,0,0,130.238460971386,17.1067538175731,240.871167595965,1552.79402653672,0,7733.85256059181,267.508332961725,0,0,0,1235.60794398977,365.049853719019,0,0,0,0,0,0,11.5550610495049,257.426201740287,0,0,397.248458487526,0,0,0,0
17,49133.2370284315,6661.38601176123,0,15771.3761593346,49107.7038666501,171.925636814808,2986.63692404214,2908.34696087829,0,0,660.120178282563,11413.7898319834,787.08558763111,0,0,465.250231120998,0,0,0,44.761409262059,0,30.8624856437992,0,0,31.1421141363636,0,7.64635362826976,31.7443773799804,0,0,0,27.1485573625854,69.9110513218876,0,0,0,338.628014120179,107.320437101897,90.3283731051458,1209.45033206878,295.920008479286,105.324661867404,0,80.9022610384077,0,0,207.460038091873,0,87.5086933220742,146.677815103033,285.715131162411,240.871167595965,1871.33938951368,0,3866.92628029591,661.037253295891,0,0,0,1275.85765962293,365.049853719019,0,0,117.147926974333,207.738815672273,0,0,21.4984951631578,643.595292154667,395.682268809852,1820.41715211969,794.523869173878,33.167955176752,64.3627856142138,33.8332862905479,66.4529710610278
18,36736.2154832084,10120.5417418129,1109.02733666045,9500.91204190164,82671.5609744945,2605.21542993724,3767.94916528644,5817.89879421584,2130.14741011901,0,0,16540.1725221525,2405.65580646537,29.5914297550973,0,310.166820747332,0,125.515548472406,0,135.490431877046,18.2741149504965,30.8624856437992,0,0,86.2343631303101,0,73.5073971487291,777.894561745822,114.472868897487,0,116.035716017898,482.970959081497,273.478528542065,0,0,101.31302231498,136.028947254013,185.699296064528,426.261172673334,3452.04539124573,566.896079251345,35.1028085335791,339.838535252569,48.5340085521056,0,22.0246903577428,0,0,87.5086933220742,16.4393541316469,2140.97285391631,1022.73968929365,1156.22248216043,989.68422964183,19334.6495817544,695.410320383591,346.427304569661,0,0,1221.26621046975,365.049853719019,181.575079171806,0,1369.83484194957,753.772984158402,0,358.628230225912,1902.39010518719,1107.92330520328,2777.63501305823,65.3275918725145,1361.21953897707,0,0,0,0
19,79975.3495791592,12456.9953793366,6076.08958285037,24091.5947518078,178800.815438477,8091.71695696535,4502.78382811242,2908.34696087829,2863.51235059259,432.311681837668,0,1046.29821373205,11176.2862792375,3525.39150885103,0,775.434910390943,682.214256530513,761.697902113145,0,180.268376569198,18.2741149504965,45.1407299026343,0,0,172.289680634016,0,69.6712604131903,709.393481890193,114.472868897487,116.502831318292,116.035716017898,139.822811290389,992.724080648001,0,362.149976707124,12.0797064345027,693.531798997281,918.84600980795,541.987047036737,2705.92943291704,371.532719024935,35.1028085335791,293.430835122175,776.580877188385,726.534001001997,89.7991381082623,207.460038091873,404.982433064107,1582.11298836589,287.992908995751,1346.81942701456,2532.08297679149,1007.40597044717,534.014677918489,3866.92628029591,891.870564804053,346.427304569661,196.197606089292,0,1830.39101596925,1131.64494879388,0,0,552.933651389443,1382.85838492289,0,896.57057556478,2375.05606817833,1802.04298778991,3281.67527845086,0,1986.29619683528,804.595194809905,0,0,1643.61765987215
20,134261.175707553,24293.7240817615,7674.04006672592,29504.7706889795,197033.022130943,22994.9935191721,15030.670568699,1534.63099046477,3735.9170001872,14655.9283797773,3551.69416466904,3342.01428635426,11809.3475224239,9888.27371900663,4230.41601280374,1152.52757000499,682.214256530513,2774.33517884554,0,486.055111619126,1073.50037541206,225.670012605643,73.9886968432009,0,353.81507117318,388.004117120177,143.194576263011,4980.63986425901,3878.60558835573,474.56674902265,249.593707435221,279.66266617432,2722.66922033238,453.932767036705,593.720410670756,131.496958824543,1007.10666311141,457.020547004536,1077.43563341205,3126.87384977273,1020.42412179927,627.16209576818,2068.02216972292,3974.23612722384,565.847326958973,1263.70617328264,414.938237790863,67.5215386912762,2162.76992480042,951.718230745569,4000.10439062445,9070.13510565429,1725.2153014045,1926.27907860202,11769.6753874649,660.081825118556,879.730202943225,389.830291241597,0,2514.17722806005,568.497211061049,405.376285012524,654.785071812369,972.347745890575,2576.23009321197,0,1287.04668924647,6696.85230161228,4251.71678335593,6064.38196227525,68.1001364543224,1883.04355324565,804.595194809905,0,3867.30620099281,0
21,119651.139350903,21385.8802723423,12669.7025980028,33622.4690043115,149329.302260349,64109.7437729341,12206.2740490201,90.6563544504352,4071.5415448041,23517.6079581168,9588.76149643851,6408.5582038947,22438.7379344889,11023.9231751792,3076.22101974502,2874.84897396452,391.976167809777,3102.59679938503,251.890466691818,587.929341021912,2542.17878677075,1799.39079573256,176.400788577542,0,287.022994736995,563.656010236305,271.783195630136,7169.38242616315,3277.65857675367,1746.79182256921,1057.96398138878,710.689856816645,6154.21148575202,9300.34805581758,434.579972048549,101.31302231498,1474.48876862352,2710.42909143918,1431.3896519227,7477.82640120248,2654.73109480438,533.13388278275,1596.50602703759,5442.34314996829,2907.15074434465,1974.0355654989,375.836540714683,1092.96867071317,4309.15622674763,1203.35203092178,8502.42789799153,9968.26133042906,4484.39289622664,2122.05359481363,2110.7197551567,1017.38329209392,2219.73410495143,845.98712152541,199.482364862033,2771.4523432555,2176.31781986854,612.004216445584,594.982013328477,2895.1442121658,4424.02637979174,241.803084098219,1107.60537486969,15760.7549440682,11121.3160342348,7888.67629352906,1587.72272427187,3700.45518731426,1342.87137834254,121.116686905774,1997.4237553828,125.049958810041
22,168382.760951908,24049.1136987133,11662.8030803307,93032.068070579,150006.28563092,52670.1429350026,13344.1320434197,1837.07985772419,13047.3993198506,2315.46496173875,37401.4205637867,3869.62547984708,25083.9418295729,40040.4465963815,10430.3661966181,7255.68894278838,7165.4482769792,14918.9901016569,372.271820253905,1136.27639162462,4186.61644182257,5128.33809929387,1407.05538190823,229.167097462422,998.599018728684,855.839929833424,496.075517127478,14218.0679341765,13533.2640345419,5660.70252547928,2573.2852137426,2565.29168191822,14881.2819660533,21788.7688827817,1617.86092658432,3835.58484913088,2154.66296114029,4042.04404914534,3807.5730109991,11698.8921771217,6416.54710498175,4783.97281701138,1484.07144327447,7211.47418769815,4507.50236580641,2474.96192425897,642.523104297048,3297.65360348818,9364.40078484311,4310.77239229832,10364.5554009616,17712.2904915863,5612.25480508935,1730.17961546555,4226.31692235845,2128.4230809609,1704.39128673567,853.721881410864,345.884699169096,2814.08458033579,5272.30099534131,1980.23485701779,498.68938638918,2897.56974390139,6926.97253672444,450.684697443708,1055.65387164897,26316.1046663254,19983.9386437052,12838.4819788846,8674.24189953302,4614.91016229985,6671.17991809082,553.920252126518,7797.6165665531,571.908846601439
23,212038.665476013,53789.6254671767,25803.0478023682,89939.372410917,146443.701241499,99993.9578238348,42368.5901520919,7790.67381967135,4331.07909676776,16329.2047078817,15307.7745475196,11609.1983456812,42772.4602485422,46983.2471329192,15674.4005434015,20100.8163142307,2450.79080834024,10407.4219702162,927.470430332717,1068.23424216509,3759.40463888249,6453.97416641652,1638.61452214041,0,1346.65029111056,1376.12927225899,187.398838658001,14546.6790743191,6514.75265928328,9390.47410939008,1005.57128535023,2786.71459771562,17843.7040740685,26552.6549826493,3868.83136762847,2388.76444004406,2466.60466021698,5713.75588555929,4647.79616903824,13144.1445362063,7432.74358461319,3220.17609647865,2719.88160988253,12823.0982770028,7505.70826412418,4103.12764785239,1604.0549616015,2876.31796940495,19246.8869121771,11030.8341901284,11590.482572689,18411.1329306141,8146.60035857236,4420.77075595209,6136.69213721224,2158.53182422091,1925.4151875909,1084.80524135622,345.884699169096,2643.42200490426,6175.53866350364,1270.25066572939,1135.38790131303,2604.07336985476,7500.30287688606,768.909294056933,1178.04338053791,27379.065113688,30917.9148092283,12744.0192363602,14620.5319873882,4871.90374434275,3970.90472801481,138.482782432746,15313.847885218,3430.0325117826
24,187150.28712749,87550.79602333,37879.7449967879,67189.1110348696,93668.9555688331,111974.681477667,58314.6227716451,11979.28843902,8606.36196864169,10897.4902643207,42698.3634308588,4648.80118989442,45375.8325378402,57476.6064631393,36178.6892698113,24791.8027104662,15360.9289721012,15123.9097653967,3444.36369607493,2337.72491644312,4423.40262780923,8726.02947205164,2983.14449215506,6597.9644232856,1316.72914743389,1896.43798914967,855.737102841333,14915.5509973314,15679.33510673,13074.4265311864,4646.56980684692,6019.93463605457,22610.5542496066,33093.2214501119,7506.88788025637,4179.98994715375,4385.65613453397,8712.17048419685,6350.92143747664,11790.7727701692,11057.6528879073,5047.00087456486,3446.09542136644,12797.0928109164,8522.58137469655,8545.32467004764,3284.36954953954,2552.07549073999,27698.9170002615,18114.3177283782,10456.7314234083,20164.017548099,14317.8010897721,13234.9897075476,14234.1286171745,1996.61716399934,3315.80287595585,2585.97282234088,345.884699169096,3240.91347135113,7696.16991789962,1832.82617732167,1061.75251037284,4037.19658373564,12071.1519460508,860.361942413899,2365.53955685939,28292.7478032749,31944.7361789463,19260.0224346321,11794.5048538887,5647.56588841949,6836.91220924062,743.69431822494,11759.4529202129,2296.3464777558
25,176552.610135521,91088.3459540788,63777.4016842834,106063.091996227,148687.988257369,117581.505198333,73116.6710954407,16644.5859525216,12707.8682160433,37137.6911071029,28020.3712684696,14819.736916086,38469.0577928254,103887.716347793,49298.9043324699,39555.187961735,13710.5190403209,29271.7778813913,7111.20005000033,3408.11705082962,6234.84371431012,10334.2490112697,8303.57957001504,5377.93364453919,17221.8182200675,3712.30863198447,1438.12902888161,11799.5316183792,15436.4132390328,21672.3628909999,3811.2048148241,7832.20797710484,30673.8510850662,60847.4212974382,11521.5902438412,3947.53812790557,3706.68689244156,8137.35821309305,11362.594340189,14302.4159873005,9859.67709033345,9018.45869871957,4592.71502369354,17079.7345721962,11044.7815425787,11120.2435184286,3482.34919903115,6730.61979575658,31230.9744940001,17241.2111657888,15878.3130587147,16376.5440629079,18928.7009203241,12480.0527738604,12154.0127803403,2067.55503733156,3590.65611218901,6994.17931414971,1529.13992248575,2491.50170637298,7192.38170446998,2653.52391367621,1407.68477892563,4257.44440326408,13459.1340589471,2586.07521841781,3139.01721862863,22997.5836206667,34474.399321399,31559.1893209173,11120.119243799,12828.6034856784,8026.04482001938,1718.96673893493,8618.27394964844,4808.39878029047
26,141254.879905893,155913.061143848,75910.3353564281,116842.514295656,141145.11993226,160880.944188065,92620.7736426822,59293.1030743661,27286.2004027388,50440.2138323922,38060.5559951424,19692.0088808263,43997.8280617899,99140.3711394661,62327.4392016834,56070.9432811834,20083.2685693955,28724.515222261,12669.1901248447,4776.31495678851,9985.76141011634,12220.148910981,10946.3423262455,10722.5975145065,10026.6967011173,5752.05108045826,3896.73175798802,11376.6935787992,18790.9142797434,33574.0882318937,13367.8293677938,10457.8346260519,25913.9291422537,57647.1119033902,11794.3460026355,8877.33961303302,7150.29508982681,8520.5766168128,22124.5336745987,19901.1497798231,15850.813263612,10385.6827021313,6268.7912140195,17784.830931522,13803.3239511402,15360.3634829922,4531.15548164083,8771.31480509767,31548.2639418713,30385.020887875,25233.5668593966,11651.5298141257,26343.0629340522,15990.6121398151,9994.44258495083,10187.4224028167,6491.52500373949,7599.53152602308,2970.57546151551,5552.59004366336,6482.12007739318,2625.51297060644,4395.06742771197,5889.54045510001,14264.3682947087,5591.62532391683,4024.28624461914,14245.5001585963,57258.8774472951,29180.7857534872,23827.4199694515,12987.484115592,13658.8033740897,1294.00808307235,14289.728579568,1327.59538394048
27,137743.836208827,163955.19172617,118346.278445837,158659.161985013,101687.633471212,145702.415561107,131415.330587783,110543.654633672,40470.1728471266,41993.590261213,57953.218551361,18791.5988499444,54174.9691811253,124847.390429272,93859.5636677802,61121.7076068082,28032.2301828377,32504.2740861368,8652.51331542203,4946.67985000304,6289.93685952351,16899.0247148406,12299.4155011273,26913.7988656172,7636.36213570263,9917.26332870107,5815.61119303268,12893.2131327042,19979.616557179,46955.2265407471,17417.1745516525,5546.72406046289,29174.8840153862,65349.0219965308,18918.1321212083,8234.22990421309,3842.53527560094,17837.077228936,20338.5739119645,14237.3950641668,15399.0176263838,9595.86686450003,12556.6827178938,17113.8494547956,10674.3159531668,20091.6517298096,3566.89147948445,8756.00428872881,26954.6595460859,34066.0954606772,29897.9111632163,13549.2068906405,33436.9280100818,20966.19037132,16680.0459621269,6088.80072511336,6719.96567766098,15891.2903808363,6686.70780715294,2884.38585039424,6945.63880037459,5441.17758277357,2649.60409779653,7123.31140910345,22353.2177484001,6592.89684043241,6109.35756339777,14330.926523111,65970.5976025503,27102.3508801574,30583.0667800849,15303.8392976719,18655.7228124086,3947.39152643383,19405.0704323623,4883.85610832539
28,117331.006299715,223897.564199949,90684.1395753539,152389.731038391,72500.998420805,158136.330739766,161822.071221532,119714.136820659,55639.014519578,56387.6806296527,39837.9748046529,16598.5705682914,36355.8336876362,106738.540787015,81905.2597014492,87001.598586413,35228.0915451603,38686.6151292552,19470.9920276178,9867.7208658687,8925.40722328533,19546.5553291948,14891.8039565953,16448.3313337618,33463.7681442443,11515.6025776046,9551.33803322331,11530.9727150565,50500.2915983997,59289.9215352787,18210.5717233663,6739.94426894907,24636.0224072041,97318.7777780287,30422.8102233621,14577.449803196,8766.64474643924,22713.7694380736,25830.3349589605,20312.7343589738,18912.1299760575,10055.0920694305,21140.125571016,15877.630719338,12401.3613102822,21544.594518699,5288.15012872682,8513.56172797611,23023.0078474185,39956.7136132926,43120.874059475,19432.9564319018,39244.6770081191,35679.0958144054,18930.2824004285,18350.05420021,8653.09401988602,19052.304607612,9836.96589623726,5899.76998987659,7591.01969700589,7207.03978929818,4463.69560534852,8633.18357508365,23991.4492490806,9844.02034903465,7657.35942945851,8998.61633192807,73303.6674329208,26317.1408529674,31124.3210842642,23579.8166453576,25456.5265784161,6961.27590375103,25138.9639463791,6511.83604093856
29,74643.8256007267,218878.179668045,106848.258561114,101034.719155182,88443.0686047656,128644.464642739,216189.006624882,188211.338776284,57849.6168678626,66473.5273779531,28761.6918370324,8290.68181287387,41043.3624382703,109161.293496231,108108.161492565,105619.050922771,71578.1831401936,37069.2984405209,15086.7159269157,11273.8459665133,8227.71953549211,17547.957265584,25543.5477995731,28971.4154890709,56578.7630991514,9632.47182013577,14818.4552440803,17203.4404671376,34467.5223196566,47596.9809418217,28376.9934819754,8369.79916004554,381704.035703807,123165.878555624,25901.9420620884,25461.9664799961,10840.1452506335,18343.8947366247,33236.5421479566,26481.8303473795,26960.4386835414,16225.8212421198,17887.7822109709,22314.7060303683,12474.8285550239,21055.8120730973,9327.40055417266,11903.803975562,26142.3100698264,41567.4415890059,56766.9113689115,21510.0893317104,46879.9990340805,25464.2028502699,41162.3610034933,17594.8465364932,13074.5524942178,15974.2872844832,14642.4798402323,14463.2667625535,8380.11538994739,8473.85041210773,7349.54960955933,11388.1483409536,26156.6836672354,16709.3654114957,12409.1318625232,18545.2413726982,63491.2111860788,31520.877497615,31259.7988760196,34826.8097497845,29480.708886589,11948.060228353,41578.9102673602,13903.1515594866
30,56398.6615122015,188232.333744129,169747.634786235,117660.491396926,48357.4669371173,149844.392529141,200370.949671893,178499.476602068,116843.026413304,90291.5831533777,41324.8514825498,23736.3769949774,55333.7966596856,117940.139286489,128509.499946368,98986.8689069601,51610.6284110856,36294.5873119357,20392.1615273181,27065.9583623292,13577.7430813503,19326.4811123086,22322.7360689875,42109.6891283497,51286.1701906429,13916.7963147319,16008.235636553,14529.8870588213,50656.0164949677,59332.8708706614,36705.2134759224,24273.2936373363,40930.9056545342,130978.305158964,34268.0846442353,32357.540701649,18549.5408403451,25145.7989262736,34461.125187476,41949.9307590758,36465.8056341077,20245.1858181959,27666.8225659761,25582.657043058,18160.6068676368,23132.0132444878,15312.0738523087,7322.67226481735,16539.1107567521,51698.6382519924,78683.2285553709,28205.9581750622,50223.1735098387,32241.3694018394,36355.4655870402,36949.7229978648,18691.1039095369,25530.2992988888,24228.2056218484,21988.3199602121,8779.43519348017,12224.7712340134,12547.5805247947,18958.2771326855,30356.7739131883,17726.5070111099,17058.4225439613,22955.1924467951,58411.451328485,36489.066382464,44415.1615447714,33655.9829987904,25689.0631938616,8907.76544901893,39620.7839421467,10662.5915664044
31,76378.0062953122,183485.178060994,153356.148658246,168049.786526182,66452.032660856,138384.561621508,243716.677042049,200561.479653071,133539.026335929,107699.725976262,20122.1707327147,20114.9680437932,31753.8210340697,80897.441143121,136589.667751464,105435.929417882,85678.6923484446,53919.5599190468,33781.2064694053,21966.1052855534,21212.1673525264,20624.5258334311,31182.5650124868,30006.2183620145,11563.7646984757,13462.1687383645,15500.0113841394,15527.9944309123,56119.4526787495,60172.9306675599,40247.8424217799,21355.5485023586,30801.8268405208,122204.629157209,39969.4734760044,29857.6888573092,22107.7501234726,16465.0485543053,34251.5029416083,45239.3394727454,50858.5992552058,18697.3956558137,31958.347870476,30503.9986243321,14073.2994025262,23282.5724049713,17717.1124847592,15489.3043198011,36416.3052222479,42802.6904886786,93240.1435816432,41341.0271300947,40713.8304295256,28824.8563273245,42810.0052206563,46908.51605615,16697.3052796363,29546.4826993116,29452.5355473627,28171.6390021864,11530.1742298963,11614.1551782149,11531.8789058812,31260.1179944714,26274.408581556,16462.3199179049,22786.447940342,27385.3785987524,48148.8071793714,44049.3292241635,44460.1114465516,49084.7454741973,29800.6224814212,12169.3557280328,34908.0846133767,34313.4328193898
32,59648.6450620859,158832.835335573,152190.364481462,79567.3156926361,69072.4730754505,102786.069954732,249180.030662512,266030.895981596,137836.010457784,78930.6047043932,36671.9487616418,15847.9525912276,23977.7606905367,68340.3012807852,130075.395733263,111913.031264707,156230.009754158,64125.2657517804,45632.0953690937,35842.0140847746,11851.1855826942,34310.1669814914,33941.8102957914,42106.5016468314,28011.2030259449,20599.0283796227,18129.1762258171,16251.9340976706,31106.6848208965,52841.4272529168,47781.223003508,37541.1213277575,49563.4033254424,149899.730512373,46161.7163223275,43213.519560934,47633.1109325183,37641.1870683171,44696.9007578376,46529.9295825666,74626.7319628536,24551.8196688967,42583.0971188741,38603.2086029475,12203.5178751421,25019.8468845919,26092.1012346728,24788.3916458381,39776.961644355,39572.2068871937,101592.809216626,49540.1129301738,42734.4024922471,44427.0199318939,59165.1225692008,72228.0483299972,44167.6422002013,34537.9317854802,36490.4606346545,42753.7167624104,15930.3352354872,13946.5866457785,12105.451356463,32773.6437781339,28359.0081582514,27262.0379889378,25993.1293743167,44083.3201333589,38271.4732526588,35767.0901187325,47977.2408640888,61203.1845190734,42595.6556691462,19738.299359397,212532.299886692,38237.9752547818
33,21804.3603998587,160269.810570184,151351.867247794,86040.6404357791,109248.179233778,97585.7485377536,290257.557848869,273342.014722795,151621.390246077,110031.217291196,30817.9480471634,17061.0613128282,38613.6143462793,65130.5331299734,112621.191244231,93201.7597728948,62464.3166686067,74436.8016637227,52666.9572084489,38644.5648109823,32716.4890172944,29567.8254179362,33312.3427984448,57035.7821688104,35207.6869862102,21633.0274451267,28561.2045528609,49113.9205422227,56952.2886999018,31794.1202811679,86160.5182031823,57041.8523696915,42501.6697173501,147826.238517267,59420.0656076211,69138.8115693496,54013.4919265067,26362.5380054978,34222.0664314638,64985.993180364,91680.8766535768,34370.1452039067,53056.2996015904,54078.3708979886,19728.0868689876,24509.8657299135,40734.9530205378,47728.3397998377,50041.1961832631,44409.7361623774,120576.906363768,72383.6143911437,48700.8727511467,54444.9193090241,57028.5375095405,97904.3474386464,38357.5241882888,34381.7132349037,38824.4812605492,60889.4338946466,15948.1142859066,16164.3461642596,19037.5109406792,40387.1803687218,28468.9000242383,26586.0701268241,27003.6202454353,36437.0274324733,34535.6347391414,42605.2061864195,55325.684802463,66504.10093317,61654.2490151378,21519.9123047259,132023.413944859,95421.0815335848
34,32472.0558573407,115460.275096232,145225.288424518,168750.412018922,87315.9855905921,84828.3448466104,231548.239322738,323293.667885668,154651.707567168,143547.831003569,33081.8426785715,19856.5690017878,29689.3228992063,54807.5057433916,143199.673106789,130149.22306449,78736.2385717889,89152.1358925835,71507.6926417676,54559.9956572977,35870.628978824,35603.2839423623,41236.4744401936,50434.2244392061,25558.6652924631,18389.378900071,21319.5636976757,32369.4374098779,60164.4833215615,28679.7275357568,106922.187590851,90788.9834247205,64876.3951912883,79575.5939595845,66075.5307229044,71256.730594365,67261.3490329515,32837.3731362151,39027.3879495489,58372.3552316731,104780.060915098,43771.8131943075,55550.2692965219,63110.3701996961,32118.0800543405,31886.0847150965,51320.0086082962,75082.0562730099,43013.0337243545,43477.3678030158,101037.550049659,87445.6273727008,54035.5094731885,52465.3240409642,77676.3688337498,98504.1884042894,69523.2966191813,48537.0416846391,54346.9951244305,75820.1834251563,28568.4531786175,18118.4840822364,29226.5085981681,61524.4950916178,37319.0237961638,24646.2887822353,32734.8338043961,49403.1753036727,38524.0501262399,45694.1910505412,66826.8716531807,76944.8532667587,64716.7631400667,27471.098765233,109085.743879181,107706.18749901
