landings.wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landings weight at length (kg); mon78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.170593958,0.174236618,0.178806289,0.179695674,0.179109742,0.18198228,0.184617948,0.159151391,0.172854526,0.182518778,0.176400658,0.171620223,0.180555595,0.178548063,0.15446,0.15405,0.163716108,0.15789,0.15446,0.15405,0.16103,0.15789,0.155652981,0.157898838,0.167977206,0.158457813,0.15709623,0.16261412,0.161342013,0.159433451,0.15446,0.182806827,0.16103,0.166780275,0.155301932,0.154798367,0.161336553,0.163344623,0.155472126,0.154183327,0.161911633,0.158641482,0.15446,0.15405,0.16103,0.162039321,0.15446,0.15405,0.16113149,0.165839411,0.169135223,0.15405,0.161363416,0.15789,0.15446,0.158721176,0.169389471,0.163373232,0.155364438,0.154082766,0.16103,0.15789,0.15446,0.15405,0.161016541,0.15788854,0.154483573,0.154104062,0.160882807,0.15759,0.15457688,0.15759
23,0.195765302,0.199463164,0.203150756,0.196187097,0.200828116,0.194377632,0.207971306,0.193075439,0.196799596,0.204811268,0.20061991,0.204519785,0.194340789,0.202057666,0.17649,0.17603,0.18556105,0.180412665,0.17649,,0.18401,0.18041,0.178198468,0.181326502,0.18401,0.182741497,0.17649,0.1897553,0.185291296,0.182864852,0.17818084,0.192776399,0.18499178,0.186801161,0.182558874,0.176390707,0.18401,0.18041,0.18154664,0.181673462,0.184293757,0.181879486,0.17649,0.178454557,0.184259968,0.183097602,0.17649,0.17603,0.184045872,0.183025556,0.188181195,0.175779524,0.184315731,0.18041,0.17649,0.181440548,0.190915114,0.182162587,0.182083654,0.17603,0.18401,0.18041,0.17649,0.17603,0.18401,0.183840491,0.179554481,0.17603,0.183937394,0.17997,0.176506542,0.192696427
24,0.218540513,0.223069921,0.225807837,0.229338196,0.228292142,0.226429852,0.23542839,0.207534926,0.223850552,0.229744121,0.225695782,0.227850838,0.230086185,0.22500741,0.20053,0.2,0.211436778,0.204980689,0.20053,0.217320427,0.20907,0.20498,0.200771385,0.207977438,0.213323007,0.208209579,0.203163926,0.212820017,0.210425828,0.207406864,0.201043796,0.206223061,0.222446675,0.212992801,0.201470205,0.200688198,0.20907,0.209542499,0.204703772,0.205056977,0.209260424,0.205990419,0.20053,0.2,0.209669815,0.209383594,0.20053,0.2,0.209202448,0.221617677,0.216749682,0.2,0.211973723,0.205474546,0.20053,0.205354331,0.215697541,0.206275091,0.2029387,0.2,0.20907,0.20498,0.205996237,0.2,0.20907,0.205107847,0.20053,0.2,0.20948006,0.218499602,0.201111443,0.217645725
25,0.245550025,0.247961146,0.253034757,0.254766842,0.254119728,0.250331976,0.263062916,0.247104176,0.249143769,0.256354946,0.252811306,0.254532219,0.253181625,0.255844915,0.230759124,0.22606,0.238847493,0.231690621,0.238251816,0.238198822,0.250495054,0.233385138,0.226762509,0.228758668,0.239361793,0.235976919,0.228136071,0.234342684,0.237736771,0.234104901,0.227508917,0.241027815,0.2363,0.237625728,0.236550938,0.226825366,0.2363,0.235372517,0.231357329,0.234312786,0.237101911,0.232519138,0.22666,0.234257043,0.2363,0.233706987,0.22666,0.22606,0.2363,0.248192447,0.241075704,0.22606,0.235971566,0.238252959,0.22666,0.236038859,0.24030843,0.23440741,0.22824221,0.22606,0.236268375,0.231669157,0.226735969,0.226073515,0.2363,0.234601064,0.22666,0.22606,0.237895106,0.254155854,0.229452679,0.247955392
26,0.275350603,0.2791943,0.282321528,0.278561117,0.286907417,0.278226506,0.293843684,0.285212591,0.281239092,0.284710515,0.278008969,0.285476179,0.283159842,0.28674733,0.276823657,0.255963351,0.279139934,0.263458593,0.27149303,0.271634261,0.269817277,0.26062,0.277576273,0.263606435,0.269571999,0.263800161,0.257833689,0.26365255,0.26687852,0.269422646,0.256886026,0.270192909,0.27543942,0.267616071,0.258075541,0.255169039,0.27063543,0.26422563,0.257594764,0.262849053,0.266551,0.263518311,0.256400776,0.262703669,0.266405438,0.262755284,0.258333146,0.255523013,0.265942547,0.277605653,0.258957919,0.267769184,0.267803866,0.264080019,0.25496,0.2641649,0.270440848,0.26153822,0.255367434,0.254409416,0.26581,0.264894355,0.25496,0.25429,0.26581,0.263900894,0.258226083,0.258135341,0.266333613,0.276609955,0.25620336,0.276485121
27,0.30665997,0.311164574,0.310818582,0.3141363,0.314801786,0.311812701,0.327839073,0.317290344,0.314804768,0.314562592,0.313330045,0.316311483,0.31737053,0.31624851,0.28971124,0.286487803,0.304733766,0.294940389,0.29844689,0.307288245,0.302876273,0.29412713,0.30073673,0.293948546,0.300316305,0.295259214,0.290979724,0.287017526,0.298672665,0.301278803,0.289269168,0.295678209,0.300029721,0.313219506,0.296130971,0.285638256,0.300611046,0.296443412,0.300755234,0.295801578,0.298080556,0.295518502,0.289570659,0.292708264,0.29812319,0.294234318,0.285993809,0.295273724,0.298423147,0.305218969,0.299824573,0.292950135,0.300601074,0.3001082,0.28632304,0.302747823,0.301481919,0.29466026,0.288084444,0.285233406,0.297654913,0.291846763,0.285566393,0.284795944,0.297918666,0.293686903,0.289313651,0.296000431,0.299125482,0.317195586,0.288741279,0.311729534
28,0.344632014,0.34481009,0.344463562,0.346788573,0.346950531,0.346134339,0.362523395,0.352674461,0.345971583,0.347777136,0.344751907,0.352101396,0.35087803,0.350090901,0.338025816,0.333610232,0.347705962,0.329654678,0.33053631,0.338191507,0.340254168,0.330496669,0.336455775,0.330014136,0.338608911,0.331344578,0.323052116,0.33104611,0.335231588,0.336960491,0.323790322,0.341886751,0.347804244,0.341841915,0.327268701,0.318014819,0.335461647,0.3301673,0.33229774,0.329142395,0.332553068,0.327857397,0.319412808,0.331981719,0.333121163,0.327659361,0.321753848,0.339681433,0.333606279,0.348637272,0.33215236,0.3383104,0.344971388,0.333070468,0.319840439,0.320565923,0.333586743,0.325824007,0.319539926,0.319467634,0.331909051,0.325466669,0.31855193,0.31773651,0.33199,0.32560879,0.31843,0.336737716,0.334915697,0.355417716,0.32420247,0.354411886
29,0.379674575,0.381878113,0.380783738,0.384665237,0.388893897,0.382092281,0.394169353,0.374136296,0.388971324,0.38337313,0.380117412,0.38537125,0.378756357,0.382507406,0.373848797,0.361236949,0.370063631,0.366694221,0.37232033,0.377346657,0.37677681,0.368946218,0.373829907,0.377375155,0.375180162,0.367438402,0.358877544,0.35581395,0.400631963,0.379026236,0.361194574,0.369439046,0.370611179,0.389792715,0.371291604,0.355666703,0.37724817,0.368555759,0.369555024,0.374264749,0.369339289,0.363825453,0.355837191,0.371571179,0.373672737,0.363245258,0.359113792,0.365782067,0.369255361,0.373239804,0.372646992,0.378414874,0.379629992,0.36743737,0.360743064,0.362932099,0.368837623,0.362213099,0.357048921,0.35378666,0.368761478,0.364771181,0.354031523,0.353695513,0.368974369,0.363365892,0.354851853,0.359164936,0.373837292,0.395106326,0.358321257,0.395875954
30,0.420095909,0.418568161,0.419095918,0.420494147,0.421114571,0.421761345,0.430782354,0.425105502,0.429704461,0.422123787,0.415241478,0.423581554,0.425472895,0.421425155,0.413057167,0.418330706,0.422219757,0.413184449,0.408890312,0.420608078,0.416322831,0.414950995,0.41152617,0.412321663,0.414421835,0.406996346,0.395235578,0.409592448,0.414333431,0.420841922,0.403808941,0.418641612,0.416049708,0.424438824,0.41387866,0.405107743,0.419295576,0.411050184,0.412595603,0.407285214,0.409483333,0.405427791,0.395187387,0.401801462,0.411442845,0.403521043,0.396792967,0.406007022,0.409983532,0.410850835,0.403859536,0.424886132,0.425130752,0.40858886,0.401821259,0.404371295,0.407748603,0.406231614,0.394699698,0.393309499,0.408272257,0.40340841,0.395782326,0.394617547,0.40868866,0.401246562,0.393166696,0.398098765,0.412857,0.436523586,0.3971348,0.431673884
31,0.463224566,0.460634908,0.459089951,0.46309075,0.463676627,0.463676372,0.473296868,0.464158653,0.468748366,0.46418699,0.45716379,0.464517976,0.461311691,0.466191484,0.465346636,0.45526187,0.472424453,0.459811915,0.453035276,0.464176626,0.456404059,0.453440308,0.451631071,0.448382922,0.45673483,0.450130993,0.438067276,0.443800705,0.455897995,0.463202264,0.443032437,0.458513072,0.45959484,0.465610706,0.457357402,0.443633102,0.462103359,0.452316659,0.457580398,0.455253682,0.451012355,0.446895768,0.438822907,0.45230272,0.458898835,0.444532601,0.440015233,0.448673533,0.452152802,0.447384929,0.44474425,0.468969506,0.463521323,0.452011674,0.438928543,0.45247323,0.4499379,0.444809409,0.435742539,0.439845749,0.450504491,0.441676229,0.439212035,0.444019093,0.451011292,0.443120794,0.433648083,0.430019627,0.456975341,0.475979575,0.439412397,0.465785309
32,0.506998683,0.507362905,0.502664361,0.507197479,0.505830736,0.506738227,0.522108541,0.511142143,0.5150392,0.506401253,0.499745274,0.50748962,0.500671961,0.509983782,0.509441312,0.505949478,0.508456081,0.50798608,0.495855002,0.506242793,0.502106954,0.501293531,0.499506964,0.497139659,0.501912168,0.491989498,0.485481902,0.491088835,0.512927107,0.507628683,0.491598878,0.504609125,0.504308254,0.508470707,0.500888349,0.488745805,0.50835629,0.49903995,0.501209017,0.500842275,0.488762494,0.491021646,0.482720841,0.492014923,0.504638681,0.490061474,0.482995099,0.487288283,0.493123476,0.493711307,0.488169928,0.506804077,0.508168989,0.49568163,0.48406768,0.497717032,0.495971995,0.488610588,0.481750876,0.480749598,0.494554953,0.489889723,0.481909573,0.485678535,0.495896741,0.48617531,0.479261728,0.478461974,0.503531117,0.522929022,0.486254082,0.51373306
33,0.552359473,0.554327273,0.550050011,0.552760982,0.552690876,0.55162971,0.563100432,0.558408916,0.568174646,0.552528061,0.547247868,0.549799782,0.557972196,0.55866082,0.562129826,0.551170291,0.55633558,0.556966679,0.545400518,0.555766876,0.549858411,0.551323143,0.544724463,0.548642183,0.549685676,0.53714342,0.539864965,0.540436665,0.548492216,0.554660798,0.540576933,0.550872063,0.556404353,0.551431597,0.541125531,0.541786395,0.560521634,0.547571487,0.549285915,0.551818617,0.540355977,0.541383965,0.530442084,0.53986208,0.551570219,0.533602547,0.532133379,0.537425861,0.539217316,0.534230845,0.53089377,0.552437991,0.553969794,0.539340182,0.522016262,0.544723429,0.541292963,0.536665048,0.529279203,0.5273272,0.541561428,0.536612682,0.527725976,0.531796198,0.542580668,0.534183871,0.526446005,0.528047023,0.548912962,0.562790057,0.524885113,0.552180577
34,0.606261624,0.605397185,0.599773653,0.602067624,0.603777763,0.601900253,0.613747755,0.606349758,0.609823336,0.604249471,0.597435735,0.59792312,0.605423132,0.604403461,0.608824876,0.602454044,0.60996162,0.607562984,0.599285615,0.612978307,0.599958534,0.60313804,0.592637523,0.599872904,0.599112185,0.59320959,0.591451683,0.592832143,0.598708733,0.599462091,0.59075207,0.59745909,0.605074724,0.601575437,0.594855742,0.593989727,0.607690721,0.59940367,0.600378161,0.600305062,0.593045306,0.586134609,0.580992059,0.593470177,0.606839157,0.586562452,0.573369893,0.584248533,0.58946067,0.585974488,0.582922082,0.597818206,0.604960785,0.582489253,0.577133776,0.594888079,0.592329157,0.585392536,0.581517254,0.581793868,0.592705094,0.584769098,0.578851181,0.557158091,0.592577566,0.584653435,0.577268808,0.588473326,0.598355413,0.607587833,0.593664216,0.599958762
35,0.656631397,0.660452771,0.651817819,0.655263768,0.654399023,0.655758194,0.663460814,0.661963918,0.662642149,0.658246914,0.64759193,0.654322714,0.660220147,0.658152943,0.660417288,0.656933834,0.659032254,0.660280604,0.655227761,0.65590003,0.653524213,0.650781822,0.649376267,0.648147515,0.652319304,0.647749815,0.645454279,0.641250107,0.660169045,0.660786333,0.647430695,0.651991409,0.655264979,0.658938241,0.643387022,0.646730535,0.660719389,0.652522793,0.648650663,0.653995477,0.646012218,0.629930327,0.624524264,0.636721396,0.65045474,0.632371033,0.624083792,0.641616236,0.641898746,0.633099919,0.633932555,0.644216365,0.651692886,0.617303897,0.632826745,0.640113698,0.644916047,0.638064625,0.630601819,0.634342305,0.641692134,0.637866758,0.631116967,0.63285012,0.644319573,0.63702036,0.62751129,0.630634374,0.652494726,0.662610678,0.646439252,0.654578363
36,0.714449407,0.71939416,0.708054738,0.710193336,0.709132087,0.709757856,0.718304286,0.713105221,0.715918817,0.712458351,0.703380596,0.70516039,0.712349516,0.711966192,0.714454459,0.711640976,0.71532664,0.712525207,0.708189178,0.713350036,0.707400271,0.711186165,0.707014842,0.70251762,0.708277247,0.703491945,0.701529013,0.69807663,0.712975439,0.715835259,0.702947475,0.709387399,0.710989279,0.711899496,0.701579923,0.703641355,0.713852031,0.711385555,0.705002857,0.714713566,0.702003333,0.680060476,0.68066489,0.693250824,0.709727102,0.691172056,0.687408712,0.691175802,0.699479635,0.694421086,0.683380877,0.69423324,0.709888878,0.680440323,0.686459975,0.697086245,0.700299663,0.695465147,0.682436588,0.693384461,0.699081778,0.689742741,0.685228139,0.729136513,0.699123275,0.691753025,0.684458332,0.687340529,0.704658697,0.70263962,0.701465,0.704539942
37,0.771453381,0.774999131,0.767375712,0.766183716,0.768291384,0.767388798,0.771223555,0.770751894,0.780878359,0.774636189,0.763093777,0.765700841,0.769712321,0.77172602,0.772579621,0.769726481,0.768840129,0.77433393,0.765115779,0.767355658,0.769180742,0.769927563,0.765790272,0.764108944,0.765267847,0.765446496,0.760275245,0.755124996,0.770362265,0.762571205,0.758569787,0.766896776,0.771515199,0.769350174,0.764088737,0.761653734,0.773691073,0.769493453,0.762804836,0.769766242,0.762872988,0.745600303,0.734531216,0.755066846,0.765116285,0.754876786,0.742280986,0.748826878,0.757381386,0.747018398,0.745940015,0.751338476,0.766499702,0.736832021,0.747190048,0.764080441,0.761183649,0.753353438,0.74482066,0.745439851,0.759308536,0.752194401,0.744491029,0.749683692,0.75860058,0.753073864,0.743116581,0.743190903,0.76386187,0.76375972,0.760783307,0.763261888
38,0.833047129,0.838750518,0.828219604,0.827372565,0.830023682,0.829387299,0.835192297,0.832752332,0.839671725,0.83759355,0.823715007,0.824814645,0.831856158,0.832094771,0.831298822,0.829540896,0.831250402,0.835844851,0.828647372,0.826815193,0.833811875,0.829328033,0.830696192,0.821514482,0.827961878,0.832985408,0.823725984,0.816335087,0.832991624,0.827771647,0.821154098,0.827020107,0.833956029,0.834621206,0.826158762,0.821915015,0.835981427,0.83122165,0.822939056,0.831874614,0.824434166,0.806633564,0.796320349,0.81400501,0.824157664,0.815382577,0.800817362,0.809059482,0.82080153,0.810731639,0.806444676,0.815800077,0.827872561,0.799321247,0.811058221,0.820207661,0.822556008,0.81451533,0.805190521,0.809246073,0.821707133,0.812153084,0.807367542,0.808373084,0.822425376,0.814520586,0.806036204,0.8069368,0.828072522,0.836864306,0.821943476,0.826197732
39,0.896111048,0.899636962,0.891148488,0.890822958,0.89280667,0.892764542,0.898777456,0.894024051,0.900667218,0.900424431,0.889271543,0.888055734,0.893076367,0.89427234,0.891902941,0.893248249,0.897711677,0.903256038,0.893665433,0.892397682,0.893626432,0.898587477,0.889291848,0.884246367,0.89116838,0.892844614,0.884453534,0.881584564,0.892599699,0.889043548,0.892132848,0.892737702,0.897017056,0.892860835,0.891662254,0.888461436,0.90015491,0.893568635,0.887223911,0.895462767,0.883974501,0.875207424,0.865307128,0.876814139,0.889735763,0.882094838,0.868477868,0.874215302,0.887085529,0.879736818,0.871059282,0.875802068,0.891479703,0.861490999,0.873882555,0.879210649,0.888065337,0.878151645,0.872099108,0.870882836,0.888062234,0.883075328,0.872698159,0.852826778,0.887434086,0.87909742,0.86773575,0.871594644,0.893017407,0.89646499,0.874500972,0.912975108
40,0.962598019,0.969299811,0.957640097,0.959496547,0.961061754,0.958958875,0.966379402,0.962085132,0.968994254,0.96953044,0.958490434,0.955940373,0.962552338,0.963179583,0.959149274,0.959014834,0.966153808,0.969640376,0.959467532,0.961952523,0.960956343,0.967122899,0.962537998,0.953080062,0.961003574,0.959643682,0.954174955,0.948305145,0.972344494,0.956372621,0.954869774,0.961070957,0.962581096,0.959829327,0.956782268,0.956189623,0.967776646,0.96508354,0.956500549,0.961590027,0.953639796,0.928380522,0.928284292,0.937742588,0.953438676,0.95331464,0.941402485,0.939426568,0.952809653,0.941217072,0.938316224,0.939195778,0.959396753,0.926269693,0.944523029,0.955763667,0.955464268,0.946176853,0.9409347,0.93673398,0.955873762,0.94800018,0.937010542,0.937641807,0.95529046,0.947463354,0.938251918,0.932203335,0.961941669,0.96444267,0.93203331,0.974541055
41,1.034190223,1.037725325,1.030353374,1.032100537,1.033322124,1.031719131,1.037232219,1.032812055,1.040624325,1.046324935,1.029450305,1.028660885,1.03321414,1.038414066,1.031222,1.033410733,1.034808948,1.043834393,1.030982316,1.035711304,1.033058552,1.031872947,1.030878972,1.025772503,1.033002555,1.035549856,1.023935596,1.024414993,1.037025434,1.034688494,1.028295644,1.032595164,1.035687483,1.033404102,1.025451075,1.031729164,1.039398136,1.036367941,1.028881689,1.036216152,1.027392365,1.01097416,1.010070417,1.013663104,1.029386542,1.026957127,1.015644679,1.015174704,1.026417265,1.009489819,1.007714431,1.007751986,1.030776382,0.992040178,1.01635326,1.022571634,1.027281125,1.020302061,1.012741375,1.009872768,1.032088527,1.0196857,1.008815224,0.951190775,1.028594963,1.020443519,1.01017096,0.981196902,1.034143913,1.036379527,1.025556838,1.009259501
42,1.107398403,1.112285212,1.104758027,1.106989554,1.107244138,1.10600719,1.109701533,1.105019173,1.11056388,1.112693652,1.104513729,1.099761992,1.11016732,1.110200306,1.104862388,1.103712933,1.110211802,1.115198979,1.106865464,1.105505756,1.114442492,1.10993507,1.111557058,1.101188153,1.107970895,1.10679597,1.098982643,1.094517421,1.109173991,1.105569582,1.101396815,1.10691703,1.112055809,1.105160154,1.10026194,1.106598879,1.114795387,1.111879983,1.102477347,1.10603775,1.10349603,1.08334473,1.075265419,1.09110941,1.100553874,1.097356465,1.09085661,1.089737395,1.101884478,1.086814384,1.075349612,1.08161483,1.106063374,1.071584691,1.083525009,1.105217787,1.100909146,1.095828221,1.08791292,1.083602415,1.107068115,1.096708498,1.082142777,1.038956384,1.105217339,1.096405332,1.084961132,1.081291964,1.112552852,1.118620951,1.099655568,1.03098597
43,1.185488519,1.189092042,1.181723494,1.182888148,1.187649199,1.18335701,1.186840112,1.183061744,1.187468105,1.194272389,1.177799517,1.179773658,1.195322685,1.1871393,1.179378611,1.181404159,1.191949546,1.196386371,1.183501591,1.183242411,1.185464712,1.189965385,1.184593076,1.179106817,1.18458358,1.184057275,1.172862362,1.174177771,1.195414471,1.187735608,1.178581596,1.183146234,1.191302557,1.182195558,1.175093957,1.179477853,1.191715132,1.189086573,1.179836339,1.184335972,1.176604568,1.160230807,1.158586338,1.163865516,1.181662296,1.173080601,1.166225529,1.169672762,1.181918713,1.16082634,1.158673564,1.162728087,1.185374818,1.154423199,1.169624156,1.178204867,1.180869721,1.174266379,1.167330446,1.16419725,1.184790798,1.1762896,1.164400604,1.167753814,1.185841072,1.175514812,1.165334784,1.213982148,1.191186061,1.196086195,1.169614421,1.042003884
