discards.wt
Discards weight at length (kg); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
11,0.0265801012842365,0.0264340833208016,0.0264120388126774,0.0265209280556008,0.0269951557054771,0.0268995821529549,0.0267664817246434,0.0267720123173861,0.027,0.0265796273442659,0.0267025369387415,0.027,0.0267658808243789,0.0269320569205519,0.027,0.027,0.0259539109350958,0.0261920807289971,0.0224762676871337,0.0261920807289971,0.026801635300596,0.0263766007312776,0.0265304412590147,0.0267933098731884,0.0265978468777671,0.0244585374945386,0.0256291213169528,0.0247361950730284,0.0260607388332592,0.0269961906649561,0.0228547628353124,0.0258374784305064,0.0258408204455758,0.0262521633433911,0.0212198010725222,0.0262886232882111,0.0257949695782229,0.0268849972947362,0.0267748698301982,0.0248887033240057,0.0271579598818958,0.0261920807289971,0.0251536601071929,0.0232502185635547,0.0290625883386422,0.0293937651860161,0.0229158807579952,0.0259353833712058,0.0205071909946286,0.0210734988809322,0.0206437957265998,0.0261920807289971,0.025753632752107,0.0260595457415561,0.0261920807289971,0.0261920807289971,0.0261920807289971,0.0251752327559778,0.0234385078126924,0.0261920807289971,0.0256308740106597,0.0256909083808603,0.0210431080167982,0.0259256733931136,0.0255468995412797,0.025963065941337,0.0242851961257293,0.0245259397390243,0.0227302967790123,0.0210970811870641,0.0203118186287996,0.0244511225417053
12,0.0311030536783971,0.0336920063706873,0.033556691536894,0.0337756271734776,0.0339977030906146,0.0339888538203907,0.0335587947631398,0.033918462081459,0.033994996684778,0.0339589333142694,0.0331496741530164,0.0339222146675108,0.0335527481770812,0.0339045243707596,0.0329289375152034,0.0331748617498379,0.0336696935820636,0.0338094821207033,0.0281161192282074,0.0338331328850246,0.0339644925415529,0.0338172000134457,0.0330480588401117,0.0331962774559413,0.0338592211017991,0.0324430718399503,0.0328216415881797,0.0327057865927251,0.0333611764125379,0.0339855093408947,0.0306183845056941,0.031475011673829,0.0323671108677666,0.0331937995074087,0.0295641238830596,0.0336069406742318,0.0338909335037809,0.0338748819802566,0.0337544019576727,0.0320489912320587,0.0341238103637204,0.0334760141189987,0.0274252376519056,0.0334760141189987,0.0307902492083642,0.0301410036812291,0.0294390302817361,0.0327187570458495,0.0330702472507264,0.0318911373586049,0.0303079473643655,0.0334760141189987,0.0331629943310218,0.0334760141189987,0.0289167895273901,0.033095176381602,0.0324697303948729,0.0334760141189987,0.0282973238188446,0.0312459640172013,0.0329178044090354,0.0329785489560331,0.0284293148854209,0.0326871433578169,0.0265296217938814,0.0277724063701344,0.0253694937688268,0.0254664337254771,0.0318371904076214,0.029882762496298,0.032325060876286,0.0285095810292541
13,0.0428175052523615,0.0426473794153778,0.0424549297222642,0.0426625976696341,0.0429901577816695,0.042944481183549,0.0423728784767965,0.0407568857069457,0.042965994014925,0.0429608526981709,0.0426652934395014,0.0428156100768591,0.0420965710827039,0.0416219111959616,0.0416380761799223,0.0421180089892752,0.0426635690651476,0.041279816320487,0.0412985731603246,0.0429353473607956,0.0429799419691964,0.0429783644123206,0.0399894195166557,0.04206806199998,0.0426747339991692,0.0425175492554205,0.0405553228024794,0.0426217070354072,0.0420845908699925,0.042540029654692,0.0405070011614474,0.0393622360115565,0.0399778597176909,0.0401969959508659,0.0421554036985203,0.0425151026794602,0.0427386854475229,0.0429804380310679,0.0425929411484487,0.0422724847264341,0.0419279764933285,0.0412334520544694,0.0343230291337939,0.0375883322307919,0.0402977999524342,0.0359999667024673,0.0370959213699767,0.0394093468554978,0.0390967807866263,0.040089430943778,0.0372624328584065,0.0390798116188342,0.0366069759149589,0.0410714761594683,0.0378722003054049,0.0377490344761978,0.0405710502291672,0.0416267489737091,0.0362451465008655,0.0375739314010882,0.0414625463384182,0.0415169194943245,0.0363737924319966,0.0390720880614668,0.0367262322247156,0.040203256861439,0.0332879831878399,0.0376028226899619,0.0413420181638131,0.040238933650652,0.0419687013195793,0.0359258977771918
14,0.0528199542994339,0.0526355449024048,0.0522121300804068,0.0525908926320585,0.0529292854263338,0.0528522146175742,0.0517642460728175,0.0482367615369938,0.0529921526007619,0.0529610855593543,0.0508212073855017,0.0524361449044605,0.0488790943833139,0.0528022683703206,0.050720443254914,0.0478088104753444,0.0479019369240083,0.0506653973446588,0.0459921708679866,0.053,0.0526268872175554,0.0526701816154967,0.0496778388177247,0.0507630479040223,0.0525498576942409,0.0525039758886882,0.0499938209039109,0.0520161937038957,0.0528471298324169,0.0529605120605721,0.0516163357428802,0.0475024664909585,0.048046127026049,0.0527206824456616,0.0528942329876969,0.0510235060656722,0.0529295778615503,0.0529129169594493,0.0525744442396052,0.0510266375124978,0.0519943592056592,0.0515076738460449,0.0423931520312922,0.0464224373272598,0.0488916946952921,0.0495021133006565,0.0463467696132765,0.0484369967597633,0.0517039459738786,0.0508842550297098,0.045691630362403,0.0476232142590722,0.0501572914731281,0.0514033214212873,0.0494952964445487,0.0468967709338213,0.0478879980445784,0.0510309943932557,0.0436446100045234,0.0433445283047803,0.0508325578203504,0.050651843279511,0.0463712105746881,0.0491508253968513,0.0454954561311923,0.0494414945348087,0.0435145023572512,0.0449397936210923,0.0483529397813896,0.0452959632533554,0.0464659924248226,0.0450847927222155
15,0.0628970133599783,0.0629685275502665,0.0622755020759879,0.0627007836747379,0.0629917081296106,0.0629804426035609,0.0622954197299494,0.0590156013018196,0.062644053854827,0.0626922762517485,0.0602809265837887,0.0612685282786533,0.0584227398223244,0.0626731035496706,0.0612261200683145,0.0596714239145175,0.0582555399624452,0.061130614612982,0.0561297181057766,0.0512726058425107,0.0628038005773625,0.0629355762486877,0.0590452220202542,0.058601539172805,0.062890983795626,0.0628193863842728,0.0591923637736503,0.0615507423360631,0.0621542951147746,0.0627331576492496,0.0623804417821776,0.0582315732262651,0.055893205338856,0.0582679776791516,0.0619067081818653,0.0601497604540773,0.062598567837507,0.0624184631196044,0.0616182028372703,0.0597950194539349,0.0602417565481638,0.0592547465213756,0.0509658707533719,0.05811085362703,0.0577844038669202,0.0580384542987668,0.0561154012377821,0.0584576189585688,0.0572647173623765,0.0611600805197241,0.0564263258895139,0.0568749211274421,0.0619153887042645,0.0607067476227132,0.0535915653101619,0.054377255637943,0.0568444856398386,0.0606929802996466,0.0526734621397251,0.0568905111478644,0.0612609276059053,0.0615207352587885,0.0549267279331141,0.0571383409837921,0.054400436535493,0.0606148318683294,0.0538201548616575,0.0507097725714879,0.0539765375698303,0.0545708950792177,0.0559808257608219,0.0544046106941982
16,0.0704401441575116,0.0758106823211378,0.0749158699149297,0.0758069951664753,0.0759472782421546,0.0759291235560366,0.0756467445743838,0.0708089109945082,0.0741135358273796,0.0747567189142076,0.0737749205970169,0.0715999619420297,0.0698254651483284,0.0693020705417352,0.0729865690878221,0.0726604586112928,0.0702774155626397,0.075346135034204,0.0676448851937911,0.0623231490769247,0.0758635299180704,0.0758627751892993,0.0716844074987201,0.0716009512821396,0.075872124033683,0.0756121024856506,0.071718335564628,0.0749309919114629,0.0739436130307337,0.0759902334098318,0.0754470532946211,0.070857126925907,0.0679512031656524,0.0654814220567155,0.0739535584311888,0.0697014071755946,0.0751138462720005,0.0757421676047413,0.0748007237100124,0.0720633255725784,0.0723100826122173,0.0737214330845025,0.0633449256256624,0.0676413535858228,0.0755458277235481,0.0728169480257282,0.067671809915075,0.074760332397613,0.0682092721822106,0.0739638892098035,0.0686727618225288,0.0657428654028648,0.0659030795413963,0.0694171884403254,0.0637798528759335,0.0651412111797073,0.06790316192108,0.072200480924704,0.0662318827562857,0.0633415272163474,0.0724861573655909,0.0730047801286524,0.0644048660308259,0.0677941232236775,0.0645979193965397,0.0677667376345208,0.0661888500131245,0.0639020048902544,0.0635788699816282,0.0643661809336348,0.0669037739376233,0.0630120178956777
17,0.0820653882372697,0.0892437848944004,0.0893891697454321,0.0891380722144203,0.0898371852023,0.0899025252983788,0.0896665441504061,0.0833541250787873,0.0864928278182479,0.0887494079947295,0.0879448759076424,0.0862871879917609,0.0843053964764226,0.087549873093181,0.089375237422477,0.0875910908362721,0.0850584411955338,0.0830744317856552,0.08605906703229,0.0829540681182887,0.0898651054409035,0.089567590360846,0.0854019194992489,0.0862144479616894,0.0894978789486663,0.0893743299477678,0.0826187139478616,0.0847276089169249,0.0872165037243792,0.0896898960776914,0.0898010214242185,0.0847227555713278,0.080801561258401,0.077281649867467,0.0854400712905419,0.0828798931646338,0.0876211409079217,0.087685501144922,0.0880880216767206,0.0827916323556054,0.0822262655143813,0.083633168422327,0.0765911724762716,0.0828474281134722,0.0854811499000738,0.0847383656629846,0.0800659243643933,0.082023185431346,0.0820131433116027,0.087657564140299,0.0816532988894197,0.0805919214642155,0.0839305171237009,0.0875419589782773,0.0782240318411092,0.079825690264315,0.0825480277534773,0.0838142071879634,0.0773742323873228,0.0748407285007835,0.0832267653470763,0.0855172133850459,0.0762309025269306,0.0790296597500671,0.077558011985498,0.0797328925781886,0.0772111341123793,0.0718626772934722,0.0791826972563612,0.0799165971490405,0.0817317562406584,0.074667450373856
18,0.0974088036649928,0.104688891923438,0.104951128582944,0.103563790621979,0.104651958204949,0.104962040258332,0.104814275281815,0.0977786322448678,0.102473646283623,0.10390294637007,0.105001589345158,0.101831503093783,0.0983022870409848,0.0964472449606107,0.104194522152938,0.0997600824583021,0.10281218112865,0.0998271179521488,0.0919742016359343,0.0993513637959172,0.104320140631355,0.104913368638802,0.098258105364845,0.100889148590053,0.104102979837676,0.101775920179282,0.0970630814477954,0.0976916532421513,0.101253768018539,0.104706941344141,0.103920421772929,0.09961956378427,0.0949447315466363,0.0918738175309061,0.10164927893322,0.0952989084619868,0.0984114889606466,0.104446335658542,0.102391070288743,0.0993953459126699,0.0968811847744841,0.0951914661236221,0.090963393808722,0.09625957479121,0.101768604321029,0.0989001981741356,0.0945495923345864,0.101255977735735,0.100545190571907,0.10275656055963,0.0968580602463952,0.0943316177369397,0.0973343129741752,0.103522046992589,0.0896299093633852,0.0912952109140229,0.0926243443104287,0.0952987651327528,0.0902959510237569,0.0867938172684093,0.0969530969127619,0.0979479769488392,0.0886203028881147,0.0900544454980872,0.0925457848702007,0.093091562627343,0.0935957482894765,0.0852234254146294,0.0925012001975021,0.0940803410559507,0.0962314485368069,0.0897350069231331
19,0.112759549531932,0.121089358185857,0.121747635486395,0.121032365431432,0.121847304672841,0.121592700532629,0.121922530391096,0.114787196005643,0.116037377641195,0.117208149920019,0.121385484317699,0.115599052609467,0.114249655078147,0.111102049482183,0.119712147888715,0.119466937978044,0.117103441826302,0.121068262116701,0.122123415180262,0.109667419963088,0.120588693197807,0.121553443528543,0.11369636330988,0.11597598111333,0.121127160379318,0.121941138479774,0.114037955253312,0.115506725299265,0.11589081437175,0.12010151614475,0.120983635734155,0.116055779369507,0.11216471972814,0.10756316565515,0.118038794816639,0.114480190130899,0.116830784956692,0.119262873508215,0.120580175548504,0.114077274884333,0.113222269521439,0.116906196122108,0.108547686669904,0.111546473093078,0.109586000913779,0.118070641491541,0.103927349799993,0.114118704782389,0.112407680716687,0.118355333956181,0.111946243155007,0.110091861766723,0.112123610985662,0.115738969270122,0.116859553289045,0.105369662499626,0.111281461323462,0.112060244178246,0.106403504554559,0.101885855838165,0.110145008673055,0.112472678938663,0.102150493395603,0.103725984350867,0.110136981520459,0.113746458386782,0.108097648487015,0.105553192837346,0.10795720948733,0.109783746602627,0.112174120469137,0.108672954551658
20,0.129409233080959,0.137816101146636,0.140585035322581,0.138462665599543,0.139292291243455,0.139777348780867,0.139662250864332,0.130656969460131,0.132405330522807,0.134899862828982,0.140158900684847,0.133899791621452,0.129730373017393,0.126444835533153,0.137923538761332,0.132170121980843,0.137992721256556,0.138327087135713,0.134967256802125,0.136925994035238,0.134332685492183,0.137353799452594,0.130067405049908,0.128493599672142,0.137478074269938,0.136556657644968,0.130338161738934,0.130755287044218,0.132623714893236,0.136273896269549,0.138238755277937,0.133997255756788,0.128959989610624,0.126410156575437,0.132389832465331,0.131346454226744,0.134317722921054,0.135904194124764,0.137824731187674,0.130087595216774,0.129570409547369,0.13629209467927,0.130293172551578,0.132006019922545,0.13079597703117,0.133447743393398,0.127513669296164,0.128124256769203,0.132111070395555,0.137009145946751,0.130448949273303,0.125997236695931,0.129636495014024,0.138676299360712,0.129047802226984,0.127137564627447,0.128150658977666,0.129848486212268,0.125399183601153,0.118455292290606,0.128185109460359,0.127294239059779,0.119359528653859,0.122648413569695,0.128778981681788,0.128405571985642,0.126616637099663,0.121848479280184,0.122055491176111,0.120924352395107,0.122251742760498,0.126683872681142
21,0.147731927324608,0.157014277543169,0.161441430729181,0.153454176011564,0.160189812348995,0.16040826832888,0.161139584801699,0.149353329618376,0.153189539102547,0.152572439289754,0.159291255932404,0.155163355412861,0.15632649240064,0.151658904444618,0.160802886203878,0.157512900722278,0.154412492725755,0.1573493108969,0.148724584553264,0.15004017073962,0.159193004785983,0.160657177345419,0.150565670642825,0.152740280369679,0.14874712368221,0.150493380535479,0.147892222434186,0.147000247151885,0.154280737556611,0.155711004962111,0.160768008000359,0.157230724782216,0.14918132164153,0.150808546745718,0.154886708375234,0.150284117884735,0.151549909620668,0.157965132878631,0.160401158302609,0.148656335626176,0.148456818641154,0.149056248524006,0.149357543020339,0.145801152105766,0.14730473484464,0.151920738303219,0.144711265550057,0.147376311047317,0.152999689479866,0.158044595620109,0.150935454353721,0.145663757799966,0.151228081128976,0.157581532935191,0.155682209541767,0.155972571360914,0.149425167763536,0.152331090168554,0.146809308256325,0.137547458825895,0.142831919248207,0.141865081142628,0.138677876452007,0.139523354710554,0.145440384383366,0.143602551343696,0.144865150854019,0.141760716848518,0.141209694694597,0.140531798286386,0.143469810225386,0.148783697958
22,0.165496750365621,0.176812991609606,0.181087044008854,0.17557587124015,0.181741977877081,0.182326389644755,0.182444952375069,0.172748587465677,0.173113788704293,0.173796445446676,0.182177362208031,0.176545107603196,0.176828691512363,0.172310771714466,0.175444740327634,0.175646035648835,0.171640010003184,0.172082044357024,0.171748566024621,0.168835958140148,0.177137335931788,0.182929829253861,0.173225579476122,0.171072003597333,0.179094099489151,0.175551325287213,0.172793710069913,0.172181583237887,0.175843437650785,0.177190943017478,0.17815231977896,0.178099789851669,0.173484506967465,0.177171422520183,0.178579135503323,0.175531550086958,0.171854962231168,0.176948448814587,0.172939750884158,0.16932810112293,0.170958723500918,0.172091540522172,0.17264658833325,0.175500432346252,0.175959271399417,0.168271466933072,0.162781412550912,0.166713397490886,0.171124126986467,0.177486466134365,0.172147464887442,0.166658671765112,0.169100714646099,0.177636386502343,0.170895982493339,0.163900045187318,0.174014351743995,0.173759566098851,0.170907138749389,0.158109174274838,0.167872840960639,0.166209214233764,0.160949460970977,0.19055869493264,0.16939623907048,0.165110326853572,0.165712902582063,0.163329119734713,0.162468331996265,0.161435847167227,0.163323852587104,0.166152750556319
23,0.194306944240212,0.202826358447884,0.207052265773516,0.205933037688947,0.202640646179641,0.205125648048062,0.205344682453856,0.186112716371932,0.191797143038276,0.188687804012403,0.194039645792309,0.193985537849619,0.203534403255692,0.197700848539549,0.204986344723147,0.202535143555992,0.202490322590391,0.20203983168517,0.192413870672335,0.191789725248991,0.201524185932704,0.206634494824579,0.196565364422144,0.193883637332049,0.190194200540657,0.192943144318607,0.193258574037645,0.19129306859159,0.198834994504533,0.197395639144124,0.1985824290113,0.202290493589082,0.201730499724747,0.195692695340041,0.182281819142282,0.192787233102045,0.196717095622508,0.19806538214157,0.204460605697775,0.193045342818079,0.195188079730799,0.199248443786893,0.196213990151363,0.191084967616901,0.199411711104857,0.191358556545711,0.18383377051933,0.189601340706479,0.19725546114728,0.19945606054171,0.197124727772918,0.194346569767683,0.195026673951718,0.20215768096886,0.20836411435258,0.199812104249324,0.196462600249978,0.193695741170159,0.194562171314732,0.18211676513456,0.189256775511448,0.184820302618678,0.182849903836326,0.197686706109588,0.192727497645567,0.192377268868015,0.189978037450853,0.189380759545768,0.183461180456026,0.180612140365139,0.180868093630543,0.191602798613626
24,0.22480654779055,0.226661494028256,0.232145197918371,0.233785044327037,0.227616783418341,0.228449690673578,0.230183001389212,0.213162430251218,0.21863337782022,0.211429262223135,0.217105028934535,0.220836786005058,0.229905816968464,0.222794390806287,0.225801322897742,0.230095090543503,0.223690709117482,0.230832350292339,0.225510195948153,0.226735642381659,0.22250836108351,0.234304267370182,0.219840445332717,0.221200721214362,0.22193394170914,0.21903794399778,0.222035133060271,0.219321769183984,0.223756920317881,0.222868627210041,0.225011859974874,0.227547861452084,0.22001120577104,0.214672443736822,0.218580583872952,0.217678418862504,0.227898085499508,0.231137017319395,0.23262646932263,0.220542010668034,0.218771481058309,0.223849116321298,0.222028687708291,0.21640588289487,0.224963086533504,0.217777466386615,0.210896525052247,0.217638059575977,0.221059533307943,0.224990904457837,0.221896481592641,0.217564915802638,0.226100354666546,0.230523781738376,0.228298127154654,0.222286343003578,0.219799175943495,0.219259866382036,0.219106310963662,0.209738307750645,0.215236739049487,0.213705356481757,0.212495070416444,0.210316701801927,0.219954132599536,0.220336406353973,0.218555274231218,0.224916553737707,0.208560937699221,0.205150486728183,0.205469511558078,0.217157779093566
25,0.24556924380475,0.248165122094121,0.25109773980184,0.242799121767577,0.259389310490459,0.259699053414453,0.26172416833527,0.241628099126058,0.245413645073325,0.239732514671303,0.2481748825597,0.246778931486707,0.253379718712712,0.246522499200535,0.248145423360083,0.261055501276414,0.261189461923712,0.258041258623248,0.247499590025186,0.256851526635617,0.24289635605878,0.261594680031796,0.248521498813277,0.243104091129855,0.248017271053851,0.247118872286379,0.25488445238836,0.244552839061646,0.25011943256256,0.249607933487712,0.254538794970007,0.256960578257023,0.250517312102767,0.250004688699104,0.248141371056046,0.24822517598497,0.251445069774054,0.259907388177977,0.257607541188552,0.249198734840656,0.246215282282942,0.243902428254826,0.241756011799341,0.240697623462993,0.243175305486791,0.239621855588212,0.239524362010476,0.241543445940752,0.247683123532718,0.251003774320844,0.249709325099935,0.247840454373361,0.247146555489918,0.249942021915427,0.259636396889479,0.24526324558983,0.249791596116782,0.247650433337411,0.252410284066361,0.239851126892428,0.241704697877747,0.23961244115633,0.241207087341218,0.23535268955431,0.247109421790427,0.24375335438578,0.24455597496227,0.250042065670814,0.234910091047989,0.231348173717863,0.231579616721517,0.240905375486245
26,0.283219417523461,0.283764468631756,0.281128231996476,0.290328158373232,0.281427165166212,0.288200453854701,0.268381376989027,0.26569253904173,0.273893621514671,0.269128170126941,0.270816053299607,0.275181268664253,0.280277633453231,0.27089944720553,0.286715814483929,0.273320591598779,0.282867382963295,0.291253690875254,0.274580485485052,0.29350805526418,0.272030492255671,0.287494932462153,0.267268770707173,0.277090986741635,0.285486467355775,0.278203669442765,0.288139434206237,0.281416025856043,0.278713518102463,0.275239110402599,0.27752393374267,0.280869169496777,0.288296871027962,0.283435644278815,0.27615944354145,0.274979775054701,0.279695619844022,0.290821476374492,0.280109719383819,0.275790038832864,0.276032890896291,0.274951800230377,0.27179365640809,0.271412067627683,0.2871465218441,0.272499921737958,0.26787097289776,0.270329797192607,0.277331414413158,0.284585084156354,0.27951916287461,0.280901263382898,0.281917091569831,0.283727626785989,0.280244215698003,0.285555260988269,0.283925835404503,0.281636382276638,0.279085726138578,0.277090219363608,0.274386473021137,0.275174030606824,0.272808898115859,0.267882632342549,0.280103633723562,0.276331957745977,0.277178401134095,0.274187917293784,0.263548901798694,0.259646647462831,0.259657012499939,0.27215137725433
27,0.299901823402063,0.302066113505159,0.305030624267018,0.307640569360271,0.322886714879941,0.319878778643247,0.321403673965921,0.296921028975914,0.304086154407235,0.299024269092102,0.303828213220931,0.301860475528826,0.29768,0.29186,0.28552,0.28477,0.320084274612028,0.326854233966729,0.308846506352583,0.329525056700338,0.301400260472348,0.32802100323014,0.329525056700338,0.308037986146171,0.309807990867468,0.30774644171337,0.310621516275727,0.308173948384225,0.312618909565521,0.310402997538532,0.311213916758527,0.309685684384013,0.311433786295708,0.311127384357145,0.306457880406998,0.300652761028384,0.309397996225881,0.324538556544217,0.324747917053482,0.310485867291471,0.306797537701102,0.30407975296915,0.299615807227121,0.302434364289054,0.323615569793735,0.309387231107557,0.303906600977133,0.302344317563165,0.311013091525978,0.316894336959516,0.310529368464391,0.312536293399058,0.323950537698386,0.324173918636861,0.320670947804885,0.325346698735551,0.319714267739436,0.314514245085412,0.315072253171824,0.314587649002283,0.307353175465378,0.307745885645081,0.305362536680023,0.308583322386716,0.313777382724656,0.309510144524914,0.308757983525721,0.354484539185139,0.295985741803656,0.290872121856694,0.29089204536008,0.306209539855894
