"","Year","Stock","Landing_AC","Landing_IC","Discard_IC","SObj_Landings","SObj_Discards","Advice_Landings","Advice_Discards","diff_AC","diff_IC","diff_Advice","diff_Advice_Disc","AC_PROB","IC_PROB","IC_PROB_DISC","ADVICE_PROB","ADVICE_PROB_DISC"
"14",2009,"whg.27.7b-ce-k",6555.05097,6574.06597,4280.36922189344,6526.37197706,4206.70389962,6532,4204,28.6789929399993,47.6939929399996,5.62802293999903,-2.70389962000081,1,1.01,1.02,1,1
"15",2010,"cod.27.7e-k",3837.84305,3830.87545,3039.81403589443,3874.19995,3004.98579,3831,3040,-36.3568999999993,-43.3244999999993,-43.1999499999993,35.0142100000003,0.99,0.99,1.01,0.99,1.01
"16",2010,"had.27.7b-k",10498.20456,10428.97696,18700.669406195,10430.7134252101,18561.4605841564,10429,18701,67.4911347899015,-1.73646521009869,-1.71342521009865,139.53941584361,1.01,1,1.01,1,1.01
"17",2010,"hke.27.3a46-8abd",17897.65338,0,0,62511.3533121459,18420.026941149,72799,9978,-44613.6999321459,-62511.3533121459,10287.6466878541,-8442.02694114903,0.29,0,0,1.16,0.54
"18",2010,"meg.27.7b-k8abd",11379.0799383007,0,0,15064.4509103193,3701.81915403771,15101,5343,-3685.37097201866,-15064.4509103193,36.5490896806659,1641.18084596229,0.76,0,0,1,1.44
"19",2010,"mon.27.78abd",18324.459405254,0,0,12246.1887273989,1458.24700980619,22215,2672,6078.27067785518,-12246.1887273989,9968.81127260113,1213.75299019381,1.5,0,0,1.81,1.83
"20",2010,"nep.fu.16",1074.4369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2010,"nep.fu.17",937.1263,0,0,939.363,224.1803615,NA,NA,-2.23670000000004,-939.363,NA,NA,1,0,0,NA,NA
"22",2010,"nep.fu.19",626.1294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2010,"nep.fu.2021",759.9524,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2010,"nep.fu.22",2331.1755,0,0,2714.4298,635.9324978,NA,NA,-383.2543,-2714.4298,NA,NA,0.86,0,0,NA,NA
"25",2010,"nep.out.7",93.6386,0,0,366,0,NA,NA,-272.3614,-366,NA,NA,0.26,0,NA,NA,NA
"26",2010,"sol.27.7e",0,0,0,698,0,NA,NA,-698,-698,NA,NA,0,0,NA,NA,NA
"27",2010,"sol.27.7fg",871.42979,866.8441,56.084431,873.158166666667,55.693,867,56,-1.72837666666658,-6.31406666666658,-6.1581666666666,0.306999999999974,1,0.99,1.01,0.99,1.01
"28",2010,"whg.27.7b-ce-k",9517.4064,9570.4231,5269.59593067435,9372.44924985,4744.5185528,9376,4743,144.95715015,197.97385015,3.55075014999966,-1.51855280000018,1.02,1.02,1.11,1,1
"29",2011,"cod.27.7e-k",6380.94324,6375.85864,3749.27115738861,6393.15682,3734.1329,6376,3749,-12.2135799999978,-17.298179999998,-17.1568199999983,14.8671000000013,1,1,1,1,1
"30",2011,"had.27.7b-k",14018.68785,13957.22855,15807.0216246061,13958.5001001972,15814.2270995097,13957,15807,60.187749802808,-1.27155019719248,-1.5001001971923,-7.22709950968783,1,1,1,1,1
"31",2011,"hke.27.3a46-8abd",21937.85877,0,0,77373.09314515,16132.2823482856,87540,14156,-55435.23437515,-77373.09314515,10166.90685485,-1976.28234828557,0.28,0,0,1.13,0.88
"32",2011,"meg.27.7b-k8abd",10648.3822047225,0,0,13201.3579020253,3248.26559957328,13226,4187,-2552.97569730279,-13201.3579020253,24.642097974729,938.734400426721,0.81,0,0,1,1.29
"33",2011,"mon.27.78abd",19661.8022926403,0,0,17443.8554019565,1346.20389194008,24657,1832,2217.94689068372,-17443.8554019565,7213.14459804347,485.796108059919,1.13,0,0,1.41,1.36
"34",2011,"nep.fu.16",1147.2088,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2011,"nep.fu.17",658.4867,0,0,658.662,91.83047373,NA,NA,-0.175300000000107,-658.662,NA,NA,1,0,0,NA,NA
"36",2011,"nep.fu.19",589.1855,0,0,642.999,409.408291,NA,NA,-53.8135000000001,-642.999,NA,NA,0.92,0,0,NA,NA
"37",2011,"nep.fu.2021",671.2664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2011,"nep.fu.22",1551.951,0,0,1636.438324,196.4256989,NA,NA,-84.4873239999999,-1636.438324,NA,NA,0.95,0,0,NA,NA
"39",2011,"nep.out.7",125.7673,0,0,123,0,NA,NA,2.76729999999999,-123,NA,NA,1.02,0,NA,NA,NA
"40",2011,"sol.27.7e",0,0,0,801,0,NA,NA,-801,-801,NA,NA,0,0,NA,NA,NA
"41",2011,"sol.27.7fg",1034.57334,1027.1206,27.722137,1033.149,27.671,1027,28,1.42434000000003,-6.02840000000015,-6.14900000000011,0.32899999999999,1,0.99,1,0.99,1.01
"42",2011,"whg.27.7b-ce-k",10069.79689,10084.00439,3750.21726652314,9617.59284695,3560.9870218,9617,3562,452.204043049998,466.411543049999,-0.592846950001331,1.01297820000082,1.05,1.05,1.05,1,1
"43",2012,"cod.27.7e-k",9404.61169,9442.81759,2340.5578818314,9492.139,2299.63851,9443,2341,-87.5273099999977,-49.3214099999968,-49.1389999999974,41.3614900000007,0.99,0.99,1.02,0.99,1.02
"44",2012,"had.27.7b-k",18980.33038,19195.54388,8285.16332161671,19208.2022330576,8274.1427171821,19196,8285,-227.871853057597,-12.6583530575954,-12.2022330575965,10.8572828179022,0.99,1,1,1,1
"45",2012,"hke.27.3a46-8abd",26469.5236,0,0,79598.9240236811,10575.3528176991,85677,12680,-53129.4004236811,-79598.9240236811,6078.0759763189,2104.64718230086,0.33,0,0,1.08,1.2
"46",2012,"meg.27.7b-k8abd",12723.6046855983,0,0,13488.9729214664,2208.38159768954,14433,3704,-765.368235868113,-13488.9729214664,944.0270785336,1495.61840231046,0.94,0,0,1.07,1.68
"47",2012,"mon.27.78abd",22223.3236808451,0,0,24442.6190279846,1907.47964806208,28188,2330,-2219.29534713953,-24442.6190279846,3745.38097201537,422.520351937919,0.91,0,0,1.15,1.22
"48",2012,"nep.fu.16",1072.6568,0,0,1257.613103,0,NA,NA,-184.956303,-1257.613103,NA,NA,0.85,0,NA,NA,NA
"49",2012,"nep.fu.17",1242.645,0,0,1245.782,86.14079264,NA,NA,-3.13699999999994,-1245.782,NA,NA,1,0,0,NA,NA
"50",2012,"nep.fu.19",784.3725,0,0,849.07,473.4875646,NA,NA,-64.6975000000001,-849.07,NA,NA,0.92,0,0,NA,NA
"51",2012,"nep.fu.2021",824.221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2012,"nep.fu.22",2566.4365,0,0,2617.678906,346.9565446,NA,NA,-51.2424059999998,-2617.678906,NA,NA,0.98,0,0,NA,NA
"53",2012,"nep.out.7",142.5757,0,0,353,0,NA,NA,-210.4243,-353,NA,NA,0.4,0,NA,NA,NA
"54",2012,"sol.27.7e",0,0,0,872.301,0,NA,NA,-872.301,-872.301,NA,NA,0,0,NA,NA,NA
"55",2012,"sol.27.7fg",1099.80832,1100.7953,31.60241,1105.735,31.685,1101,32,-5.92668000000003,-4.9396999999999,-4.7349999999999,0.315000000000012,0.99,1,1,1,1.01
"56",2012,"whg.27.7b-ce-k",10786.35433,10833.55663,5096.0853112539,9854.7987786,4500.7713284,9854,4502,931.555551400003,978.757851400002,-0.798778599997604,1.22867160000078,1.09,1.1,1.13,1,1
"57",2013,"cod.27.7e-k",7262.93321,7273.13691,562.106054522426,7257.7394,566.03621,7273,562,5.19381000000158,15.3975100000016,15.2606000000014,-4.03620999999998,1,1,0.99,1,0.99
"58",2013,"had.27.7b-k",13430.07385,13538.38225,3962.26625170519,13536.4052200551,3844.1184139175,13538,3962,-106.331370055093,1.97702994490828,1.59477994490771,117.881586082502,0.99,1,1.03,1,1.03
"59",2013,"hke.27.3a46-8abd",29624.78979,0,0,54635.6029649806,7547.0194139091,77753,15886,-25010.8131749806,-54635.6029649806,23117.3970350194,8338.9805860909,0.54,0,0,1.42,2.1
"60",2013,"meg.27.7b-k8abd",14416.8351737958,0,0,15434.2049109663,2543.88410474066,16025,4885,-1017.36973717054,-15434.2049109663,590.795089033651,2341.11589525934,0.93,0,0,1.04,1.92
"61",2013,"mon.27.78abd",22677.2620673729,0,0,22701.4554971463,1695.82231596901,30611,1684,-24.1934297733387,-22701.4554971463,7909.54450285372,-11.8223159690051,1,0,0,1.35,0.99
"62",2013,"nep.fu.16",950.5726,0,0,1141.342306,0,NA,NA,-190.769706,-1141.342306,NA,NA,0.83,0,NA,NA,NA
"63",2013,"nep.fu.17",1389.93,0,0,1295.485,129.0996035,NA,NA,94.4450000000002,-1295.485,NA,NA,1.07,0,0,NA,NA
"64",2013,"nep.fu.19",752.7311,0,0,793.784,435.5226618,NA,NA,-41.0529,-793.784,NA,NA,0.95,0,0,NA,NA
"65",2013,"nep.fu.2021",1016.1178,0,0,1387,326.7098977,NA,NA,-370.8822,-1387,NA,NA,0.73,0,0,NA,NA
"66",2013,"nep.fu.22",2081.4419,0,0,2256.74081,497.0706862,NA,NA,-175.29891,-2256.74081,NA,NA,0.92,0,0,NA,NA
"67",2013,"nep.out.7",129.943,0,0,204,0,NA,NA,-74.057,-204,NA,NA,0.64,0,NA,NA,NA
"68",2013,"sol.27.7e",0,0,0,882.602,0,NA,NA,-882.602,-882.602,NA,NA,0,0,NA,NA,NA
"69",2013,"sol.27.7fg",1090.31431,1092.85206,25.99389,1093.492,25.863,1093,26,-3.17768999999998,-0.639940000000024,-0.491999999999962,0.136999999999997,1,1,1.01,1,1.01
"70",2013,"whg.27.7b-ce-k",12118.21714,12130.75554,4024.42397545787,11096.55217761,3631.2558923,11097,3631,1021.66496239,1034.20336239,0.447822389998692,-0.255892300000141,1.09,1.09,1.11,1,1
"71",2014,"cod.27.7e-k",4507.46287,4512.45167,1568.56771764993,4506.27784,1567.93304,4512,1569,1.18503000000055,6.17383000000063,5.72216000000026,1.06695999999897,1,1,1,1,1
"72",2014,"had.27.7b-k",9687.26344,9845.83474,5618.58670433405,9846.0889906758,5607.0054347477,9846,5619,-158.825550675798,-0.254250675798176,-0.0889906757984136,11.9945652522993,0.98,1,1,1,1
"73",2014,"hke.27.3a46-8abd",39323.70127,0,0,55103.0650860285,9139.2972958064,89940,9913,-15779.3638160285,-55103.0650860285,34836.9349139715,773.7027041936,0.71,0,0,1.63,1.08
"74",2014,"meg.27.7b-k8abd",11606.0012099862,0,0,14244.5471019269,1866.66450118177,13277,2569,-2638.54589194072,-14244.5471019269,-967.547101926899,702.335498818226,0.81,0,0,0.93,1.38
"75",2014,"mon.27.78abd",22597.5751223934,0,0,22475.20494925,1249.6560912206,28474,1859,122.370173143467,-22475.20494925,5998.79505075003,609.343908779396,1.01,0,0,1.27,1.49
"76",2014,"nep.fu.16",1066.0719,0,0,1189,0,NA,NA,-122.9281,-1189,NA,NA,0.9,0,NA,NA,NA
"77",2014,"nep.fu.17",820.23,0,0,766.2425,48.18927072,NA,NA,53.9875000000001,-766.2425,NA,NA,1.07,0,0,NA,NA
"78",2014,"nep.fu.19",452.5112,0,0,467.621,160.8863968,NA,NA,-15.1098,-467.621,NA,NA,0.97,0,0,NA,NA
"79",2014,"nep.fu.2021",1398.9519,0,0,1836,834.0740042,NA,NA,-437.0481,-1836,NA,NA,0.76,0,0,NA,NA
"80",2014,"nep.fu.22",2489.3135,0,0,2525.9989,460.223797,NA,NA,-36.6854000000003,-2525.9989,NA,NA,0.99,0,0,NA,NA
"81",2014,"nep.out.7",146.6967,0,0,174,0,NA,NA,-27.3033,-174,NA,NA,0.84,0,NA,NA,NA
"82",2014,"sol.27.7e",0,0,0,885.427,0,NA,NA,-885.427,-885.427,NA,NA,0,0,NA,NA,NA
"83",2014,"sol.27.7fg",1041.1226,1041.40324,26.735049,1038.9425,26.735,1041,27,2.18010000000004,2.46074000000021,2.05750000000012,0.265000000000004,1,1,1,1,1.01
"84",2014,"whg.27.7b-ce-k",12939.75808,12982.61178,4671.65316136385,12587.31630067,3151.51599156,12589,3151,352.441779330007,395.295479330009,1.68369933000758,-0.515991559999293,1.03,1.03,1.48,1,1
"85",2015,"cod.27.7e-k",5033.55431,5028.32701,482.67360025576,5010.96408,487.57157,5028,483,22.5902300000016,17.3629300000011,17.0359200000012,-4.57156999999984,1,1,0.99,1,0.99
"86",2015,"had.27.7b-k",8540.1284,8608.0181,6940.68425110511,8606.2887905945,6927.6957097704,8608,6941,-66.1603905944976,1.72930940550395,1.71120940550281,13.3042902296029,0.99,1,1,1,1
"87",2015,"hke.27.3a46-8abd",43646.35874,0,0,59099.0276626598,5199.95709210626,93670,9820,-15452.6689226598,-59099.0276626598,34570.9723373402,4620.04290789374,0.74,0,0,1.58,1.89
"88",2015,"meg.27.7b-k8abd",11787.3583972629,8705.33613,1506.737557,9160.97501765322,755.309309747129,11569,1507,2626.38337960972,-455.638887653222,2408.02498234678,751.690690252871,1.29,0.95,1.99,1.26,2
"89",2015,"mon.27.78abd",22561.734424391,0,0,18475.5106234043,1909.73784053601,27859,2324,4086.22380098665,-18475.5106234043,9383.48937659567,414.262159463993,1.22,0,0,1.51,1.22
"90",2015,"nep.fu.16",955.66429,0,0,1393.8,0,NA,NA,-438.13571,-1393.8,NA,NA,0.69,0,NA,NA,NA
"91",2015,"nep.fu.17",528.252,0,0,369.9531855,17.44206829,NA,NA,158.2988145,-369.9531855,NA,NA,1.43,0,0,NA,NA
"92",2015,"nep.fu.19",521.18801,0,0,506.9137339,166.7664884,NA,NA,14.2742761,-506.9137339,NA,NA,1.03,0,0,NA,NA
"93",2015,"nep.fu.2021",2140.54669,0,0,2116,442.0484211,NA,NA,24.5466899999997,-2116,NA,NA,1.01,0,0,NA,NA
"94",2015,"nep.fu.22",2217.97067,0,0,2349.571098,449.7794301,NA,NA,-131.600428,-2349.571098,NA,NA,0.94,0,0,NA,NA
"95",2015,"nep.out.7",278.80746,0,0,80,0,NA,NA,198.80746,-80,NA,NA,3.49,0,NA,NA,NA
"96",2015,"sol.27.7e",0,0,0,774.05,0,NA,NA,-774.05,-774.05,NA,NA,0,0,NA,NA,NA
"97",2015,"sol.27.7fg",830.4649,830.63196,16.717087,835.250166666667,16.507,831,17,-4.78526666666664,-4.61820666666665,-4.2501666666667,0.493000000000009,0.99,0.99,1.01,0.99,1.03
"98",2015,"whg.27.7b-ce-k",13164.49525,13109.73945,6489.82123964761,12760.11286867,6490.6232467,12758,6491,404.382381329997,349.626581329996,-2.11286867000308,0.376753299999109,1.03,1.03,1,1,1
"99",2016,"cod.27.7e-k",3857.72612,3923.64122,524.602809094934,3920.08595,525.59187,3924,525,-62.3598300000012,3.55526999999893,3.91404999999895,-0.591870000000199,0.98,1,1,1,1
"100",2016,"had.27.7b-k",7468.65874,7647.77884,12065.3735435903,7647.4310822679,11534.9245998485,7648,12065,-178.772342267899,0.347757732100945,0.568917732100999,530.075400151505,0.98,1,1.05,1,1.05
"101",2016,"hke.27.3a46-8abd",48233.72739,0,0,75486.7112775609,6106.30307450545,109106,12741,-27252.9838875609,-75486.7112775609,33619.2887224391,6634.69692549455,0.64,0,0,1.45,2.09
"102",2016,"meg.27.7b-k8abd",11795.2715334863,11565.97702,2444.682905,11257.2270755019,833.348892422911,11548,2445,538.044457984413,308.749944498146,290.772924498146,1611.65110757709,1.05,1.03,2.93,1.03,2.93
"103",2016,"mon.27.78abd",24449.7609057041,0,0,21910.7076265532,3085.69425845069,29083,3585,2539.05327915091,-21910.7076265532,7172.29237344677,499.305741549307,1.12,0,0,1.33,1.16
"104",2016,"nep.fu.16",1384.9486,0,0,2154.288412,0,NA,NA,-769.339812,-2154.288412,NA,NA,0.64,0,NA,NA,NA
"105",2016,"nep.fu.17",945.68,0,0,641.2491244,69.18897148,NA,NA,304.4308756,-641.2491244,NA,NA,1.47,0,0,NA,NA
"106",2016,"nep.fu.19",664.38176,0,0,590.2655874,193.3988327,NA,NA,74.1161726,-590.2655874,NA,NA,1.13,0,0,NA,NA
"107",2016,"nep.fu.2021",2513.8157,0,0,2452.519,800.8000967,NA,NA,61.2967000000003,-2452.519,NA,NA,1.02,0,0,NA,NA
"108",2016,"nep.fu.22",3430.36657,0,0,3329.147757,519.0046144,NA,NA,101.218812999999,-3329.147757,NA,NA,1.03,0,0,NA,NA
"109",2016,"nep.out.7",466.99371,0,0,118,0,NA,NA,348.99371,-118,NA,NA,3.96,0,NA,NA,NA
"110",2016,"sol.27.7e",0,0,0,913.348,0,NA,NA,-913.348,-913.348,NA,NA,0,0,NA,NA,NA
"111",2016,"sol.27.7fg",832.17562,832.1183,31.21698,831.955333333333,31.385,832,31,0.220286666666652,0.162966666666648,0.0446666666666715,-0.384999999999991,1,1,0.99,1,0.99
"112",2016,"whg.27.7b-ce-k",15143.30661,15200.79491,8218.5137171778,15018.65650588,7864.96712621,15021,7865,124.650104120008,182.138404120009,2.34349412000847,0.0328737900026681,1.01,1.01,1.04,1,1
"113",2017,"cod.27.7e-k",2456.97738,2470.96328,134.024733208732,2462.49758,133.7157,2471,134,-5.52020000000039,8.46569999999974,8.5024199999998,0.284300000000002,1,1,1,1,1
"114",2017,"had.27.7b-k",7919.79987,8098.54477,6690.50183703914,8101.4045237019,6674.202998239,8099,6691,-181.604653701899,-2.85975370189954,-2.40452370189905,16.7970017610041,0.98,1,1,1,1
"115",2017,"hke.27.3a46-8abd",42974.64716,0,0,70495.103794021,4343.96563979812,104671,7386,-27520.456634021,-70495.103794021,34175.896205979,3042.03436020188,0.61,0,0,1.48,1.7
"116",2017,"meg.27.7b-k8abd",11621.3189749371,13784.43807,2172.85539,11518.8419126545,1241.76935785291,13784,2173,102.47706228254,2265.59615734548,2265.15808734548,931.230642147091,1.01,1.2,1.75,1.2,1.75
"117",2017,"mon.27.78abd",23861.4862075664,25323.05708,1860.580176888,25294.5138417506,1587.07016741972,25634,2175,-1433.02763418425,28.5432382493636,339.486158249365,587.929832580283,0.94,1,1.17,1.01,1.37
"118",2017,"nep.fu.16",2556.30681855952,0,0,2632.261662,0,NA,NA,-75.9548434404774,-2632.261662,NA,NA,0.97,0,NA,NA,NA
"119",2017,"nep.fu.17",295.006952241786,0,0,294.96416,37.70219941,NA,NA,0.0427922417859463,-294.96416,NA,NA,1,0,0,NA,NA
"120",2017,"nep.fu.19",346.295267525211,0,0,419.9616528,139.2300123,NA,NA,-73.6663852747894,-419.9616528,NA,NA,0.82,0,0,NA,NA
"121",2017,"nep.fu.2021",1811.68461560875,0,0,1849.277857,306.3451717,NA,NA,-37.5932413912476,-1849.277857,NA,NA,0.98,0,0,NA,NA
"122",2017,"nep.fu.22",3521.26516812209,0,0,3560.159467,424.3654252,NA,NA,-38.8942988779054,-3560.159467,NA,NA,0.99,0,0,NA,NA
"123",2017,"nep.out.7",353.832799707563,0,0,137,0,NA,NA,216.832799707563,-137,NA,NA,2.58,0,NA,NA,NA
"124",2017,"sol.27.7e",0,0,0,1007.349,0,NA,NA,-1007.349,-1007.349,NA,NA,0,0,NA,NA,NA
"125",2017,"sol.27.7fg",777.63622,777.6092,65.548753,779.410333333333,65.377,778,65,-1.77411333333328,-1.80113333333338,-1.41033333333326,-0.376999999999995,1,1,1,1,0.99
"126",2017,"whg.27.7b-ce-k",12377.61518,12377.06718,2790.36128675693,12286.05301028,2590.65189488,12288,2589,91.5621697200058,91.014169720007,1.94698972000697,-1.65189487999851,1.01,1.01,1.08,1,1
"127",2018,"cod.27.7e-k",1475.47947,1496.16877,315.741077852037,1483.58472,315.1796,1496,316,-8.10524999999984,12.5840500000002,12.4152800000002,0.820399999999893,0.99,1.01,1,1.01,1
"128",2018,"had.27.7b-k",6869.82833,7046.01263,5797.50560157959,7047.4426378174,5765.3115137459,7046,5798,-177.614307817402,-1.43000781740193,-1.4426378174021,32.6884862540992,0.97,1,1.01,1,1.01
"129",2018,"hke.27.3a46-8abd",35486.594839662,0,0,59776.6639114765,4884.228294599,89671,7034,-24290.0690718145,-59776.6639114765,29894.3360885235,2149.771705401,0.59,0,0,1.5,1.44
"130",2018,"meg.27.7b-k8abd",10270.4141022683,12147.162493,1738.045714,12098.6519188894,1821.34672842611,12147,1738,-1828.23781662117,48.5105741105763,48.3480811105765,-83.3467284261105,0.85,1,0.95,1,0.95
"131",2018,"mon.27.78abd",20426.5657315713,22344.81308,1203.591481208,19722.238851077,1232.71356214555,22345,1250,704.326880494267,2622.57422892297,2622.76114892297,17.2864378544543,1.04,1.13,0.98,1.13,1.01
"132",2018,"nep.fu.16",2739.624210295,0,0,2750.6881,0,NA,NA,-11.0638897049998,-2750.6881,NA,NA,1,0,NA,NA,NA
"133",2018,"nep.fu.17",492.91,0,0,536.4751,106.0465913,NA,NA,-43.5651,-536.4751,NA,NA,0.92,0,0,NA,NA
"134",2018,"nep.fu.19",166.38782,0,0,238.2509,70.60754957,NA,NA,-71.86308,-238.2509,NA,NA,0.7,0,0,NA,NA
"135",2018,"nep.fu.2021",1800.62259,0,0,1802.6034,381.0814484,NA,NA,-1.98081000000002,-1802.6034,NA,NA,1,0,0,NA,NA
"136",2018,"nep.fu.22",1921.25303,0,0,1974.4871,335.6799294,NA,NA,-53.23407,-1974.4871,NA,NA,0.97,0,0,NA,NA
"137",2018,"nep.out.7",202.88657,0,0,200,0,NA,NA,2.88657000000003,-200,NA,NA,1.01,0,NA,NA,NA
"138",2018,"sol.27.7e",0,0,0,1074.527,0,NA,NA,-1074.527,-1074.527,NA,NA,0,0,NA,NA,NA
"139",2018,"sol.27.7fg",848.95837,849.99337,141.057319,851.961333333333,141.18,850,141,-3.00296333333347,-1.96796333333339,-1.96133333333341,-0.180000000000035,1,1,1,1,1
"140",2018,"whg.27.7b-ce-k",8961.287449999,9007.24875,2139.18761905255,8951.82575538,1763.68720496,8951,1764,9.4616946189999,55.4229946199994,-0.825755380001283,0.312795040000537,1,1.01,1.21,1,1
"141",2019,"cod.27.7e-k",1059.34948,1050.88356,300.489331748538,1068.68322,299.25998,1051,300,-9.33374000000026,-17.7996600000001,-17.6832200000001,0.740020000000072,0.99,0.98,1,0.98,1
"142",2019,"had.27.7b-k",7645.8904,7656.10876,3603.00043707435,7657.4413320851,3583.8568209328,7656,3603,-11.5509320850979,-1.33257208509622,-1.4413320850972,19.1431790672027,1,1,1.01,1,1.01
"143",2019,"hke.27.3a46-8abd",36669.88026,0,0,55364.1215630097,5653.0827048511,82298,4940,-18694.2413030097,-55364.1215630097,26933.8784369903,-713.082704851098,0.66,0,0,1.49,0.87
"144",2019,"meg.27.7b-k8abd",10315.2898341183,12161.064258,989.475877,10959.1930502548,1558.60103628522,12164,989,-643.903216136463,1201.87120774525,1204.80694974525,-569.601036285225,0.94,1.11,0.63,1.11,0.63
"145",2019,"mon.27.78abd",20547.6958644,21266.21357,1382.852326567,18489.813838131,1343.6342723109,21266,1444,2057.882026269,2776.39973186899,2776.18616186899,100.365727689104,1.11,1.15,1.03,1.15,1.07
"146",2019,"nep.fu.16",1868.43969,0,0,2251.145,0,NA,NA,-382.70531,-2251.145,NA,NA,0.83,0,NA,NA,NA
"147",2019,"nep.fu.17",157.855,0,0,166.5352,20.85645473,NA,NA,-8.68020000000001,-166.5352,NA,NA,0.95,0,0,NA,NA
"148",2019,"nep.fu.19",183.25185,0,0,249.43174,112.4596701,NA,NA,-66.17989,-249.43174,NA,NA,0.73,0,0,NA,NA
"149",2019,"nep.fu.2021",2607.35425,0,0,2998.9756,636.5152526,NA,NA,-391.62135,-2998.9756,NA,NA,0.87,0,0,NA,NA
"150",2019,"nep.fu.22",1938.96457,0,0,2083.079,262.2172968,NA,NA,-144.11443,-2083.079,NA,NA,0.93,0,0,NA,NA
"151",2019,"nep.out.7",149.87916,0,0,242,0,NA,NA,-92.12084,-242,NA,NA,0.62,0,NA,NA,NA
"152",2019,"sol.27.7e",0,0,0,1184.884,0,NA,NA,-1184.884,-1184.884,NA,NA,0,0,NA,NA,NA
"153",2019,"sol.27.7fg",1068.59378,1068.36458,145.324628,1067.31333333333,145.333,1068,145,1.28044666666665,1.05124666666666,0.686666666666724,-0.333000000000027,1,1,1,1,1
"154",2019,"whg.27.7b-ce-k",6586.57274,6588.43198,957.963268730035,5543.09909078,751.63233809,5542,752,1043.47364922,1045.33288922,-1.09909078000146,0.367661909999583,1.19,1.19,1.27,1,1
