"","Year","Stock","Landing_AC","Landing_IC","SObj_Landings","Advice_Landings","diff_AC","diff_IC","diff_Advice","AC_PROB","IC_PROB","ADVICE_PROB"
"27",2018,"sol.27.7fg",848.95837,849.99337,851.961333333333,850,-3.00296333333347,-1.96796333333339,-1.96133333333341,"NO","NO","NO"
"28",2018,"whg.27.7b-ce-k",8961.287449999,9007.24875,8951.82575538,8951,9.4616946189999,55.4229946199994,-0.825755380001283,"NO","NO","NO"
"29",2019,"cod.27.7e-k",1059.34948,1050.88356,1068.68322,1051,-9.33374000000026,-17.7996600000001,-17.6832200000001,"NO","NO","NO"
"30",2019,"had.27.7b-k",7645.8904,7656.10876,7657.4413320851,7656,-11.5509320850979,-1.33257208509622,-1.4413320850972,"NO","NO","NO"
"31",2019,"hke.27.3a46-8abd",36669.88026,56392.529940537,55364.1215630097,82298,-18694.2413030097,1028.40837752732,26933.8784369903,"YES","NO","YES"
"32",2019,"meg.27.7b-k8abd",10315.2898341183,12161.064258,10959.1930502548,12164,-643.903216136463,1201.87120774525,1204.80694974525,"NO","YES","YES"
"33",2019,"mon.27.78abd",20547.6958644,21487.4424913946,18489.813838131,21266,2057.882026269,2997.62865326357,2776.18616186899,"YES","YES","YES"
"34",2019,"nep.fu.16",1868.43969,0,2251.145,NA,-382.70531,-2251.145,NA,"YES","YES",NA
"35",2019,"nep.fu.17",157.855,0,166.5352,NA,-8.68020000000001,-166.5352,NA,"NO","YES",NA
"36",2019,"nep.fu.19",183.25185,0,249.43174,NA,-66.17989,-249.43174,NA,"YES","YES",NA
"37",2019,"nep.fu.2021",2607.35425,0,2998.9756,NA,-391.62135,-2998.9756,NA,"YES","YES",NA
"38",2019,"nep.fu.22",1938.96457,0,2083.079,NA,-144.11443,-2083.079,NA,"NO","YES",NA
"39",2019,"nep.out.7",149.87916,0,242,NA,-92.12084,-242,NA,"YES","YES",NA
"40",2019,"sol.27.7e",0,0,1184.884,NA,-1184.884,-1184.884,NA,"YES","YES",NA
"41",2019,"sol.27.7fg",1068.59378,1068.36458,1067.31333333333,1068,1.28044666666665,1.05124666666666,0.686666666666724,"NO","NO","NO"
"42",2019,"whg.27.7b-ce-k",6586.57274,6588.43198,5543.09909078,5542,1043.47364922,1045.33288922,-1.09909078000146,"YES","YES","NO"
