"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"23","fixedEffort",2017,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.0497112955257712,0.044556,0.00515529552577123,0.10370471079553,2.24369332974235,0.00000339407024606527,NA,NA,NA
"24","fixedEffort",2018,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.344251956552617,0.286296,0.0579559565526168,0.168353310560658,1.29904015424596,0.0000200704862530072,NA,NA,NA
"25","fixedEffort",2019,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.00120232879169845,0.000948,0.000254328791698449,0.21153015169767,0.316455696202532,0.0000000668401826099357,NA,NA,NA
"26","fixedEffort",2020,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.122171604624279,0.100515722405184,0.0216558822190948,0.177257901176746,0.67072653258417,0.00000784379889389412,0.159621307490745,0.765384061469125,FALSE
"27","fixedEffort",2021,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.129779894991052,0.108669763664502,0.0211101313265496,0.162661029491549,0.670192936209171,0.00000784379889389412,0.150475437980465,0.862465640458213,FALSE
"28","fixedEffort",2022,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.134149617342502,0.11340774334322,0.0207418739992824,0.154617466752257,0.668364236594055,0.00000784379889389412,0.150475437980465,0.891505079785302,FALSE
"29","fixedEffort",2009,"BE_Beam_10<24m","mon.27.78abd",1,15.586,15.586,0,0,1.60589118439625,0.000736729086652197,NA,NA,NA
"30","fixedEffort",2010,"BE_Beam_10<24m","mon.27.78abd",1,60.919,60.919,0,0,1.94565619921535,0.0033244636937302,NA,NA,NA
"31","fixedEffort",2011,"BE_Beam_10<24m","mon.27.78abd",1,46.816,46.816,0,0,2.87043083561176,0.00207541639348904,NA,NA,NA
"32","fixedEffort",2012,"BE_Beam_10<24m","mon.27.78abd",1,48.192,48.192,0,0,2.30380934594954,0.00164313467193966,NA,NA,NA
"33","fixedEffort",2013,"BE_Beam_10<24m","mon.27.78abd",1,18.797,18.797,0,0,3.58582433367027,0.000689508504331852,NA,NA,NA
"34","fixedEffort",2014,"BE_Beam_10<24m","mon.27.78abd",1,1.964,1.964,0,0,40.4708859470468,0.000729596436609984,NA,NA,NA
"35","fixedEffort",2015,"BE_Beam_10<24m","mon.27.78abd",1,14.263,14.263,0,0,4.18962490359672,0.00062022540684106,NA,NA,NA
"36","fixedEffort",2016,"BE_Beam_10<24m","mon.27.78abd",1,20.184,20.184,0,0,3.99323622671423,0.000781436147544905,NA,NA,NA
"37","fixedEffort",2017,"BE_Beam_10<24m","mon.27.78abd",1,22.938458077405,21.86,1.07845807740502,0.0470152820981167,3.78081610247027,0.000759280295858982,NA,NA,NA
"38","fixedEffort",2018,"BE_Beam_10<24m","mon.27.78abd",1,18.2359640897757,15.032,3.20396408977571,0.175694801437565,4.11053485896754,0.000622457596105587,NA,NA,NA
"39","fixedEffort",2019,"BE_Beam_10<24m","mon.27.78abd",1,29.0848076032826,21.36,7.72480760328259,0.265595967099014,3.41523642322097,0.000917730366244818,NA,NA,NA
"40","fixedEffort",2020,"BE_Beam_10<24m","mon.27.78abd",1,27.1279077863345,15.6362250028498,11.4916827834847,0.423611097250691,3.79669172048322,0.000766489419403129,18.6586519365304,1.4539050237184,TRUE
"41","fixedEffort",2021,"BE_Beam_10<24m","mon.27.78abd",1,26.1697689570546,22.976347137928,3.19342181912652,0.122027130784648,3.79557929969399,0.000766489419403129,26.5044376335408,0.987373107812605,FALSE
"42","fixedEffort",2022,"BE_Beam_10<24m","mon.27.78abd",1,26.4967163856726,23.5731398996614,2.92357648601112,0.11033731287519,3.79563970537119,0.000766489419403129,26.5044376335408,0.999708680939584,TRUE
"43","fixedEffort",2009,"BE_Beam_10<24m","sol.27.7fg",1,31.0321438500155,29.7646883688487,1.26745548116675,0.0408433103201831,8.27362299071586,0.037732298432609,NA,NA,NA
"44","fixedEffort",2010,"BE_Beam_10<24m","sol.27.7fg",1,14.0595877071251,13.171,0.888587707125133,0.0632015479852808,9.3766479386531,0.0149082180164347,NA,NA,NA
"45","fixedEffort",2011,"BE_Beam_10<24m","sol.27.7fg",1,45.1660028318977,43.979,1.18700283189769,0.02628089176533,10.4206978330567,0.0420003372782187,NA,NA,NA
"46","fixedEffort",2012,"BE_Beam_10<24m","sol.27.7fg",1,79.7014356428597,77.476,2.22543564285968,0.0279221525297462,10.2357962465796,0.0682986841007119,NA,NA,NA
"47","fixedEffort",2013,"BE_Beam_10<24m","sol.27.7fg",1,40.8844189985125,39.867,1.01741899851249,0.0248852502599953,9.40802091955753,0.0344642657648547,NA,NA,NA
"48","fixedEffort",2014,"BE_Beam_10<24m","sol.27.7fg",1,50.6439870332821,49.742,0.901987033282139,0.0178103480022095,7.40910538378031,0.046815929400389,NA,NA,NA
"49","fixedEffort",2015,"BE_Beam_10<24m","sol.27.7fg",1,25.4837667799703,24.981,0.502766779970257,0.0197289036707643,8.5424070293423,0.0297530129468222,NA,NA,NA
"50","fixedEffort",2016,"BE_Beam_10<24m","sol.27.7fg",1,21.3913481536442,20.654,0.737348153644199,0.0344694569200673,10.1240626513024,0.0241989870551614,NA,NA,NA
"51","fixedEffort",2017,"BE_Beam_10<24m","sol.27.7fg",1,12.8793327885703,12.207,0.672332788570273,0.0522024548637281,9.31176538051937,0.0151405556719861,NA,NA,NA
"52","fixedEffort",2018,"BE_Beam_10<24m","sol.27.7fg",1,18.1217328340365,16.392,1.72973283403646,0.0954507413765451,11.0479264275256,0.0189112339410779,NA,NA,NA
"53","fixedEffort",2019,"BE_Beam_10<24m","sol.27.7fg",1,33.892309367375,30.143,3.74930936737504,0.110624192843706,10.7686663570315,0.027714213058793,NA,NA,NA
"54","fixedEffort",2020,"BE_Beam_10<24m","sol.27.7fg",1,26.892051855476,24.6579468657424,2.23410498973352,0.0830767768015661,10.3761193883588,0.0205886675572857,34.0124788046359,0.790652513447816,FALSE
"55","fixedEffort",2021,"BE_Beam_10<24m","sol.27.7fg",1,27.3726895054599,25.3192817141185,2.05340779134137,0.0750166618056215,10.3761193883588,0.0205886675572857,29.0917872584446,0.940907798557968,FALSE
"56","fixedEffort",2022,"BE_Beam_10<24m","sol.27.7fg",1,26.3044456932077,24.8272403903603,1.47720530284742,0.0561580091850734,10.3761193883588,0.0205886675572857,29.0917872584446,0.904188025971907,FALSE
"57","fixedEffort",2009,"BE_Beam_10<24m","whg.27.7b-ce-k",1,2.6501362551892,1.053,1.5971362551892,0.602661939385896,0.615660018993352,0.000166741647776997,NA,NA,NA
"58","fixedEffort",2010,"BE_Beam_10<24m","whg.27.7b-ce-k",1,4.34499224806202,1.211,3.13399224806202,0.721288340493556,0.534731626754748,0.000126626695591876,NA,NA,NA
"59","fixedEffort",2011,"BE_Beam_10<24m","whg.27.7b-ce-k",1,4.00819080174927,1.737,2.27119080174927,0.566637396792106,0.73713298791019,0.000172478615254201,NA,NA,NA
"60","fixedEffort",2012,"BE_Beam_10<24m","whg.27.7b-ce-k",1,14.551963029619,6.011,8.540963029619,0.586928582228718,0.762094493428714,0.000557261636696347,NA,NA,NA
"61","fixedEffort",2013,"BE_Beam_10<24m","whg.27.7b-ce-k",1,25.0152701041069,6.784,18.2312701041069,0.72880564664036,0.518139740566038,0.000559387696972334,NA,NA,NA
"62","fixedEffort",2014,"BE_Beam_10<24m","whg.27.7b-ce-k",1,20.4132475939555,7.124,13.2892475939555,0.651010944377637,0.474028635597979,0.000550551251109634,NA,NA,NA
"63","fixedEffort",2015,"BE_Beam_10<24m","whg.27.7b-ce-k",1,7.95116956817016,3.162,4.78916956817016,0.602322655442036,0.86157495256167,0.0002401569004393,NA,NA,NA
"64","fixedEffort",2016,"BE_Beam_10<24m","whg.27.7b-ce-k",1,19.089615338507,3.711,15.378615338507,0.805601111693734,0.639765561843169,0.000244411034909606,NA,NA,NA
"65","fixedEffort",2017,"BE_Beam_10<24m","whg.27.7b-ce-k",1,3.95211080532076,1.866,2.08611080532076,0.527847246213899,0.680798499464094,0.000150755390832773,NA,NA,NA
"66","fixedEffort",2018,"BE_Beam_10<24m","whg.27.7b-ce-k",1,6.63245197082462,2.377,4.25545197082462,0.641610672726143,0.564985275557425,0.00026524974003661,NA,NA,NA
"67","fixedEffort",2019,"BE_Beam_10<24m","whg.27.7b-ce-k",1,5.24028369314972,2.213,3.02728369314972,0.577694619302213,0.743452327157705,0.000335986572585851,NA,NA,NA
"68","fixedEffort",2020,"BE_Beam_10<24m","whg.27.7b-ce-k",1,5.36712202536219,0.527080593237495,4.8400414321247,0.901794557540002,0.665744035609877,0.000250663901151745,2.19882374090311,2.44090598328623,TRUE
"69","fixedEffort",2021,"BE_Beam_10<24m","whg.27.7b-ce-k",1,5.05999956789545,0.305429018376192,4.75457054951926,0.939638528763111,0.665843901279686,0.000250663901151745,1.31874278395933,3.83698749251431,TRUE
"70","fixedEffort",2022,"BE_Beam_10<24m","whg.27.7b-ce-k",1,5.37769376357421,0.257487424656971,5.12020633891724,0.952119358971115,0.665872378561284,0.000250663901151745,1.31874278395933,4.0778943619532,TRUE
"71","fixedEffort",2009,"BE_Beam_10<24m","had.27.7b-k",1,1.4262958982418,0.341,1.0852958982418,0.760919175032087,0.758123167155425,0.0000354447758119461,NA,NA,NA
"72","fixedEffort",2010,"BE_Beam_10<24m","had.27.7b-k",1,1.33456197910412,0.324,1.01056197910412,0.757223714542281,0.804814814814815,0.0000305892826747391,NA,NA,NA
"73","fixedEffort",2011,"BE_Beam_10<24m","had.27.7b-k",1,5.43616103389298,0.953,4.48316103389298,0.824692463291962,0.837292759706191,0.0000679626389111251,NA,NA,NA
"74","fixedEffort",2012,"BE_Beam_10<24m","had.27.7b-k",1,26.1136873964656,5.278,20.8356873964656,0.79788377183705,0.853203865100417,0.000272052473184667,NA,NA,NA
"75","fixedEffort",2013,"BE_Beam_10<24m","had.27.7b-k",1,2.18374154243887,0.907,1.27674154243887,0.584657807541164,0.916427783902977,0.0000669571361534801,NA,NA,NA
"76","fixedEffort",2014,"BE_Beam_10<24m","had.27.7b-k",1,9.45178451562702,2.206,7.24578451562702,0.766604920335125,0.933631006346328,0.000226333652643222,NA,NA,NA
"77","fixedEffort",2015,"BE_Beam_10<24m","had.27.7b-k",1,2.62330044035809,0.418,2.20530044035809,0.840658739056613,0.952942583732058,0.0000485069826263083,NA,NA,NA
"78","fixedEffort",2016,"BE_Beam_10<24m","had.27.7b-k",1,9.62394691428814,1.039,8.58494691428814,0.892040136001015,1.1495572666025,0.000135710560622417,NA,NA,NA
"79","fixedEffort",2017,"BE_Beam_10<24m","had.27.7b-k",1,6.30067594152877,0.989,5.31167594152877,0.843032714397936,1.34376137512639,0.000121982840524189,NA,NA,NA
"80","fixedEffort",2018,"BE_Beam_10<24m","had.27.7b-k",1,5.59218609376281,0.697,4.89518609376281,0.875361801572127,0.822496413199426,0.0000982056003775543,NA,NA,NA
"81","fixedEffort",2019,"BE_Beam_10<24m","had.27.7b-k",1,1.33057766601897,0.392,0.938577666018974,0.70539111694784,1.16951530612245,0.0000507943991428113,NA,NA,NA
"82","fixedEffort",2020,"BE_Beam_10<24m","had.27.7b-k",1,9.09180783372934,0.121523619169588,8.97028421455975,0.986633723304319,1.06555940360395,0.0000903276133481848,1.8313020330211,4.96466867277518,TRUE
"83","fixedEffort",2021,"BE_Beam_10<24m","had.27.7b-k",1,7.29047848785777,0.148212575859805,7.14226591199797,0.979670391167514,1.06921369825858,0.0000903276133481848,1.66040218856633,4.39079070002474,TRUE
"84","fixedEffort",2022,"BE_Beam_10<24m","had.27.7b-k",1,6.21832873859956,0.203122734463703,6.01520600413586,0.967334834968946,1.08204828883165,0.0000903276133481848,1.66040218856633,3.745073802853,TRUE
"85","fixedEffort",2009,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"86","fixedEffort",2010,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"87","fixedEffort",2011,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"88","fixedEffort",2012,"BE_Beam_10<24m","nep.out.7",1,0.003,0.003,0,0,3.84666666666667,0.0000210414537680685,NA,NA,NA
"89","fixedEffort",2013,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"90","fixedEffort",2014,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"91","fixedEffort",2015,"BE_Beam_10<24m","nep.out.7",1,0.005,0.005,0,0,5.082,0.0000179335230126195,NA,NA,NA
"92","fixedEffort",2016,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"93","fixedEffort",2017,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"94","fixedEffort",2018,"BE_Beam_10<24m","nep.out.7",1,0.015,0.015,0,0,6.27466666666667,0.0000739329370100741,NA,NA,NA
"95","fixedEffort",2019,"BE_Beam_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"96","fixedEffort",2020,"BE_Beam_10<24m","nep.out.7",1,0.00619672533097332,0.00591640018721968,0.000280325143753637,0.0452376261301236,2.09155555555556,0.0000246443123366914,0.00591640018721968,1.04738103151967,TRUE
"97","fixedEffort",2021,"BE_Beam_10<24m","nep.out.7",1,0.00619672533097332,0.00619672533097332,0,0,2.09155555555556,0.0000246443123366914,0.00723303233117306,0.856725789025794,FALSE
"98","fixedEffort",2022,"BE_Beam_10<24m","nep.out.7",1,0.00619672533097332,0.00619672533097332,0,0,2.09155555555556,0.0000246443123366914,0.00723303233117306,0.856725789025794,FALSE
"99","fixedEffort",2009,"BE_Beam_24<40m","cod.27.7e-k",1,41.9045925201448,33.651,8.25359252014483,0.196961526739034,2.40400166414074,0.00790517891617077,NA,NA,NA
"100","fixedEffort",2010,"BE_Beam_24<40m","cod.27.7e-k",1,108.240459411453,37.463,70.7774594114528,0.653890973821605,2.60297600298962,0.00954514837093846,NA,NA,NA
"101","fixedEffort",2011,"BE_Beam_24<40m","cod.27.7e-k",1,172.172599437663,86.382,85.7905994376628,0.498282535768558,2.71222581093283,0.0134113217505051,NA,NA,NA
"102","fixedEffort",2012,"BE_Beam_24<40m","cod.27.7e-k",1,242.158297031004,221.537,20.6212970310043,0.0851562687871237,2.32763610593264,0.0231785905142653,NA,NA,NA
"103","fixedEffort",2013,"BE_Beam_24<40m","cod.27.7e-k",1,160.442840712804,158.173,2.26984071280406,0.0141473480693796,2.19410063664469,0.0213480183983432,NA,NA,NA
"104","fixedEffort",2014,"BE_Beam_24<40m","cod.27.7e-k",1,152.038875954618,121.521,30.5178759546176,0.200724161915844,1.86445939384962,0.0266750340062971,NA,NA,NA
"105","fixedEffort",2015,"BE_Beam_24<40m","cod.27.7e-k",1,103.177981999941,100.656,2.52198199994136,0.0244430250626804,2.00131258941345,0.01986688420619,NA,NA,NA
"106","fixedEffort",2016,"BE_Beam_24<40m","cod.27.7e-k",1,77.5461466591326,69.953,7.59314665913263,0.0979177816856537,2.43568567466728,0.0176556063665188,NA,NA,NA
"107","fixedEffort",2017,"BE_Beam_24<40m","cod.27.7e-k",1,78.5560331633711,72.188,6.36803316337105,0.0810635785303416,2.41394373025988,0.029018110671113,NA,NA,NA
"108","fixedEffort",2018,"BE_Beam_24<40m","cod.27.7e-k",1,45.6628419265047,38.983,6.67984192650474,0.146286162767882,2.28364004822615,0.0258112422408315,NA,NA,NA
"109","fixedEffort",2019,"BE_Beam_24<40m","cod.27.7e-k",1,50.5633056114464,35.632,14.9313056114464,0.295299237873924,2.52970728558599,0.033152901185343,NA,NA,NA
"110","fixedEffort",2020,"BE_Beam_24<40m","cod.27.7e-k",1,69.4999787737202,13.0849215168873,56.4150572568329,0.811727690457439,2.38338834991537,0.0293274180324292,30.9404260242128,2.24625151312824,TRUE
"111","fixedEffort",2021,"BE_Beam_24<40m","cod.27.7e-k",1,24.8446010266542,0,24.8446010266542,1,NA,0.0293274180324292,0,Inf,TRUE
"112","fixedEffort",2022,"BE_Beam_24<40m","cod.27.7e-k",1,22.5297071023122,0,22.5297071023122,1,NA,0.0293274180324292,0,Inf,TRUE
"113","fixedEffort",2009,"BE_Beam_24<40m","meg.27.7b-k8abd",1,161.019696,161.019696,0,0,1.1949583484495,0.0123551448212427,NA,NA,NA
"114","fixedEffort",2010,"BE_Beam_24<40m","meg.27.7b-k8abd",1,215.87856,215.87856,0,0,1.69170365968719,0.0143923226634254,NA,NA,NA
"115","fixedEffort",2011,"BE_Beam_24<40m","meg.27.7b-k8abd",1,284.081472,284.081472,0,0,2.44380260040331,0.0216809289395669,NA,NA,NA
"116","fixedEffort",2012,"BE_Beam_24<40m","meg.27.7b-k8abd",1,513.70224,513.70224,0,0,1.72130127367169,0.0382860595761292,NA,NA,NA
"117","fixedEffort",2013,"BE_Beam_24<40m","meg.27.7b-k8abd",1,438.180768,438.180768,0,0,1.59025413913191,0.0285734316484201,NA,NA,NA
"118","fixedEffort",2014,"BE_Beam_24<40m","meg.27.7b-k8abd",1,136.999272,136.999272,0,0,2.50811705043221,0.00967881333934441,NA,NA,NA
"119","fixedEffort",2015,"BE_Beam_24<40m","meg.27.7b-k8abd",1,221.881971175898,217.877892,4.00407917589811,0.0180459870384145,2.62139700029421,0.0178661665833879,NA,NA,NA
"120","fixedEffort",2016,"BE_Beam_24<40m","meg.27.7b-k8abd",1,290.198043354619,252.41448,37.7835633546192,0.130199235383707,2.39892202612802,0.0189318252287171,NA,NA,NA
"121","fixedEffort",2017,"BE_Beam_24<40m","meg.27.7b-k8abd",1,354.694324324933,317.910852,36.7834723249331,0.10370471079553,2.05472422816193,0.0237124596447446,NA,NA,NA
"122","fixedEffort",2018,"BE_Beam_24<40m","meg.27.7b-k8abd",1,353.298259622821,293.819328,59.4789316228208,0.168353310560658,1.95216802068333,0.0205979014149405,NA,NA,NA
"123","fixedEffort",2019,"BE_Beam_24<40m","meg.27.7b-k8abd",1,483.918101397959,381.554832,102.363269397959,0.21153015169767,1.95217170454726,0.0269021040575774,NA,NA,NA
"124","fixedEffort",2020,"BE_Beam_24<40m","meg.27.7b-k8abd",1,488.499833165074,387.502984629991,100.996848535083,0.206748992892601,1.97814011726491,0.0237374883724208,483.057888378764,1.01126561622785,TRUE
"125","fixedEffort",2021,"BE_Beam_24<40m","meg.27.7b-k8abd",1,515.027415405993,370.898757891035,144.128657514959,0.27984657360685,1.97494733154645,0.0237374883724208,455.379976936521,1.1309838848663,TRUE
"126","fixedEffort",2022,"BE_Beam_24<40m","meg.27.7b-k8abd",1,529.867987395277,373.363966030391,156.504021364886,0.295364175771834,1.97430461918366,0.0237374883724208,455.379976936521,1.16357331071045,TRUE
"127","fixedEffort",2009,"BE_Beam_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0195722911115515,NA,NA,NA
"128","fixedEffort",2010,"BE_Beam_24<40m","mon.27.78abd",1,586.203,586.203,0,0,3.3211403046385,0.03199019338229,NA,NA,NA
"129","fixedEffort",2011,"BE_Beam_24<40m","mon.27.78abd",1,840.25,840.25,0,0,3.32573373400774,0.0372494152560912,NA,NA,NA
"130","fixedEffort",2012,"BE_Beam_24<40m","mon.27.78abd",1,1157.81,1157.81,0,0,3.2830505005139,0.0394762150256984,NA,NA,NA
"131","fixedEffort",2013,"BE_Beam_24<40m","mon.27.78abd",1,992.157,992.157,0,0,3.40995192293155,0.0363941421041856,NA,NA,NA
"132","fixedEffort",2014,"BE_Beam_24<40m","mon.27.78abd",1,393.344,393.344,0,0,4.00612664741295,0.0143448155934179,NA,NA,NA
"133","fixedEffort",2015,"BE_Beam_24<40m","mon.27.78abd",1,672.341,672.341,0,0,3.50297314904193,0.0292366942621416,NA,NA,NA
"134","fixedEffort",2016,"BE_Beam_24<40m","mon.27.78abd",1,889.618,889.618,0,0,3.51933587225079,0.0344421156711555,NA,NA,NA
"135","fixedEffort",2017,"BE_Beam_24<40m","mon.27.78abd",1,1451.34216200667,1150.034,301.30816200667,0.207606565766733,3.45547594395051,0.0399450208494002,NA,NA,NA
"136","fixedEffort",2018,"BE_Beam_24<40m","mon.27.78abd",1,868.197848622198,715.66,152.537848622198,0.175694801437565,3.80358997289216,0.0296346463031483,NA,NA,NA
"137","fixedEffort",2019,"BE_Beam_24<40m","mon.27.78abd",1,1063.61094213692,776.199,287.411942136916,0.270222814330466,3.47817435992574,0.0333493161305647,NA,NA,NA
"138","fixedEffort",2020,"BE_Beam_24<40m","mon.27.78abd",1,1300.42367942256,623.355574808718,677.068104613839,0.520651934694457,3.58226340904879,0.0343096610943711,835.200080020275,1.5570205397861,TRUE
"139","fixedEffort",2021,"BE_Beam_24<40m","mon.27.78abd",1,1236.82011355205,955.336636639401,281.483476912644,0.227586432196875,3.58118670371561,0.0343096610943711,1186.39377098226,1.04250388345181,TRUE
"140","fixedEffort",2022,"BE_Beam_24<40m","mon.27.78abd",1,1240.0168103206,978.311052103174,261.705758217429,0.211050169674527,3.58129369555795,0.0343096610943711,1186.39377098226,1.04519834868481,TRUE
"141","fixedEffort",2009,"BE_Beam_24<40m","sol.27.7fg",1,416.693014083982,399.656,17.0370140839822,0.0408862484086391,9.20675777412693,0.506616255539299,NA,NA,NA
"142","fixedEffort",2010,"BE_Beam_24<40m","sol.27.7fg",1,564.07411001599,528.42,35.6541100159898,0.0632082015162495,10.306960382272,0.598117118232816,NA,NA,NA
"143","fixedEffort",2011,"BE_Beam_24<40m","sol.27.7fg",1,667.449159109415,649.908,17.541159109415,0.0262808917653299,11.0833228314067,0.620667936965655,NA,NA,NA
"144","fixedEffort",2012,"BE_Beam_24<40m","sol.27.7fg",1,729.72756435714,709.352,20.3755643571403,0.0279221525297463,10.6805666005641,0.625326658116167,NA,NA,NA
"145","fixedEffort",2013,"BE_Beam_24<40m","sol.27.7fg",1,726.440657562478,708.363,18.0776575624778,0.0248852502599953,9.96146286602112,0.61236638548147,NA,NA,NA
"146","fixedEffort",2014,"BE_Beam_24<40m","sol.27.7fg",1,628.228976700101,617.04,11.1889767001008,0.0178103480022095,9.39318188896187,0.580742653637088,NA,NA,NA
"147","fixedEffort",2015,"BE_Beam_24<40m","sol.27.7fg",1,627.578434479699,615.197,12.3814344796991,0.0197289036707643,9.68809644915166,0.732715435965181,NA,NA,NA
"148","fixedEffort",2016,"BE_Beam_24<40m","sol.27.7fg",1,523.001580446322,504.974,18.0275804463215,0.0344694569200672,11.5356652281568,0.591646135818393,NA,NA,NA
"149","fixedEffort",2017,"BE_Beam_24<40m","sol.27.7fg",1,540.394942599645,512.185,28.2099425996448,0.0522024548637279,11.2058507222289,0.635272016618022,NA,NA,NA
"150","fixedEffort",2018,"BE_Beam_24<40m","sol.27.7fg",1,611.57863402803,553.203,58.3756340280302,0.0954507413765451,11.6261049923514,0.638222995967917,NA,NA,NA
"151","fixedEffort",2019,"BE_Beam_24<40m","sol.27.7fg",1,796.955566248544,708.793,88.1625662485438,0.110624192843706,12.2676929603995,0.651681657982984,NA,NA,NA
"152","fixedEffort",2020,"BE_Beam_24<40m","sol.27.7fg",1,860.12835637525,789.140609969265,70.9877464059852,0.0825315732004715,11.7010895934296,0.641725556856308,1060.13061992662,0.811341866943515,FALSE
"153","fixedEffort",2021,"BE_Beam_24<40m","sol.27.7fg",1,866.954207816585,805.270353577148,61.6838542394365,0.0711500719222376,11.6993769945263,0.641725556856308,906.758211837963,0.956102957214253,FALSE
"154","fixedEffort",2022,"BE_Beam_24<40m","sol.27.7fg",1,841.17643149267,795.11315960704,46.0632718856304,0.0547605355560081,11.7011966698162,0.641725556856308,906.758211837963,0.927674456664295,FALSE
