"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"23","fixedEffort",2017,"BE_Beam_24<40m",1,3243.14196195043,2241.329852,1001.81210995043,41292.4108204954,34546.664971374,NA,NA,NA,10786.82957389,0,0.308901713740566,NA,4.81269169920019,NA,NA,NA,NA,NA,NA
"24","fixedEffort",2018,"BE_Beam_24<40m",1,2684.3552969332,1753.350328,931.004968933195,40613.7174296168,33978.84650965,NA,NA,NA,9993.97980606402,0,0.346826282644791,NA,5.69993323437187,NA,NA,NA,NA,NA,NA
"25","fixedEffort",2019,"BE_Beam_24<40m",1,2785.80719114061,2033.656832,752.150359140608,38698.9860094599,32376.915705225,NA,NA,NA,12393.8848232441,0,0.269993688555543,NA,6.09438358931745,NA,NA,NA,NA,NA,NA
"26","fixedEffort",2020,"BE_Beam_24<40m",1,3982.27265787556,1846.32525060738,2135.94740726817,40201.7047531907,33634.1423954163,NA,NA,NA,12306.5294593847,0,0.536363928533122,NA,6.66541794590972,NA,NA,NA,NA,NA,1.47466973622918
"27","fixedEffort",2021,"BE_Beam_24<40m",1,3694.59413921302,2161.35822406123,1533.23591515178,40201.7047531907,33634.1423954163,NA,NA,NA,13615.1564474088,0,0.414994410043203,NA,6.29935209066161,NA,NA,NA,NA,NA,1.32358949165991
"28","fixedEffort",2022,"BE_Beam_24<40m",1,3541.88054854188,2181.05131989484,1360.82922864705,40201.7047531907,33634.1423954163,NA,NA,NA,13591.7250213753,0,0.384210932581357,NA,6.23173095350669,NA,NA,NA,NA,NA,1.26887980062764
"29","fixedEffort",2009,"BE_Otter_24<40m",1,86.287326029263,82.032,4.25532602926296,7324.47004016042,4973.959554598,NA,NA,NA,1148.06101198142,0,0.0493157712155762,NA,13.9952824749052,NA,NA,NA,NA,NA,NA
"30","fixedEffort",2010,"BE_Otter_24<40m",1,248.972064816606,179.717,69.2550648166058,6261.96340442431,4252.424070984,NA,NA,NA,1197.75252923831,0,0.278163997505581,NA,6.66465904304162,NA,NA,NA,NA,NA,NA
"31","fixedEffort",2011,"BE_Otter_24<40m",1,191.250753023059,179.896,11.3547530230586,5535.07426767319,3758.802396371,NA,NA,NA,1400.59197678422,0,0.0593710238708947,NA,7.78556486405598,NA,NA,NA,NA,NA,NA
"32","fixedEffort",2012,"BE_Otter_24<40m",1,349.535646776453,310.215724,39.3199227764534,7724.3437078494,5245.508955323,NA,NA,NA,1541.01000760502,0,0.112491882127263,NA,4.96754319134713,NA,NA,NA,NA,NA,NA
"33","fixedEffort",2013,"BE_Otter_24<40m",1,348.941022051095,311.243965710979,37.6970563401155,6644.93564798114,4512.495917758,NA,NA,NA,1003.07018818894,0,0.108032744669945,NA,3.22277794493979,NA,NA,NA,NA,NA,NA
"34","fixedEffort",2014,"BE_Otter_24<40m",1,65.2148624417979,63.161,2.05386244179791,5475.27403759559,3718.192779002,NA,NA,NA,709.23500562125,0,0.0314937786402741,NA,11.2290021630634,NA,NA,NA,NA,NA,NA
"35","fixedEffort",2015,"BE_Otter_24<40m",1,88.9043828154817,84.499,4.40538281548166,4782.54494242776,3247.76877798,NA,NA,NA,641.851340343905,0,0.0495519194438917,NA,7.59596374328577,NA,NA,NA,NA,NA,NA
"36","fixedEffort",2016,"BE_Otter_24<40m",1,145.161501486805,118.625877562091,26.5356239247145,5187.85697144967,3523.01130451,NA,NA,NA,812.296468186909,0,0.182800698896922,NA,6.8475486536379,NA,NA,NA,NA,NA,NA
"37","fixedEffort",2017,"BE_Otter_24<40m",1,71.8013080382048,63.704,8.09730803820484,3596.38094394,2442.259065844,NA,NA,NA,542.406227688435,0,0.112773823478206,NA,8.5144767626591,NA,NA,NA,NA,NA,NA
"38","fixedEffort",2018,"BE_Otter_24<40m",1,109.141125013467,97.8714559624733,11.2696690509942,5295.89840603787,3596.38094394,NA,NA,NA,786.796362658557,0,0.103257768779674,NA,8.03907896251423,NA,NA,NA,NA,NA,NA
"39","fixedEffort",2019,"BE_Otter_24<40m",1,135.324202569395,126.933805031201,8.39039753819396,5363.21659686452,3642.095918078,NA,NA,NA,1153.8525221825,0,0.0620021945733715,NA,9.0901909219445,NA,NA,NA,NA,NA,NA
"40","fixedEffort",2020,"BE_Otter_24<40m",1,196.325467563668,130.532792813828,65.7926747498395,4751.8319822808,3226.911975954,NA,NA,NA,971.77280926354,0,0.335120428166066,NA,7.44466419752104,NA,NA,NA,NA,NA,1.00679287597725
"41","fixedEffort",2021,"BE_Otter_24<40m",1,188.297338522516,137.956451562349,50.3408869601662,4751.8319822808,3226.911975954,NA,NA,NA,1005.08518275778,0,0.267347841213097,NA,7.28552504341219,NA,NA,NA,NA,NA,1.03174035405934
"42","fixedEffort",2022,"BE_Otter_24<40m",1,185.612321132745,139.58143859791,46.0308825348352,4751.8319822808,3226.911975954,NA,NA,NA,995.843619754559,0,0.247994757319559,NA,7.1344988972586,NA,NA,NA,NA,NA,1.01702829910352
"43","fixedEffort",2009,"ES_Otter_24<40m",1,0,0,0,Inf,53364.305,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","fixedEffort",2010,"ES_Otter_24<40m",1,0,0,0,Inf,50448.46,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","fixedEffort",2011,"ES_Otter_24<40m",1,0,0,0,Inf,43317.894,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","fixedEffort",2012,"ES_Otter_24<40m",1,0,0,0,Inf,33243.321,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","fixedEffort",2013,"ES_Otter_24<40m",1,0,0,0,Inf,32520.84,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","fixedEffort",2014,"ES_Otter_24<40m",1,0,0,0,Inf,21476.635,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","fixedEffort",2015,"ES_Otter_24<40m",1,0,0,0,Inf,19477.573,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","fixedEffort",2016,"ES_Otter_24<40m",1,0,0,0,Inf,19923.722,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","fixedEffort",2017,"ES_Otter_24<40m",1,3806.95470567299,3220.58186,586.372845672995,Inf,22756.881383166,NA,NA,NA,39275.667,0,0.154026746049592,NA,12.1952084149167,NA,NA,NA,NA,NA,NA
"52","fixedEffort",2018,"ES_Otter_24<40m",1,4555.11994011295,3982.620316295,572.499623817946,0,0,NA,NA,NA,30073.17424,0,0.125682667272149,NA,7.55110250328277,NA,NA,NA,NA,NA,NA
"53","fixedEffort",2019,"ES_Otter_24<40m",1,4145.42777146313,4012.92446,132.503311463127,Inf,21715.16614344,NA,NA,NA,36142.5129,0,0.0319637245582402,NA,9.00652710018868,NA,NA,NA,NA,NA,NA
"54","fixedEffort",2020,"ES_Otter_24<40m",1,1828.50226473607,1596.16571269323,232.336552042847,Inf,14824.015842202,NA,NA,NA,13006.4521589872,0,0.127063857958296,NA,8.14856004959613,NA,NA,NA,NA,NA,0.345325087001294
"55","fixedEffort",2021,"ES_Otter_24<40m",1,1893.83665407594,1661.52363898233,232.313015093609,Inf,14824.015842202,NA,NA,NA,13467.7716508574,0,0.122667926293232,NA,8.1056756189796,NA,NA,NA,NA,NA,0.328539935735301
"56","fixedEffort",2022,"ES_Otter_24<40m",1,1931.96565813218,1700.2045403652,231.761117766984,Inf,14824.015842202,NA,NA,NA,13761.5665235814,0,0.119961303034263,NA,8.09406527089117,NA,NA,NA,NA,NA,0.335154498039462
"57","fixedEffort",2009,"FRA_Other_10<40m",1,967.456381265097,967.296001865188,0.160379399909197,18273.5602552171,13099.188,NA,NA,NA,3767.89618716916,0,0.000165774295373892,NA,3.89528766779115,NA,NA,NA,NA,NA,NA
"58","fixedEffort",2010,"FRA_Other_10<40m",1,1074.77402802175,1029.05735808246,45.7166699392919,17584.3560162239,12605.14,NA,NA,NA,3810.30216970081,0,0.0425360761865811,NA,3.70271116548926,NA,NA,NA,NA,NA,NA
"59","fixedEffort",2011,"FRA_Other_10<40m",1,1771.51878694915,1523.58288379918,247.93590314997,22611.014,16208.441,NA,NA,NA,4575.48933816167,0,0.139956688563804,NA,3.00311153847588,NA,NA,NA,NA,NA,NA
"60","fixedEffort",2012,"FRA_Other_10<40m",1,1201.91655907294,1117.75846563836,84.1580934345833,31542.6976664934,22611.014,NA,NA,NA,3139.56608882062,0,0.0700199134451528,NA,2.80880546677639,NA,NA,NA,NA,NA,NA
"61","fixedEffort",2013,"FRA_Other_10<40m",1,1109.69063630622,1076.224538445,33.4660978612191,35434.3521329913,25400.701,NA,NA,NA,3091.80670043492,0,0.0301580429412439,NA,2.87282680331948,NA,NA,NA,NA,NA,NA
"62","fixedEffort",2014,"FRA_Other_10<40m",1,887.284489138503,821.64239440656,65.6420947319432,31125.4613148743,22311.923,NA,NA,NA,2478.24742234709,0,0.0739808883571012,NA,3.01621172327292,NA,NA,NA,NA,NA,NA
"63","fixedEffort",2015,"FRA_Other_10<40m",1,1022.74833574165,799.064279698388,223.684056043261,29180.9753882914,20918.041,NA,NA,NA,2638.617530092,0,0.218708794946174,NA,3.30213425519154,NA,NA,NA,NA,NA,NA
"64","fixedEffort",2016,"FRA_Other_10<40m",1,1005.83981094733,669.532033879925,336.30777706741,24222.1039604394,17363.332,NA,NA,NA,2394.56758001172,0,0.334355205875838,NA,3.57647947945858,NA,NA,NA,NA,NA,NA
"65","fixedEffort",2017,"FRA_Other_10<40m",1,1079.25921566056,844.441845807677,234.817369852887,20200.7228888409,14480.652,NA,NA,NA,2932.65602588452,0,0.217572726223298,NA,3.47289282316362,NA,NA,NA,NA,NA,NA
"66","fixedEffort",2018,"FRA_Other_10<40m",1,668.04200119316,528.90059155098,139.141409642179,17194.7730416644,12325.872,NA,NA,NA,2178.83560760854,0,0.208282427442684,NA,4.11955600431301,NA,NA,NA,NA,NA,NA
"67","fixedEffort",2019,"FRA_Other_10<40m",1,716.60192456243,662.091135719108,54.5107888433221,15564.3956075214,11157.155,NA,NA,NA,2998.82680500199,0,0.0760684376847123,NA,4.5293263166028,NA,NA,NA,NA,NA,NA
"68","fixedEffort",2020,"FRA_Other_10<40m",1,983.506528067609,571.417695329692,412.088832737917,17653.2971793423,12654.5596666667,NA,NA,NA,2345.59485428654,0,0.418999590727261,NA,4.10486912368579,NA,NA,NA,NA,NA,1.16515381249795
"69","fixedEffort",2021,"FRA_Other_10<40m",1,951.695528195174,639.74730739735,311.948220797824,17653.2971793423,12654.5596666667,NA,NA,NA,2865.37863117966,0,0.327781534698826,NA,4.47892253401851,NA,NA,NA,NA,NA,1.0574961579956
"70","fixedEffort",2022,"FRA_Other_10<40m",1,942.245157880302,662.964024125307,279.281133754995,17653.2971793423,12654.5596666667,NA,NA,NA,2926.40370296205,0,0.296399648668158,NA,4.41412142510003,NA,NA,NA,NA,NA,1.04699518367815
"71","fixedEffort",2009,"FRA_Otter_10<40m",1,13564.0287918992,12210.544292303,1353.48449959621,181473.979539751,165763.209,NA,NA,NA,49799.1734623216,0,0.0997848441905804,NA,4.07837458103425,NA,NA,NA,NA,NA,NA
"72","fixedEffort",2010,"FRA_Otter_10<40m",1,20871.0166460323,15975.7326589663,4895.28398706601,173006.020845389,158028.348,NA,NA,NA,53527.162341886,0,0.234549378695294,NA,3.35052942387867,NA,NA,NA,NA,NA,NA
"73","fixedEffort",2011,"FRA_Otter_10<40m",1,27558.0622880549,21141.7522462782,6416.31004177668,168348.595995369,153774.131,NA,NA,NA,60531.7714148873,0,0.23282878072882,NA,2.86313881223082,NA,NA,NA,NA,NA,NA
"74","fixedEffort",2012,"FRA_Otter_10<40m",1,15303.7632650697,14589.7325037424,714.030761327331,172635.003732394,157689.451,NA,NA,NA,75101.9022586642,0,0.0466572011707133,NA,5.1475859642663,NA,NA,NA,NA,NA,NA
"75","fixedEffort",2013,"FRA_Otter_10<40m",1,24487.9798555863,22086.9138653686,2401.06599021769,177095.698,161763.969,NA,NA,NA,79861.0322994524,0,0.0980507989788287,NA,3.61576238247895,NA,NA,NA,NA,NA,NA
"76","fixedEffort",2014,"FRA_Otter_10<40m",1,16058.198481966,13209.4521545219,2848.74632744408,160310.852366039,146432.24,NA,NA,NA,77629.7400021197,0,0.17740136483201,NA,5.87683267209118,NA,NA,NA,NA,NA,NA
"77","fixedEffort",2015,"FRA_Otter_10<40m",1,10728.0068365484,9894.02707018129,833.97976636707,162161.756972335,148122.906,NA,NA,NA,86873.446574406,0,0.0777385565719303,NA,8.78039305514193,NA,NA,NA,NA,NA,NA
"78","fixedEffort",2016,"FRA_Otter_10<40m",1,11134.9074097699,9133.05194762778,2001.85546214209,160885.711741888,146957.332,NA,NA,NA,91119.4746893896,0,0.179781958526718,NA,9.97689219462472,NA,NA,NA,NA,NA,NA
"79","fixedEffort",2017,"FRA_Otter_10<40m",1,21263.5721234352,16389.8041904027,4873.76793303255,162811.225495656,148716.148,NA,NA,NA,89189.8285092805,0,0.229207393035389,NA,5.44178731320703,NA,NA,NA,NA,NA,NA
"80","fixedEffort",2018,"FRA_Otter_10<40m",1,24938.6702768577,21221.1233969819,3717.54687987583,155812.168193423,142323.021,NA,NA,NA,81779.0808153294,0,0.149067566097363,NA,3.85366407260797,NA,NA,NA,NA,NA,NA
"81","fixedEffort",2019,"FRA_Otter_10<40m",1,23098.9966286962,20017.064806314,3081.9318223822,153427.264625233,140144.586,NA,NA,NA,77736.1394293426,0,0.133422757357065,NA,3.88349341831686,NA,NA,NA,NA,NA,NA
"82","fixedEffort",2020,"FRA_Otter_10<40m",1,32569.5371801166,19853.0305933279,12716.5065867887,157350.219438104,143727.918333333,NA,NA,NA,76531.8537627311,0,0.390441734448471,NA,3.8549204567514,NA,NA,NA,NA,NA,1.06575013377314
"83","fixedEffort",2021,"FRA_Otter_10<40m",1,31764.9817344454,21935.6420746881,9829.33965975736,157350.219438104,143727.918333333,NA,NA,NA,90805.2608989265,0,0.309439487229379,NA,4.13962174390639,NA,NA,NA,NA,NA,1.02003346897228
"84","fixedEffort",2022,"FRA_Otter_10<40m",1,31129.1780595991,22393.1920627038,8735.98599689526,157350.219438104,143727.918333333,NA,NA,NA,92373.8117220611,0,0.280636577688289,NA,4.12508459997139,NA,NA,NA,NA,NA,0.999616613912811
"85","fixedEffort",2009,"FRA_Static_10<40m",1,1399.55912399836,1399.44176099836,0.117363,37961.5855047117,31241.564,NA,NA,NA,9111.4599999725,0,0.0000838571218518508,NA,6.51078183737521,NA,NA,NA,NA,NA,NA
"86","fixedEffort",2010,"FRA_Static_10<40m",1,1462.10157362957,1461.8829825426,0.218591086974574,36825.665015262,30306.726,NA,NA,NA,9570.65394915436,0,0.000149504720408676,NA,6.5467989322295,NA,NA,NA,NA,NA,NA
"87","fixedEffort",2011,"FRA_Static_10<40m",1,1382.51648862955,1382.38869894842,0.127789681130453,39231.0526378723,32286.308,NA,NA,NA,8995.65260389443,0,0.0000924326633218873,NA,6.50732504594215,NA,NA,NA,NA,NA,NA
"88","fixedEffort",2012,"FRA_Static_10<40m",1,1918.96435898688,1918.92671898688,0.0376400000000002,35217.867,28983.543,NA,NA,NA,10309.8670983247,0,0.0000196147467897071,NA,5.37272580360335,NA,NA,NA,NA,NA,NA
"89","fixedEffort",2013,"FRA_Static_10<40m",1,1719.77205778788,1719.74630896474,0.025748823144689,42793.1863274855,35217.867,NA,NA,NA,9512.74375053092,0,0.0000149722302023033,NA,5.53148083583179,NA,NA,NA,NA,NA,NA
"90","fixedEffort",2014,"FRA_Static_10<40m",1,1884.65211008257,1884.64131182132,0.0107982612482767,45048.7291867909,37074.13,NA,NA,NA,9570.94148010854,0,0.00000572957798975622,NA,5.07838887966388,NA,NA,NA,NA,NA,NA
"91","fixedEffort",2015,"FRA_Static_10<40m",1,1675.45892346314,1675.45062646314,0.008297,46901.4570881929,38598.885,NA,NA,NA,9046.15326024009,0,0.0000049520760454397,NA,5.39923595321722,NA,NA,NA,NA,NA,NA
"92","fixedEffort",2016,"FRA_Static_10<40m",1,1561.86420090988,1561.86420090988,0,49624.832409557,40840.164,NA,NA,NA,9197.25799009259,0,0,NA,5.88864126902623,NA,NA,NA,NA,NA,NA
"93","fixedEffort",2017,"FRA_Static_10<40m",1,1764.75986435841,1625.34927710635,139.410587252056,55053.0795284516,45307.494,NA,NA,NA,8777.44233920595,0,0.0789969162760506,NA,5.40034222972223,NA,NA,NA,NA,NA,NA
"94","fixedEffort",2018,"FRA_Static_10<40m",1,1557.88900634353,1458.5317338041,99.3572725394285,53297.1609750173,43862.411,NA,NA,NA,8371.74774037296,0,0.0637768622378476,NA,5.73984613864932,NA,NA,NA,NA,NA,NA
"95","fixedEffort",2019,"FRA_Static_10<40m",1,1514.7899546333,1424.41026223772,90.3796923955759,51542.4842525101,42418.35,NA,NA,NA,8590.0779193538,0,0.0596648347971487,NA,6.03062063443643,NA,NA,NA,NA,NA,NA
"96","fixedEffort",2020,"FRA_Static_10<40m",1,2056.33051870694,1377.80106830226,678.529450404681,53297.5749186597,43862.7516666667,NA,NA,NA,7527.68368000105,0,0.329971006232672,NA,5.46354902255718,NA,NA,NA,NA,NA,1.35018518973076
"97","fixedEffort",2021,"FRA_Static_10<40m",1,2001.14815507974,1858.59213022084,142.556024858897,53297.5749186597,43862.7516666667,NA,NA,NA,10182.7046692788,0,0.0712371168006882,NA,5.47871935090399,NA,NA,NA,NA,NA,0.930242470749131
"98","fixedEffort",2022,"FRA_Static_10<40m",1,2011.26015701544,1882.6258658717,128.634291143738,53297.5749186597,43862.7516666667,NA,NA,NA,10314.2700603371,0,0.0639570622900527,NA,5.47866161158971,NA,NA,NA,NA,NA,0.934943079067917
"99","fixedEffort",2009,"IE_Beam_10<24m",1,431.220240042465,363.11804,68.1022000424645,3167.24509412149,2433.92,NA,NA,NA,1267.32216964835,0,0.15792904348775,NA,3.4901107354742,NA,NA,NA,NA,NA,NA
"100","fixedEffort",2010,"IE_Beam_10<24m",1,524.373699371905,319.5476,204.826099371905,2546.20391202661,1956.671,NA,NA,NA,1121.76455293889,0,0.390610931893125,NA,3.5104771650261,NA,NA,NA,NA,NA,NA
"101","fixedEffort",2011,"IE_Beam_10<24m",1,404.560495372198,344.91528,59.6452153721984,2665.16559195627,2048.089,NA,NA,NA,1225.33844973547,0,0.147432129568964,NA,3.55257804100611,NA,NA,NA,NA,NA,NA
"102","fixedEffort",2012,"IE_Beam_10<24m",1,506.47105590342,367.50792,138.96313590342,2749.859,2113.173,NA,NA,NA,1231.06975,0,0.274375276303882,NA,3.34977746874135,NA,NA,NA,NA,NA,NA
"103","fixedEffort",2013,"IE_Beam_10<24m",1,558.142344083968,486.38972,71.7526240839676,3578.37456747791,2749.859,NA,NA,NA,1665.59308544557,0,0.128556137774727,NA,3.42440026373414,NA,NA,NA,NA,NA,NA
"104","fixedEffort",2014,"IE_Beam_10<24m",1,662.112300542385,493.97428,168.138020542385,3613.67476537605,2776.986,NA,NA,NA,1682.65589563548,0,0.253941847032069,NA,3.40636337510423,NA,NA,NA,NA,NA,NA
"105","fixedEffort",2015,"IE_Beam_10<24m",1,744.893795712441,456.64196,288.251835712441,3563.64261995681,2738.538,NA,NA,NA,1543.00462,0,0.386970380706081,NA,3.37902504623097,NA,NA,NA,NA,NA,NA
"106","fixedEffort",2016,"IE_Beam_10<24m",1,640.380577404007,467.09128,173.289297404007,3624.26599590994,2785.125,NA,NA,NA,1583.90288147074,0,0.270603612162149,NA,3.39099218780266,NA,NA,NA,NA,NA,NA
"107","fixedEffort",2017,"IE_Beam_10<24m",1,451.088747128045,301.36308,149.725667128045,2700.18601167959,2075.001,NA,NA,NA,1025.55453,0,0.33192064329094,NA,3.40305298844172,NA,NA,NA,NA,NA,NA
"108","fixedEffort",2018,"IE_Beam_10<24m",1,571.464458465774,364.71708,206.747378465774,3002.55334619551,2307.36,NA,NA,NA,1193.96584,0,0.361785191367516,NA,3.27367679078808,NA,NA,NA,NA,NA,NA
"109","fixedEffort",2019,"IE_Beam_10<24m",1,551.396871431092,360.60036,190.796511431092,2660.45751085642,2044.471,NA,NA,NA,1260.77620946594,0,0.346023928166113,NA,3.49632543202659,NA,NA,NA,NA,NA,NA
"110","fixedEffort",2020,"IE_Beam_10<24m",1,728.502076147726,285.195640300069,443.306435847658,2787.73228957717,2142.27733333333,NA,NA,NA,1022.08941906932,0,0.608517738469373,NA,3.58381852539514,NA,NA,NA,NA,NA,1.50056626555897
"111","fixedEffort",2021,"IE_Beam_10<24m",1,659.849143506105,326.70199633337,333.147147172735,2787.73228957717,2142.27733333333,NA,NA,NA,1182.50920670269,0,0.504883806323608,NA,3.61953468290423,NA,NA,NA,NA,NA,1.36758773735014
"112","fixedEffort",2022,"IE_Beam_10<24m",1,617.57073110891,336.43473078743,281.13600032148,2787.73228957717,2142.27733333333,NA,NA,NA,1210.88159791799,0,0.455228828310358,NA,3.59915753966276,NA,NA,NA,NA,NA,1.27996249919069
"113","fixedEffort",2009,"IE_Beam_24<40m",1,842.318914982969,714.52408,127.794834982969,9769.31438776768,7555.537,NA,NA,NA,2499.55111,0,0.151717873966481,NA,3.49820416129293,NA,NA,NA,NA,NA,NA
"114","fixedEffort",2010,"IE_Beam_24<40m",1,1338.13974250391,818.18736,519.952382503912,10856.8197525663,8396.608,NA,NA,NA,2839.32442,0,0.388563590175554,NA,3.47026189698164,NA,NA,NA,NA,NA,NA
"115","fixedEffort",2011,"IE_Beam_24<40m",1,907.753671802825,762.5074,145.246271802825,9810.415,7587.324,NA,NA,NA,2620.86575,0,0.160006261956905,NA,3.43716762617648,NA,NA,NA,NA,NA,NA
"116","fixedEffort",2012,"IE_Beam_24<40m",1,1717.6484557054,1199.12878263598,518.519673069411,12684.8731479274,9810.415,NA,NA,NA,4029.57262,0,0.301877646352535,NA,3.36041689462411,NA,NA,NA,NA,NA,NA
"117","fixedEffort",2013,"IE_Beam_24<40m",1,1180.73673838082,1047.93592,132.800818380816,12541.6138459205,9699.619,NA,NA,NA,3577.9975,0,0.112472843491709,NA,3.41432852115614,NA,NA,NA,NA,NA,NA
