"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"65","fixedEffort",2017,"BE_Beam_24<40m","Other_Metier",1,0.00104227931436613,36.00727428,NA,8.80206026581458
"66","fixedEffort",2018,"BE_Beam_24<40m","Other_Metier",1,0.000900960970858906,30.61361454,NA,4.48236596369406
"67","fixedEffort",2019,"BE_Beam_24<40m","Other_Metier",1,0.000194582969463744,6.2999964,NA,1.06034261668245
"68","fixedEffort",2020,"BE_Beam_24<40m","Other_Metier",1,0.000712607751562925,23.9679505881449,NA,4.4673129622809
"69","fixedEffort",2021,"BE_Beam_24<40m","Other_Metier",1,0.000712607751562925,23.9679505881449,NA,4.58010050383945
"70","fixedEffort",2022,"BE_Beam_24<40m","Other_Metier",1,0.000712607751562925,23.9679505881449,NA,4.40649909887461
"71","fixedEffort",2009,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.350803977997752,10069.30929091,NA,66.5505960847936
"72","fixedEffort",2010,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.271039597854476,7768.377603955,NA,151.888354344798
"73","fixedEffort",2011,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.241688669356598,7607.231581495,NA,105.387962256574
"74","fixedEffort",2012,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.18738446017871,6527.55696465,NA,70.5153414184118
"75","fixedEffort",2013,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.210130583607921,7365.98829728,NA,61.2896789588763
"76","fixedEffort",2014,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.346555450046019,9776.14235567,NA,160.389528260053
"77","fixedEffort",2015,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.311563391045138,9305.310462045,NA,144.336932505957
"78","fixedEffort",2016,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.316329965013997,10096.647342375,NA,225.493259749191
"79","fixedEffort",2017,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.289108837113974,9987.74613604,NA,154.658244758744
"80","fixedEffort",2018,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.264213519905402,8977.67063864,NA,103.665607229229
"81","fixedEffort",2019,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.228953184025454,7412.797939635,NA,100.082627967436
"82","fixedEffort",2020,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.26075851368161,8770.38897998439,NA,114.523318899556
"83","fixedEffort",2021,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.26075851368161,8770.38897998439,NA,154.29623710969
"84","fixedEffort",2022,"BE_Beam_24<40m","TBB_DEF_27.7.d",1,0.26075851368161,8770.38897998439,NA,143.288463554096
"85","fixedEffort",2009,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0791197558232198,2271.015559608,NA,125.4981150337
"86","fixedEffort",2010,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0677382417218779,1941.473659528,NA,215.924205999463
"87","fixedEffort",2011,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.100085461423609,3150.223322496,NA,279.299637770923
"88","fixedEffort",2012,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0995207920232805,3466.81703744,NA,249.684887234989
"89","fixedEffort",2013,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0648726990631657,2274.069456752,NA,162.131486941897
"90","fixedEffort",2014,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0400342853348219,1129.34559964,NA,90.8018360691281
"91","fixedEffort",2015,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0759322249157885,2267.830390936,NA,243.978244027688
"92","fixedEffort",2016,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.0750422457671451,2395.20492868,NA,191.061261028891
"93","fixedEffort",2017,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.1000558101543,3456.59455184,NA,379.683254393216
"94","fixedEffort",2018,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.136130383189033,4625.55339568,NA,232.17167451694
"95","fixedEffort",2019,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.10427915792631,3376.237505992,NA,212.802159005346
"96","fixedEffort",2020,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.113488450423215,3817.08670176955,NA,232.574399435879
"97","fixedEffort",2021,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.113488450423215,3817.08670176955,NA,262.312920275228
"98","fixedEffort",2022,"BE_Beam_24<40m","TBB_DEF_27.7.e",1,0.113488450423215,3817.08670176955,NA,247.647595649514
"99","fixedEffort",2009,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.569046444266534,16333.636468196,NA,14647.6678794557
"100","fixedEffort",2010,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.653858121524832,18740.497062517,NA,23998.5557541274
"101","fixedEffort",2011,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.65602762523205,20648.688588852,NA,30304.1177539523
"102","fixedEffort",2012,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.710293918131515,24743.1617746,NA,32230.5623386549
"103","fixedEffort",2013,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.724257636046368,25388.371267685,NA,29936.3538063917
"104","fixedEffort",2014,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.605441493598952,17079.178032453,NA,19019.5597533357
"105","fixedEffort",2015,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.593943183046249,17739.008734373,NA,23586.8321183981
"106","fixedEffort",2016,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.582667933975676,18597.645805709,NA,24892.1413829539
"107","fixedEffort",2017,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.581053671731244,20073.466527686,NA,24942.7545204898
"108","fixedEffort",2018,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.558457146000436,18975.729646166,NA,26444.2710095881
"109","fixedEffort",2019,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.611167259874499,19787.71085475,NA,35141.1818227432
"110","fixedEffort",2020,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.583559359202059,19627.51858358,NA,35904.5458790126
"111","fixedEffort",2021,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.583559359202059,19627.51858358,NA,35476.7059864677
"112","fixedEffort",2022,"BE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.583559359202059,19627.51858358,NA,33416.749977381
"113","fixedEffort",2009,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.00102982191249406,29.55951472,NA,0.956718021848771
"114","fixedEffort",2010,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.00736403889881426,211.063753448,NA,33.3271006948348
"115","fixedEffort",2011,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.00219824398774223,69.190463632,NA,7.18946637521483
"116","fixedEffort",2012,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.00280082966649441,97.567189824,NA,36.0391121946888
"117","fixedEffort",2013,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.000739081282544898,25.908004368,NA,8.48964309639953
"118","fixedEffort",2014,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.00796877102020753,224.794733088,NA,57.1986416280247
"119","fixedEffort",2015,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0185612009928245,554.358255016,NA,256.959039731685
"120","fixedEffort",2016,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0259598552431824,828.588918024,NA,141.720213247918
"121","fixedEffort",2017,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0287394016861163,992.850481528,NA,436.703096424965
"122","fixedEffort",2018,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0402979899342706,1369.279214624,NA,280.317542894612
"123","fixedEffort",2019,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0554058152042724,1793.869408448,NA,588.69258054855
"124","fixedEffort",2020,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0414810689415531,1395.18017949428,NA,478.668128964706
"125","fixedEffort",2021,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0414810689415531,1395.18017949428,NA,476.847189814899
"126","fixedEffort",2022,"BE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.0414810689415531,1395.18017949428,NA,461.663363548659
"127","fixedEffort",2009,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0,0,NA,0
"128","fixedEffort",2010,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0063493197172483,27,NA,1.61526201527734
"129","fixedEffort",2011,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0264483177131048,99.414,NA,5.47749378316993
"130","fixedEffort",2012,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0449211415721414,235.6342504,NA,21.5696374557057
"131","fixedEffort",2013,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0532151905164068,240.133329968,NA,10.6343046571162
"132","fixedEffort",2014,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0647674107614823,240.817719008,NA,7.5620370642548
"133","fixedEffort",2015,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0934028707686123,303.350927456,NA,16.0934459223504
"134","fixedEffort",2016,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0391943900149379,138.082279096,NA,4.74439192881965
"135","fixedEffort",2017,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0457473394966759,111.726854624,NA,4.64766336719796
"136","fixedEffort",2018,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0528613928400271,190.10970588,NA,4.71037091157263
"137","fixedEffort",2019,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0373477253701167,136.02399812,NA,4.42392272333373
"138","fixedEffort",2020,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0453188192356066,146.239840527473,NA,3.26924255690883
"139","fixedEffort",2021,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0453188192356066,146.239840527473,NA,2.70595178926934
"140","fixedEffort",2022,"BE_Otter_24<40m","OTB_CRU_27.7.e",1,0.0453188192356066,146.239840527473,NA,2.5603660664213
"141","fixedEffort",2009,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.975604838043399,4852.619005698,NA,3066.39252415335
"142","fixedEffort",2010,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.831986657854734,3537.960090599,NA,3608.63414529501
"143","fixedEffort",2011,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.704487156379272,2648.028011611,NA,3942.20320488502
"144","fixedEffort",2012,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.664613621788837,3486.236704923,NA,2554.59495525727
"145","fixedEffort",2013,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.629261937058063,2839.541922175,NA,1341.02996716838
"146","fixedEffort",2014,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.656614659927424,2441.419887129,NA,1393.71524644361
"147","fixedEffort",2015,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.557114909513162,1809.380408864,NA,1608.58106120862
"148","fixedEffort",2016,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.664962527609553,2342.670501844,NA,1987.48990069568
"149","fixedEffort",2017,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.541113442755632,1321.53921122,NA,1341.01944682683
"150","fixedEffort",2018,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.576507681021288,2073.34123806,NA,2112.86802589785
"151","fixedEffort",2019,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.630092940322406,2294.858925958,NA,3313.35934272294
"152","fixedEffort",2020,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.582571354699775,1879.90648132845,NA,2836.73626692296
"153","fixedEffort",2021,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.582571354699775,1879.90648132845,NA,2731.58245026414
"154","fixedEffort",2022,"BE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.582571354699775,1879.90648132845,NA,2571.67133278031
"155","fixedEffort",2009,"BE_Otter_24<40m","Other_Metier",1,0.0243951619566008,121.3405489,NA,0.77476571096666
"156","fixedEffort",2010,"BE_Otter_24<40m","Other_Metier",1,0.126709841584618,538.823980385,NA,2.34036667246888
"157","fixedEffort",2011,"BE_Otter_24<40m","Other_Metier",1,0.212795539752831,799.85638476,NA,2.42790727177365
"158","fixedEffort",2012,"BE_Otter_24<40m","Other_Metier",1,0.18118928174463,950.43,NA,5.54287322243944
"159","fixedEffort",2013,"BE_Otter_24<40m","Other_Metier",1,0.249353060063055,1125.204665615,NA,5.69484601278594
"160","fixedEffort",2014,"BE_Otter_24<40m","Other_Metier",1,0.276036029831806,1026.355172865,NA,1.14089512662878
"161","fixedEffort",2015,"BE_Otter_24<40m","Other_Metier",1,0.314107780263377,1020.14944166,NA,0.623006355724387
"162","fixedEffort",2016,"BE_Otter_24<40m","Other_Metier",1,0.277395227860594,977.26652357,NA,0.661118192381744
"163","fixedEffort",2017,"BE_Otter_24<40m","Other_Metier",1,0.394841404618455,964.305,NA,0.488016081102721
"164","fixedEffort",2018,"BE_Otter_24<40m","Other_Metier",1,0.32071407839693,1153.41,NA,0.57882341024409
"165","fixedEffort",2019,"BE_Otter_24<40m","Other_Metier",1,0.32292532114878,1176.124994,NA,10.6502319675891
"166","fixedEffort",2020,"BE_Otter_24<40m","Other_Metier",1,0.346160268054722,1117.02871458523,NA,1.73663435867287
"167","fixedEffort",2021,"BE_Otter_24<40m","Other_Metier",1,0.346160268054722,1117.02871458523,NA,1.92030932533238
"168","fixedEffort",2022,"BE_Otter_24<40m","Other_Metier",1,0.346160268054722,1117.02871458523,NA,1.81362476386276
"169","fixedEffort",2009,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0,0,NA,0
"170","fixedEffort",2010,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0349541808433995,148.64,NA,14.3342184350297
"171","fixedEffort",2011,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0562689861547923,211.504,NA,37.2579173601078
"172","fixedEffort",2012,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.109275954894391,573.208,NA,98.5101527586032
"173","fixedEffort",2013,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0681698123624756,307.616,NA,35.9721619803769
"174","fixedEffort",2014,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.00258189947928863,9.6,NA,0.84953663097196
"175","fixedEffort",2015,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0353744394548482,114.888,NA,20.1595190292515
"176","fixedEffort",2016,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0184478545149146,64.992,NA,5.61943007682808
"177","fixedEffort",2017,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0182978131292376,44.688,NA,2.06146582049867
"178","fixedEffort",2018,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0499168477417544,179.52,NA,20.4017010497948
"179","fixedEffort",2019,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.00963401315869698,35.088,NA,2.55445483361907
"180","fixedEffort",2020,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0259495580098963,83.7369395128476,NA,4.18555755495334
"181","fixedEffort",2021,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0259495580098963,83.7369395128476,NA,2.6990963933848
"182","fixedEffort",2022,"BE_Otter_24<40m","SSC_DEF_27.7.e",1,0.0259495580098963,83.7369395128476,NA,2.43565854017441
"183","fixedEffort",2009,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0747117947099658,3986.943,NA,0
"184","fixedEffort",2010,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0148295904374484,748.13,NA,0
"185","fixedEffort",2011,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.105260311131469,4559.655,NA,0
"186","fixedEffort",2012,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0839307540904232,2790.137,NA,0
"187","fixedEffort",2013,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0721017353795289,2344.809,NA,0
"188","fixedEffort",2014,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.147670852533463,3171.473,NA,0
"189","fixedEffort",2015,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.176619438161007,3440.118,NA,0
"190","fixedEffort",2016,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.278978897617624,5558.298,NA,0
"191","fixedEffort",2017,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.240371659467646,5470.10934238,NA,20497.9391215287
"192","fixedEffort",2018,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0,0,NA,10347.0901390303
"193","fixedEffort",2019,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.186636207072463,4052.83624496,NA,11590.907225747
"194","fixedEffort",2020,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.14233595551337,2109.99045944515,NA,5715.42783007985
"195","fixedEffort",2021,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.14233595551337,2109.99045944515,NA,5705.64306448254
"196","fixedEffort",2022,"ES_Otter_24<40m","OTB_DEF_27.7.bc",1,0.14233595551337,2109.99045944515,NA,5656.66807067052
"197","fixedEffort",2009,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"198","fixedEffort",2010,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"199","fixedEffort",2011,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.000933724986722577,40.447,NA,0
"200","fixedEffort",2012,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"201","fixedEffort",2013,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00657513766557075,213.829,NA,0
"202","fixedEffort",2014,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0129459759408306,278.036,NA,0
"203","fixedEffort",2015,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00395608836891537,77.055,NA,0
"204","fixedEffort",2016,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00309400020739097,61.644,NA,0
"205","fixedEffort",2017,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"206","fixedEffort",2018,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,79.7913623859863
"207","fixedEffort",2019,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0177283741444593,384.97459,NA,1105.2922696522
"208","fixedEffort",2020,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00590945804815311,87.6018997246498,NA,43.4886126266129
"209","fixedEffort",2021,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00590945804815311,87.6018997246498,NA,43.7245538649983
"210","fixedEffort",2022,"ES_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00590945804815311,87.6018997246498,NA,44.0136432009885
"211","fixedEffort",2009,"ES_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.925288205290034,49377.362,NA,0
"212","fixedEffort",2010,"ES_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.985170409562552,49700.33,NA,0
"213","fixedEffort",2011,"ES_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.893805963881808,38717.792,NA,0
"214","fixedEffort",2012,"ES_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.916069245909577,30453.184,NA,0
"215","fixedEffort",2013,"ES_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.9213231269549,29962.202,NA,0
