"","stock","year","iter","scenario","catch","discards","landings","tac","quotaUpt","discRat"
"33","meg.27.7b-k8abd",2013,1,"fixedEffort",17849.5392800717,2514.28751922036,"1",NA,NA,0.140860079342634
"34","meg.27.7b-k8abd",2014,1,"fixedEffort",16000.0594248885,1845.50687833849,"1",NA,NA,0.115343751503057
"35","meg.27.7b-k8abd",2015,1,"fixedEffort",13496.1034173854,1301.10394824441,"1",NA,NA,0.0964058964284722
"36","meg.27.7b-k8abd",2016,1,"fixedEffort",15590.5949273067,2257.78221904655,"1",NA,NA,0.144816938004853
"37","meg.27.7b-k8abd",2017,1,"fixedEffort",15468.2031967469,2061.29152402816,"1",NA,NA,0.13325992022536
"38","meg.27.7b-k8abd",2018,1,"fixedEffort",16699.1479649559,2434.62061913217,"1",NA,NA,0.145793104189588
"39","meg.27.7b-k8abd",2019,1,"fixedEffort",16056.1275254415,1873.04239636103,"1",NA,NA,0.116655924250298
"40","meg.27.7b-k8abd",2020,1,"fixedEffort",17594.7967714662,2308.5637591561,"1",20350,0.864609177959026,0.131207185234441
"41","meg.27.7b-k8abd",2021,1,"fixedEffort",18764.1872731824,3677.98997806347,"1",19184,0.97811651757623,0.196011152762263
"42","meg.27.7b-k8abd",2022,1,"fixedEffort",19366.7205256387,4168.47188848509,"1",19184,1.00952463123638,0.215238913731762
"43","mon.27.78abd",2009,1,"fixedEffort",23294.962333961,2139.2888545481,"1",NA,NA,0.0918348278000558
"44","mon.27.78abd",2010,1,"fixedEffort",20416.4127493672,2091.95334411319,"1",NA,NA,0.102464295260588
"45","mon.27.78abd",2011,1,"fixedEffort",24292.0921797436,1734.69109778708,"1",NA,NA,0.0714097034109554
"46","mon.27.78abd",2012,1,"fixedEffort",31733.7577525867,2404.45150460208,"1",NA,NA,0.0757695172235342
"47","mon.27.78abd",2013,1,"fixedEffort",29236.3836568123,1974.93599966601,"1",NA,NA,0.0675506253731156
"48","mon.27.78abd",2014,1,"fixedEffort",29086.1364489856,1665.4981397356,"1",NA,NA,0.0572608927506318
"49","mon.27.78abd",2015,1,"fixedEffort",25434.1967773913,2437.71865398701,"1",NA,NA,0.0958441375335239
"50","mon.27.78abd",2016,1,"fixedEffort",29443.7799646519,3614.41429809869,"1",NA,NA,0.12275646341733
"51","mon.27.78abd",2017,1,"fixedEffort",32095.9853610305,3305.56353759897,"1",NA,NA,0.102989937850995
"52","mon.27.78abd",2018,1,"fixedEffort",26037.2607231277,1887.82453012779,"1",NA,NA,0.0725047289037944
"53","mon.27.78abd",2019,1,"fixedEffort",25209.185533178,1934.3754302922,"1",NA,NA,0.0767329602039841
"54","mon.27.78abd",2020,1,"fixedEffort",30847.9887903936,10151.2550073398,"1",24343,1.26722214971013,0.329073479516467
"55","mon.27.78abd",2021,1,"fixedEffort",29899.6024101464,2594.71411541874,"1",34579,0.864675161518447,0.086780890254856
"56","mon.27.78abd",2022,1,"fixedEffort",30248.5763248735,2340.73088510434,"1",34579,0.874767238059908,0.0773831753258268
"57","nep.fu.16",2009,1,"fixedEffort",1244.5723,0,"1",NA,NA,0
"58","nep.fu.16",2010,1,"fixedEffort",1074.4369,0,"1",NA,NA,0
"59","nep.fu.16",2011,1,"fixedEffort",1147.2088,0,"1",NA,NA,0
"60","nep.fu.16",2012,1,"fixedEffort",1072.6568,0,"1",NA,NA,0
"61","nep.fu.16",2013,1,"fixedEffort",950.5726,0,"1",NA,NA,0
"62","nep.fu.16",2014,1,"fixedEffort",1066.0719,0,"1",NA,NA,0
"63","nep.fu.16",2015,1,"fixedEffort",955.66429,0,"1",NA,NA,0
"64","nep.fu.16",2016,1,"fixedEffort",1384.9486,0,"1",NA,NA,0
"65","nep.fu.16",2017,1,"fixedEffort",2556.30681855952,0,"1",NA,NA,0
"66","nep.fu.16",2018,1,"fixedEffort",2739.624210295,0,"1",NA,NA,0
"67","nep.fu.16",2019,1,"fixedEffort",1868.43969,0,"1",NA,NA,0
"68","nep.fu.16",2020,1,"fixedEffort",3429.79751020376,1010.9387177401,"1",2508.44965932025,1.36729772409831,0.29475172068687
"69","nep.fu.16",2021,1,"fixedEffort",3429.79751020376,507.498933886983,"1",3066.67853979461,1.11840790147945,0.147967608110145
"70","nep.fu.16",2022,1,"fixedEffort",3429.79751020376,507.498933886983,"1",3066.67853979461,1.11840790147945,0.147967608110145
"71","nep.fu.17",2009,1,"fixedEffort",753.349153581584,128.951553581585,"1",NA,NA,0.171171034
"72","nep.fu.17",2010,1,"fixedEffort",1160.77286961568,223.646569615683,"1",NA,NA,0.192670397
"73","nep.fu.17",2011,1,"fixedEffort",750.292733448477,91.8060334484774,"1",NA,NA,0.122360286
"74","nep.fu.17",2012,1,"fixedEffort",1328.5688810868,85.9238810868033,"1",NA,NA,0.064674013
"75","nep.fu.17",2013,1,"fixedEffort",1528.44137742288,138.511377422885,"1",NA,NA,0.0906226300000001
"76","nep.fu.17",2014,1,"fixedEffort",871.814564209949,51.5845642099494,"1",NA,NA,0.059169193
"77","nep.fu.17",2015,1,"fixedEffort",549.403910454501,21.1519104545011,"1",NA,NA,0.038499745
"78","nep.fu.17",2016,1,"fixedEffort",1043.63184287437,97.9518428743706,"1",NA,NA,0.0938567019999999
"79","nep.fu.17",2017,1,"fixedEffort",332.714621175122,37.7076689333353,"1",NA,NA,0.113333369
"80","nep.fu.17",2018,1,"fixedEffort",590.344951258737,97.4349512587369,"1",NA,NA,0.165047488
"81","nep.fu.17",2019,1,"fixedEffort",177.624367996003,19.7693679960027,"1",NA,NA,0.111298738
"82","nep.fu.17",2020,1,"fixedEffort",302.62828113618,39.4179690536621,"1",331.906966491169,0.911786469369667,0.130252099723371
"83","nep.fu.17",2021,1,"fixedEffort",302.62828113618,39.4179690536621,"1",405.769343452808,0.745813566301063,0.130252099723371
"84","nep.fu.17",2022,1,"fixedEffort",302.62828113618,39.4179690536621,"1",405.769343452808,0.745813566301063,0.130252099723371
"85","nep.fu.19",2009,1,"fixedEffort",761.9931,0,"1",NA,NA,0
"86","nep.fu.19",2010,1,"fixedEffort",626.1294,0,"1",NA,NA,0
"87","nep.fu.19",2011,1,"fixedEffort",964.329828597742,375.144328597742,"1",NA,NA,0.389020766
"88","nep.fu.19",2012,1,"fixedEffort",1221.78122258918,437.408722589178,"1",NA,NA,0.35800904
"89","nep.fu.19",2013,1,"fixedEffort",1165.72941294674,412.998312946739,"1",NA,NA,0.354283171
"90","nep.fu.19",2014,1,"fixedEffort",608.199025300308,155.687825300308,"1",NA,NA,0.255981708
"91","nep.fu.19",2015,1,"fixedEffort",692.65050658317,171.46249658317,"1",NA,NA,0.247545472
"92","nep.fu.19",2016,1,"fixedEffort",882.064545368791,217.68278536879,"1",NA,NA,0.246787819
"93","nep.fu.19",2017,1,"fixedEffort",461.102641206472,114.807373681262,"1",NA,NA,0.24898442
"94","nep.fu.19",2018,1,"fixedEffort",215.698174059079,49.3103540590787,"1",NA,NA,0.22860812
"95","nep.fu.19",2019,1,"fixedEffort",265.873422517817,82.6215725178166,"1",NA,NA,0.31075529
"96","nep.fu.19",2020,1,"fixedEffort",353.871109505095,179.01333751898,"1",237.382673122055,1.4907200464591,0.505871580670541
"97","nep.fu.19",2021,1,"fixedEffort",353.871109505094,140.346424609019,"1",290.209670613742,1.21936360272461,0.396603228800734
"98","nep.fu.19",2022,1,"fixedEffort",353.871109505094,140.346424609019,"1",290.209670613742,1.21936360272461,0.396603228800734
"99","nep.fu.2021",2009,1,"fixedEffort",1308.2064,0,"1",NA,NA,0
"100","nep.fu.2021",2010,1,"fixedEffort",759.9524,0,"1",NA,NA,0
"101","nep.fu.2021",2011,1,"fixedEffort",671.2664,0,"1",NA,NA,0
"102","nep.fu.2021",2012,1,"fixedEffort",824.221,0,"1",NA,NA,0
"103","nep.fu.2021",2013,1,"fixedEffort",1255.46584806604,239.348048066039,"1",NA,NA,0.19064481
"104","nep.fu.2021",2014,1,"fixedEffort",2034.47990174581,635.528001745814,"1",NA,NA,0.312378609
"105","nep.fu.2021",2015,1,"fixedEffort",2587.72309946459,447.176409464591,"1",NA,NA,0.172806901
"106","nep.fu.2021",2016,1,"fixedEffort",3334.63048561329,820.814785613296,"1",NA,NA,0.246148648
"107","nep.fu.2021",2017,1,"fixedEffort",2111.80221786175,300.117602252993,"1",NA,NA,0.142114446
"108","nep.fu.2021",2018,1,"fixedEffort",2181.28528315059,380.662693150591,"1",NA,NA,0.174513025
"109","nep.fu.2021",2019,1,"fixedEffort",3160.75013153789,553.395881537894,"1",NA,NA,0.175083717
"110","nep.fu.2021",2020,1,"fixedEffort",2428.70521987167,641.597652412946,"1",2225.8855685622,1.09111863348864,0.264172715224306
"111","nep.fu.2021",2021,1,"fixedEffort",2428.70521987167,437.277223259817,"1",2721.23280600257,0.892501815542708,0.180045408426685
"112","nep.fu.2021",2022,1,"fixedEffort",2428.70521987167,437.277223259817,"1",2721.23280600257,0.892501815542708,0.180045408426685
"113","nep.fu.22",2009,1,"fixedEffort",2073.68220971903,301.312009719033,"1",NA,NA,0.145302886
"114","nep.fu.22",2010,1,"fixedEffort",2877.31976269155,546.144262691546,"1",NA,NA,0.189810069
"115","nep.fu.22",2011,1,"fixedEffort",1738.23547821145,186.284478211451,"1",NA,NA,0.107168724
"116","nep.fu.22",2012,1,"fixedEffort",2906.60119405022,340.164694050215,"1",NA,NA,0.117031774
"117","nep.fu.22",2013,1,"fixedEffort",2539.90117354885,458.459273548854,"1",NA,NA,0.1805028
"118","nep.fu.22",2014,1,"fixedEffort",2942.85341039802,453.539910398025,"1",NA,NA,0.154115699
"119","nep.fu.22",2015,1,"fixedEffort",2642.55777068381,424.587100683813,"1",NA,NA,0.160672779
"120","nep.fu.22",2016,1,"fixedEffort",3965.15090568899,534.784335688986,"1",NA,NA,0.134871118
"121","nep.fu.22",2017,1,"fixedEffort",3940.99445311389,419.729284991804,"1",NA,NA,0.106503394
"122","nep.fu.22",2018,1,"fixedEffort",2247.88270550746,326.629675507461,"1",NA,NA,0.14530548
"123","nep.fu.22",2019,1,"fixedEffort",2183.04079031421,244.076220314207,"1",NA,NA,0.111805616
"124","nep.fu.22",2020,1,"fixedEffort",3411.82921971926,1191.18430619755,"1",2527.50350435785,1.34988110356195,0.349133625831239
"125","nep.fu.22",2021,1,"fixedEffort",3411.82921971926,699.364804573971,"1",3089.9726160621,1.10416163625014,0.204982359765217
"126","nep.fu.22",2022,1,"fixedEffort",3411.82921971926,699.364804573971,"1",3089.9726160621,1.10416163625014,0.204982359765217
"127","nep.out.7",2009,1,"fixedEffort",102.3221,0,"1",NA,NA,0
"128","nep.out.7",2010,1,"fixedEffort",93.6386,0,"1",NA,NA,0
"129","nep.out.7",2011,1,"fixedEffort",125.7673,0,"1",NA,NA,0
"130","nep.out.7",2012,1,"fixedEffort",142.5757,0,"1",NA,NA,0
"131","nep.out.7",2013,1,"fixedEffort",129.943,0,"1",NA,NA,0
"132","nep.out.7",2014,1,"fixedEffort",146.6967,0,"1",NA,NA,0
"133","nep.out.7",2015,1,"fixedEffort",278.80746,0,"1",NA,NA,0
"134","nep.out.7",2016,1,"fixedEffort",466.99371,0,"1",NA,NA,0
"135","nep.out.7",2017,1,"fixedEffort",353.832799707563,0,"1",NA,NA,0
"136","nep.out.7",2018,1,"fixedEffort",202.88657,0,"1",NA,NA,0
"137","nep.out.7",2019,1,"fixedEffort",149.87916,0,"1",NA,NA,0
"138","nep.out.7",2020,1,"fixedEffort",297.340373502548,71.6006598912752,"1",240.071628146472,1.23854857734849,0.240803692575781
"139","nep.out.7",2021,1,"fixedEffort",297.340373502548,45.2244066709505,"1",293.497024074161,1.01309502009607,0.152096421142631
"140","nep.out.7",2022,1,"fixedEffort",297.340373502548,45.2244066709505,"1",293.497024074161,1.01309502009607,0.152096421142631
"141","sol.27.7fg",2009,1,"fixedEffort",819.489286356167,30.6160600627051,"1",NA,NA,0.0373599271795711
"142","sol.27.7fg",2010,1,"fixedEffort",940.107191361578,56.6347343931861,"1",NA,NA,0.0602428477450117
"143","sol.27.7fg",2011,1,"fixedEffort",1075.04867596561,27.9380370992074,"1",NA,NA,0.0259876949981947
"144","sol.27.7fg",2012,1,"fixedEffort",1166.08540430491,31.7150863386707,"1",NA,NA,0.0271979103945442
"145","sol.27.7fg",2013,1,"fixedEffort",1182.96311927565,26.1997553900656,"1",NA,NA,0.0221475673781852
"146","sol.27.7fg",2014,1,"fixedEffort",1090.42484234418,27.9232400671888,"1",NA,NA,0.0256076704994722
"147","sol.27.7fg",2015,1,"fixedEffort",856.326171992755,16.7137251911912,"1",NA,NA,0.0195179427393848
"148","sol.27.7fg",2016,1,"fixedEffort",885.309404104437,31.8026042983406,"1",NA,NA,0.0359225872343596
"149","sol.27.7fg",2017,1,"fixedEffort",878.552723352161,72.3075455357295,"1",NA,NA,0.082303023613468
"150","sol.27.7fg",2018,1,"fixedEffort",1020.26378588178,153.477406364029,"1",NA,NA,0.15042914243142
"151","sol.27.7fg",2019,1,"fixedEffort",1234.39990674939,146.763034792951,"1",NA,NA,0.11889423677893
"152","sol.27.7fg",2020,1,"fixedEffort",1375.16005389024,138.998447224363,"1",1652,0.832421340127262,0.101078014032727
"153","sol.27.7fg",2021,1,"fixedEffort",1401.41033328461,156.294011131232,"1",1413,0.991797829642326,0.111526229983557
"154","sol.27.7fg",2022,1,"fixedEffort",1359.69097333461,123.010201023212,"1",1413,0.962272451050679,0.0904692341389401
"155","whg.27.7b-ce-k",2009,1,"fixedEffort",10830.778128189,4275.72715818904,"1",NA,NA,0.394775620697159
"156","whg.27.7b-ce-k",2010,1,"fixedEffort",14400.7459170019,4837.20171852487,"1",NA,NA,0.335899386490386
"157","whg.27.7b-ce-k",2011,1,"fixedEffort",13890.0402229686,3819.22653142786,"1",NA,NA,0.274961517038113
"158","whg.27.7b-ce-k",2012,1,"fixedEffort",15657.9336787894,4871.25897490089,"1",NA,NA,0.311104841470852
"159","whg.27.7b-ce-k",2013,1,"fixedEffort",15864.9603051626,3737.41435319023,"1",NA,NA,0.235576659588239
"160","whg.27.7b-ce-k",2014,1,"fixedEffort",17452.9727186215,4513.21463862155,"1",NA,NA,0.258592889095973
"161","whg.27.7b-ce-k",2015,1,"fixedEffort",19659.5205990745,6493.1281522366,"1",NA,NA,0.330279068582287
"162","whg.27.7b-ce-k",2016,1,"fixedEffort",23373.003468041,8189.56462955943,"1",NA,NA,0.35038563361176
"163","whg.27.7b-ce-k",2017,1,"fixedEffort",15151.6796048174,2774.01277849555,"1",NA,NA,0.183082856214407
"164","whg.27.7b-ce-k",2018,1,"fixedEffort",11107.2860766082,2145.92008366912,"1",NA,NA,0.193199316995031
"165","whg.27.7b-ce-k",2019,1,"fixedEffort",7549.09098011493,962.518240114931,"1",NA,NA,0.127501210761706
"166","whg.27.7b-ce-k",2020,1,"fixedEffort",9244.65527400997,3345.91297403752,"1",8772,1.05388227017897,0.361929447325535
"167","whg.27.7b-ce-k",2021,1,"fixedEffort",8619.36569032723,4947.07878232905,"1",5261,1.63835120515629,0.573949285836744
"168","whg.27.7b-ce-k",2022,1,"fixedEffort",8385.99572870869,4911.26380141943,"1",5261,1.59399272547209,0.585650644276645
"169","cod.27.7e-k",2009,1,"min",5460.41759326779,1203.58794312998,"1",NA,NA,0.220420493958904
"170","cod.27.7e-k",2010,1,"min",7033.62402292768,3108.80289452476,"1",NA,NA,0.441991622581889
"171","cod.27.7e-k",2011,1,"min",9802.85197473435,3361.87608831611,"1",NA,NA,0.342948776231747
"172","cod.27.7e-k",2012,1,"min",11838.2606563727,2280.43185467503,"1",NA,NA,0.192632340245646
"173","cod.27.7e-k",2013,1,"min",7977.7256122455,568.466492800685,"1",NA,NA,0.0712567115529909
"174","cod.27.7e-k",2014,1,"min",6134.64436155339,1579.03629854913,"1",NA,NA,0.257396550718597
"175","cod.27.7e-k",2015,1,"min",5511.91375048954,445.392047572561,"1",NA,NA,0.0808053369000928
"176","cod.27.7e-k",2016,1,"min",4457.86568003584,495.781424880756,"1",NA,NA,0.111214976059299
"177","cod.27.7e-k",2017,1,"min",2621.74555602343,134.057752424911,"1",NA,NA,0.0511330140779355
"178","cod.27.7e-k",2018,1,"min",1824.45796346537,314.147082792924,"1",NA,NA,0.172186528318928
"179","cod.27.7e-k",2019,1,"min",1400.03472952764,325.25699587478,"1",NA,NA,0.232320662491366
"180","cod.27.7e-k",2020,1,"min",1520.48341399153,1013.09253228142,"1",1055,1.44121650615311,0.666296339018837
"181","cod.27.7e-k",2021,1,"min",28.5467283283039,28.5467283283039,"1",0,Inf,1
"182","cod.27.7e-k",2022,1,"min",56.4647108040186,56.4647108040186,"1",0,Inf,1
"183","had.27.7b-k",2009,1,"min",16895.6267051485,7190.38828510292,"1",NA,NA,0.425576891025407
"184","had.27.7b-k",2010,1,"min",29156.9361973935,18564.9911869418,"1",NA,NA,0.636726405725764
"185","had.27.7b-k",2011,1,"min",30028.0118500494,16005.6016660328,"1",NA,NA,0.533022357456093
"186","had.27.7b-k",2012,1,"min",27645.4561283571,8244.78706545416,"1",NA,NA,0.298232990881895
"187","had.27.7b-k",2013,1,"min",17491.6766685568,3915.82721889734,"1",NA,NA,0.223868031241193
"188","had.27.7b-k",2014,1,"min",15369.3453110601,5534.30763988824,"1",NA,NA,0.360087403066262
"189","had.27.7b-k",2015,1,"min",15559.3784627951,6942.06241120269,"1",NA,NA,0.446165791763614
"190","had.27.7b-k",2016,1,"min",19735.6677711929,12028.0877921354,"1",NA,NA,0.60945937738637
"191","had.27.7b-k",2017,1,"min",14845.9425721302,6738.24483571056,"1",NA,NA,0.453877872891685
"192","had.27.7b-k",2018,1,"min",12884.0620281638,5786.70711846048,"1",NA,NA,0.449136856513968
"193","had.27.7b-k",2019,1,"min",11329.1914471725,3611.8051483825,"1",NA,NA,0.318805200284963
"194","had.27.7b-k",2020,1,"min",22759.6180328025,15768.7534416497,"1",20274,1.12260126431895,0.692839107357727
"195","had.27.7b-k",2021,1,"min",1035.70468897444,878.876526231457,"1",18382,0.0563434168738138,0.848578301891943
"196","had.27.7b-k",2022,1,"min",1270.15220522182,1118.27924333027,"1",18382,0.0690976066381146,0.88042932077969
"197","meg.27.7b-k8abd",2009,1,"min",17022.6989266334,3990.09604502634,"1",NA,NA,0.234398555847305
"198","meg.27.7b-k8abd",2010,1,"min",18640.6893710173,3641.12571138627,"1",NA,NA,0.195332138147611
"199","meg.27.7b-k8abd",2011,1,"min",16309.880678928,3207.05317592553,"1",NA,NA,0.196632534538954
"200","meg.27.7b-k8abd",2012,1,"min",15595.2411954899,2177.76638384109,"1",NA,NA,0.139643007539434
"201","meg.27.7b-k8abd",2013,1,"min",17849.5392800717,2514.28751922036,"1",NA,NA,0.140860079342634
"202","meg.27.7b-k8abd",2014,1,"min",16000.0594248885,1845.50687833849,"1",NA,NA,0.115343751503057
"203","meg.27.7b-k8abd",2015,1,"min",13496.1034173854,1301.10394824441,"1",NA,NA,0.0964058964284722
"204","meg.27.7b-k8abd",2016,1,"min",15590.5949273067,2257.78221904655,"1",NA,NA,0.144816938004853
"205","meg.27.7b-k8abd",2017,1,"min",15468.2031967469,2061.29152402816,"1",NA,NA,0.13325992022536
"206","meg.27.7b-k8abd",2018,1,"min",16699.1479649559,2434.62061913217,"1",NA,NA,0.145793104189588
"207","meg.27.7b-k8abd",2019,1,"min",16056.1275254415,1873.04239636103,"1",NA,NA,0.116655924250298
"208","meg.27.7b-k8abd",2020,1,"min",17594.7967714662,2308.5637591561,"1",20350,0.864609177959026,0.131207185234441
"209","meg.27.7b-k8abd",2021,1,"min",5123.06548276245,1196.80107145301,"1",19184,0.267048867950503,0.233610340426036
"210","meg.27.7b-k8abd",2022,1,"min",6033.34556906674,2050.46218980391,"1",19184,0.314498830747849,0.339854922336413
"211","mon.27.78abd",2009,1,"min",23294.962333961,2139.2888545481,"1",NA,NA,0.0918348278000558
"212","mon.27.78abd",2010,1,"min",20416.4127493672,2091.95334411319,"1",NA,NA,0.102464295260588
"213","mon.27.78abd",2011,1,"min",24292.0921797436,1734.69109778708,"1",NA,NA,0.0714097034109554
"214","mon.27.78abd",2012,1,"min",31733.7577525867,2404.45150460208,"1",NA,NA,0.0757695172235342
"215","mon.27.78abd",2013,1,"min",29236.3836568123,1974.93599966601,"1",NA,NA,0.0675506253731156
"216","mon.27.78abd",2014,1,"min",29086.1364489856,1665.4981397356,"1",NA,NA,0.0572608927506318
"217","mon.27.78abd",2015,1,"min",25434.1967773913,2437.71865398701,"1",NA,NA,0.0958441375335239
"218","mon.27.78abd",2016,1,"min",29443.7799646519,3614.41429809869,"1",NA,NA,0.12275646341733
"219","mon.27.78abd",2017,1,"min",32095.9853610305,3305.56353759897,"1",NA,NA,0.102989937850995
"220","mon.27.78abd",2018,1,"min",26037.2607231277,1887.82453012779,"1",NA,NA,0.0725047289037944
"221","mon.27.78abd",2019,1,"min",25209.185533178,1934.3754302922,"1",NA,NA,0.0767329602039841
"222","mon.27.78abd",2020,1,"min",30847.9887903936,10151.2550073398,"1",24343,1.26722214971013,0.329073479516467
"223","mon.27.78abd",2021,1,"min",3988.893355826,0,"1",34579,0.11535594886567,0
"224","mon.27.78abd",2022,1,"min",5472.93151429473,372.177872897082,"1",34579,0.158273273209021,0.0680033857403463
"225","nep.fu.16",2009,1,"min",1244.5723,0,"1",NA,NA,0
"226","nep.fu.16",2010,1,"min",1074.4369,0,"1",NA,NA,0
"227","nep.fu.16",2011,1,"min",1147.2088,0,"1",NA,NA,0
"228","nep.fu.16",2012,1,"min",1072.6568,0,"1",NA,NA,0
"229","nep.fu.16",2013,1,"min",950.5726,0,"1",NA,NA,0
"230","nep.fu.16",2014,1,"min",1066.0719,0,"1",NA,NA,0
"231","nep.fu.16",2015,1,"min",955.66429,0,"1",NA,NA,0
"232","nep.fu.16",2016,1,"min",1384.9486,0,"1",NA,NA,0
"233","nep.fu.16",2017,1,"min",2556.30681855952,0,"1",NA,NA,0
"234","nep.fu.16",2018,1,"min",2739.624210295,0,"1",NA,NA,0
"235","nep.fu.16",2019,1,"min",1868.43969,0,"1",NA,NA,0
"236","nep.fu.16",2020,1,"min",3429.79751020376,1010.9387177401,"1",2508.44965932025,1.36729772409831,0.29475172068687
"237","nep.fu.16",2021,1,"min",0,0,"1",3066.67853979461,0,NA
"238","nep.fu.16",2022,1,"min",0,0,"1",3066.67853979461,0,NA
"239","nep.fu.17",2009,1,"min",753.349153581584,128.951553581585,"1",NA,NA,0.171171034
"240","nep.fu.17",2010,1,"min",1160.77286961568,223.646569615683,"1",NA,NA,0.192670397
"241","nep.fu.17",2011,1,"min",750.292733448477,91.8060334484774,"1",NA,NA,0.122360286
"242","nep.fu.17",2012,1,"min",1328.5688810868,85.9238810868033,"1",NA,NA,0.064674013
"243","nep.fu.17",2013,1,"min",1528.44137742288,138.511377422885,"1",NA,NA,0.0906226300000001
"244","nep.fu.17",2014,1,"min",871.814564209949,51.5845642099494,"1",NA,NA,0.059169193
"245","nep.fu.17",2015,1,"min",549.403910454501,21.1519104545011,"1",NA,NA,0.038499745
"246","nep.fu.17",2016,1,"min",1043.63184287437,97.9518428743706,"1",NA,NA,0.0938567019999999
"247","nep.fu.17",2017,1,"min",332.714621175122,37.7076689333353,"1",NA,NA,0.113333369
"248","nep.fu.17",2018,1,"min",590.344951258737,97.4349512587369,"1",NA,NA,0.165047488
"249","nep.fu.17",2019,1,"min",177.624367996003,19.7693679960027,"1",NA,NA,0.111298738
"250","nep.fu.17",2020,1,"min",302.62828113618,39.4179690536621,"1",331.906966491169,0.911786469369667,0.130252099723371
"251","nep.fu.17",2021,1,"min",0,0,"1",405.769343452808,0,NA
"252","nep.fu.17",2022,1,"min",0,0,"1",405.769343452808,0,NA
"253","nep.fu.19",2009,1,"min",761.9931,0,"1",NA,NA,0
"254","nep.fu.19",2010,1,"min",626.1294,0,"1",NA,NA,0
"255","nep.fu.19",2011,1,"min",964.329828597742,375.144328597742,"1",NA,NA,0.389020766
