Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
Ireland,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1941.7,1941.706561,635.89,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,6912.97,6907.426231,436.6,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,13724.31,13724.67471,888.06,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,14197.27,14197.21741,782.25,Imported
Ireland,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,1846.78,1849.12747,173.06,Imported
Ireland,2019,4,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,1228.04,1228.116641,377.57,Imported
Ireland,2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,1099.83,1098.943864,436.6,Imported
Ireland,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,7812.86,7822.720444,173.06,Imported
Ireland,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,24551.76,24553.01004,377.57,Imported
Ireland,2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,465.37,464.9995065,436.6,Imported
Ireland,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,2973.14,2976.886629,173.06,Imported
Ireland,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,1615.24,1615.356933,944.93,Imported
UK (England),2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0.03,0.030065708,1261.64,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,61131.88,61057.95744,415.99,Imported
Ireland,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,19218.52,19195.28837,415.99,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,7873.67,7864.141028,415.99,Imported
Ireland,2019,3,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,47226.61,47169.49965,415.99,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,2722.31,2722.482243,606.36,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,13.42,13.41976514,987.67,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,13447.08,13447.08404,249.18,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,3.51,3.513983695,1137.73,Imported
Ireland,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,1639.52,1639.59001,377.57,Imported
Ireland,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,6094.5,6102.218884,173.06,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,3273.73,3273.4322,839.85,Imported
Ireland,2019,4,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,24371.06,24372.30182,377.57,Imported
Ireland,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,32.49,32.48916238,1432.3,Imported
Ireland,2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,374.84,374.6911715,700.65,Imported
Ireland,2019,4,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,336.55,336.2783539,436.6,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,2301.23,2301.540861,832.33,Imported
Ireland,2019,3,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,23171.31,23171.82712,552.1,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,363.73,363.7303501,837.5,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1.82,1.820378535,886.79,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,0.44,0.440079249,1129.73,Imported
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1137.04,1137.116196,804.2,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,75.02,75.00311555,960.33,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,1,37.24,37.25416848,1695.21,Imported
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,56.9,56.90045153,726.3,Imported
UK (England),2019,4,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,1,1453.5,1453.324323,800.43,Imported
UK (England),2019,3,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,1,24.41,24.41223375,1280.09,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,3.81,3.810747359,950.55,Imported
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,1344.45,1199.881267,766.03,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,2655.75,2275.096373,814.15,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,25370.06,27953.07816,597.48,Imported
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,1247.33,1050.293741,730.89,Imported
UK (England),2019,2,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,1,3.43,3.429478718,1481.24,Imported
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0.07,0.070021655,1180.19,Imported
UK (England),2019,1,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,1,0.17,0.169927685,1222.32,Imported
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,2580.74,2223.772479,945.57,Imported
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,16464.24,15053.95992,744.97,Imported
France,2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,5726.45,5252.301622,838.45,Imported
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,1.48,1.324440873,886.45,Imported
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,23.19,20.75381579,886.45,Imported
France,2019,4,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,8270.71,7126.707439,945.57,Imported
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,3481.57,3107.242652,766.03,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,8832.28,9731.526236,597.48,Imported
France,2019,4,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,15889.38,14573.90663,838.45,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,55.92,55.91853793,1100.29,Imported
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,26.32,23.55502031,886.45,Imported
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,5789.25,5293.302505,744.97,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,7628.45,6535.032912,814.15,Imported
Ireland,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,4634.31,4633.337466,322.64,Imported
Ireland,2019,1,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,6180.29,6175.337324,436.6,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,15246.21,15233.99409,436.6,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,3609.68,3608.944954,322.64,Imported
Ireland,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,3275.39,3275.551553,377.57,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,3177.66,3181.671097,173.06,Imported
Ireland,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,2405.11,2405.222873,377.57,Imported
Ireland,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,16243.58,16244.40501,377.57,Imported
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,96.76,96.90280827,173.06,Imported
Ireland,2019,4,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,22232.38,22232.34732,1037.11,Imported
UK (England),2019,4,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,218.72,218.8636289,1239.03,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,36931.07,36886.40502,415.99,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,31025.36,31064.48631,173.06,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,11060.08,11046.70494,415.99,Imported
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1256.92,1256.631317,898.71,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,10163.75,10164.587,365.57,Imported
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,63.27,63.27303546,377.57,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,11432.97,11433.14415,325.49,Imported
UK (England),2019,3,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,222.45,222.8065541,557.12,Imported
Ireland,2019,4,27.7.j,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,9.82,9.825192165,322.64,Imported
Ireland,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,5369.64,5369.639156,1670.43,Imported
Ireland,2019,1,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,610.86,610.8878498,2195.52,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,1998.5,1998.558624,2188.79,Imported
Ireland,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,1218.11,1218.164028,1491.71,Imported
Ireland,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,6822.62,6822.707984,1928.69,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,2812.23,2812.408809,1946.76,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,4182.26,4182.163379,2154.13,Imported
Ireland,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,1252.29,1252.359393,2187.47,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,658.58,657.7836594,687.89,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,954.08,952.9263792,687.89,Imported
Ireland,2019,1,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,59.58,59.5321164,730.07,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,1345.9,1344.819976,730.07,Imported
Ireland,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,2086.07,2086.003878,2149.05,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,1599.55,1599.652604,1541.98,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,10806.81,10806.81501,1893.53,Imported
Ireland,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,381.61,381.6298166,3285.41,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,2204.99,2205.007628,2667.04,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,247.35,247.269833,657.04,Imported
UK (England),2019,2,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,2,345.87,345.7362644,2024.88,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,454.97,454.9221417,2108.28,Imported
UK (England),2019,1,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,2,136.53,136.5172889,1830.69,Imported
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,2,795.22,795.3759844,1835.01,Imported
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,323.59,323.6883651,2405.14,Imported
Ireland,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,5759.38,5759.39946,1487.92,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,574.8,574.3390464,730.07,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,2133.53,2133.586697,2831.42,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,11231.81,11231.7684,2473.45,Imported
Ireland,2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,91.45,91.37631851,730.07,Imported
Ireland,2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,38.7,38.66918989,730.07,Imported
Ireland,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,915.2,915.2662548,2575.21,Imported
UK (England),2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,44.17,44.26674429,1708.25,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,3448.18,3444.010354,687.89,Imported
Ireland,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,1084.03,1082.719609,687.89,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,444.12,443.5825115,687.89,Imported
Ireland,2019,3,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,2663.85,2660.62865,687.89,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,896.93,896.9867497,2368.66,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,2523.96,2523.834251,1923.04,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,1421.96,1421.935115,1951.7,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,751.57,751.570226,388.86,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,126.81,126.9539237,1649.47,Imported
Ireland,2019,4,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,80.43,80.42268356,2866.63,Imported
Ireland,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,169.91,169.9198856,2358.08,Imported
Ireland,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,1605.4,1605.358611,2281.57,Imported
Ireland,2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,299.87,299.750938,1402.74,Imported
Ireland,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,1997.18,1997.184652,2383.07,Imported
Ireland,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,8723.54,8723.507285,1704.39,Imported
Ireland,2019,4,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,27.98,27.95741596,730.07,Imported
Ireland,2019,4,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,138.35,138.368689,3360.22,Imported
Ireland,2019,3,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,1637.77,1637.80655,2112.25,Imported
Ireland,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,2078.2,2078.163919,2002.96,Imported
Ireland,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,9765.75,9765.759399,1860.81,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,337.09,337.1601101,1497.16,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,310.49,310.5459229,1633.44,Imported
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,160.42,160.4307502,1822.85,Imported
UK (England),2019,2,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,1962.1,1961.658398,1681.69,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,2,270.15,270.2527824,3142.56,Imported
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,529.86,529.8642047,1748.43,Imported
UK (England),2019,4,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,2,430.64,430.5879508,2278.74,Imported
UK (England),2019,3,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,2,966.14,966.228411,2350.17,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,570.24,570.3518566,1348.91,Imported
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,33.19,29.6210787,2609.64,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,3998.84,3425.678765,2422.16,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,128.5,141.5830528,843.85,Imported
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,25420.78,21405.1503,1712.09,Imported
UK (England),2019,2,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,2,708.23,708.1223651,2075.08,Imported
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,123.82,123.8583043,1669.47,Imported
UK (England),2019,1,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,2,202.9,202.8136894,1749.05,Imported
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,1264.5,1089.594573,3213.82,Imported
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,2733.8,2499.630449,2021.58,Imported
France,2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,222.96,204.4989775,2096.18,Imported
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,247.66,221.629072,1484.97,Imported
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,3882.92,3475.006744,1484.97,Imported
France,2019,4,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,4052.44,3491.907502,3213.82,Imported
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,85.96,76.71785382,2609.64,Imported
France,2019,3,27.7.h,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,44.74,49.29514053,843.85,Imported
France,2019,4,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,618.64,567.4231215,2096.18,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,392.09,392.0797485,2195.77,Imported
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,4407.77,3944.723095,1484.97,Imported
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,961.27,878.9209135,2021.58,Imported
France,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,11486.37,9839.981385,2422.16,Imported
Ireland,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,1721.87,1721.845997,1990.15,Imported
Ireland,2019,1,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,513.88,513.4681939,730.07,Imported
Ireland,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,625.98,625.9982542,2172.67,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,1267.7,1266.684265,730.07,Imported
Ireland,2019,4,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,2,7120.09,7120.079535,2397.21,Imported
UK (England),2019,4,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,14.42,14.42946932,1512.28,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,2083.12,2080.600644,687.89,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,623.85,623.0955721,687.89,Imported
Ireland,2019,2,27.7.j,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,959.23,959.2956671,2136.69,Imported
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,74.05,74.03299259,2836.81,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,566.15,566.1966235,1875.42,Imported
UK (England),2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,149.69,149.6922801,1240.05,Imported
UK (England),2019,3,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,1.74,1.74278896,1073,Imported
Ireland,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,767.61,767.6098793,3988.94,Imported
Ireland,2019,1,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,224.57,224.5802384,4028.92,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,192.99,192.9956612,3424.07,Imported
Ireland,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,178.01,178.0178955,4817.46,Imported
Ireland,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,3,868.55,868.5612008,5022.13,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,146.44,146.4493111,4297.95,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,305.41,305.4029442,4149.29,Imported
Ireland,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,90.23,90.23499992,3522.47,Imported
Ireland,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,212.52,212.5132638,4017.44,Imported
Ireland,2019,1,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,173.55,173.5611325,4425,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,500.74,500.740232,4406.75,Imported
Ireland,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,328.03,328.0470342,4748.9,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,497.12,497.1239742,3923.27,Imported
UK (England),2019,2,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,3,115.36,115.3153944,4397.26,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,30.83,30.82675699,4245.05,Imported
