"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2002,1,"UK (England)","27.7","Discards","GNS_DEF",1,143.199825499491,0.58394
2002,1,"UK (England)","27.7","Discards","GNS_DEF",2,746.464747743163,0.88504
2002,1,"UK (England)","27.7","Discards","GNS_DEF",3,7138.65393045789,1.45465
2002,1,"UK (England)","27.7","Discards","GNS_DEF",4,1155.03115558261,2.18167
2002,1,"UK (England)","27.7","Discards","GNS_DEF",5,506.581268480138,2.31466
2002,1,"UK (England)","27.7","Discards","GNS_DEF",6,264.225547873828,2.47548
2002,1,"UK (England)","27.7","Discards","OTB_CRU",1,1.53693373037944,0.58394
2002,1,"UK (England)","27.7","Discards","OTB_CRU",2,8.01164977222492,0.88504
2002,1,"UK (England)","27.7","Discards","OTB_CRU",3,76.6176772699033,1.45465
2002,1,"UK (England)","27.7","Discards","OTB_CRU",4,12.3967074433367,2.18167
2002,1,"UK (England)","27.7","Discards","OTB_CRU",5,5.43703063875796,2.31466
2002,1,"UK (England)","27.7","Discards","OTB_CRU",6,2.83587745682495,2.47548
2002,1,"UK (England)","27.7","Discards","OTB_DEF",1,171.437971561415,0.58394
2002,1,"UK (England)","27.7","Discards","OTB_DEF",2,893.663115501816,0.88504
2002,1,"UK (England)","27.7","Discards","OTB_DEF",3,8546.35363728831,1.45465
2002,1,"UK (England)","27.7","Discards","OTB_DEF",4,1382.79636663401,2.18167
2002,1,"UK (England)","27.7","Discards","OTB_DEF",5,606.47605397782,2.31466
2002,1,"UK (England)","27.7","Discards","OTB_DEF",6,316.329239956747,2.47548
2002,1,"UK (England)","27.7","Landings","GNS_DEF",1,828.97181872893,0.431703470647849
2002,1,"UK (England)","27.7","Landings","GNS_DEF",2,2482.79954473084,0.906101768383276
2002,1,"UK (England)","27.7","Landings","GNS_DEF",3,19853.0085776301,1.2677424933113
2002,1,"UK (England)","27.7","Landings","GNS_DEF",4,625.233937546599,1.72702599972466
2002,1,"UK (England)","27.7","Landings","GNS_DEF",5,188.648398580044,2.08379778662686
2002,1,"UK (England)","27.7","Landings","GNS_DEF",6,139.324592413834,3.39536579413159
2002,1,"UK (England)","27.7","Landings","MIS_MIS",1,46.4815231407114,0.400850351624609
2002,1,"UK (England)","27.7","Landings","MIS_MIS",2,68.5639547129512,0.626144938060562
2002,1,"UK (England)","27.7","Landings","MIS_MIS",3,199.973654501063,1.18392245159052
2002,1,"UK (England)","27.7","Landings","MIS_MIS",4,5.37600696036484,1.72384631370192
2002,1,"UK (England)","27.7","Landings","MIS_MIS",5,1.61522820203082,2.08379778662686
2002,1,"UK (England)","27.7","Landings","MIS_MIS",6,1.19291238408148,3.39536579413159
2002,1,"UK (England)","27.7","Landings","OTB_CRU",1,47.071764704403,0.400850351624609
2002,1,"UK (England)","27.7","Landings","OTB_CRU",2,69.4346081061315,0.626144938060562
2002,1,"UK (England)","27.7","Landings","OTB_CRU",3,202.513002494728,1.18392245159052
2002,1,"UK (England)","27.7","Landings","OTB_CRU",4,5.44427371541709,1.72384631370192
2002,1,"UK (England)","27.7","Landings","OTB_CRU",5,1.63573903634233,2.08379778662686
2002,1,"UK (England)","27.7","Landings","OTB_CRU",6,1.20806047784759,3.39536579413159
2002,1,"UK (England)","27.7","Landings","OTB_DEF",1,5250.64139020931,0.400850351624609
2002,1,"UK (England)","27.7","Landings","OTB_DEF",2,7745.11492238395,0.626144938060562
2002,1,"UK (England)","27.7","Landings","OTB_DEF",3,22589.4049146392,1.18392245159052
2002,1,"UK (England)","27.7","Landings","OTB_DEF",4,607.28398625607,1.72384631370192
2002,1,"UK (England)","27.7","Landings","OTB_DEF",5,182.459254326549,2.08379778662686
2002,1,"UK (England)","27.7","Landings","OTB_DEF",6,134.753655119909,3.39536579413159
2002,1,"UK (England)","27.7","Landings","TBB_DEF",1,5541.06269702145,0.396234564439255
2002,1,"UK (England)","27.7","Landings","TBB_DEF",2,6913.50953781961,0.525606031291549
2002,1,"UK (England)","27.7","Landings","TBB_DEF",3,7552.26980699337,0.963580746409514
2002,1,"UK (England)","27.7","Landings","TBB_DEF",4,111.517949666066,1.70601916015298
2002,1,"UK (England)","27.7","Landings","TBB_DEF",5,32.7096530182686,2.08379778662686
2002,1,"UK (England)","27.7","Landings","TBB_DEF",6,24.1574225335104,3.39536579413159
2002,1,"UK(Scotland)","27.7","Discards","OTB_DEF",1,0.00963594815284913,0.58394
2002,1,"UK(Scotland)","27.7","Discards","OTB_DEF",2,0.0502297791362064,0.88504
2002,1,"UK(Scotland)","27.7","Discards","OTB_DEF",3,0.48036161297745,1.45465
2002,1,"UK(Scotland)","27.7","Discards","OTB_DEF",4,0.0777223037199794,2.18167
2002,1,"UK(Scotland)","27.7","Discards","OTB_DEF",5,0.0340879663871972,2.31466
2002,1,"UK(Scotland)","27.7","Discards","OTB_DEF",6,0.0177797959675546,2.47548
2002,1,"UK(Scotland)","27.7","Landings","OTB_DEF",1,0.00853366367996084,0.400850351624609
2002,1,"UK(Scotland)","27.7","Landings","OTB_DEF",2,1.29355016362044,0.499573796613587
2002,1,"UK(Scotland)","27.7","Landings","OTB_DEF",3,1.59931451225181,0.824270118264123
2002,1,"UK(Scotland)","27.7","Landings","OTB_DEF",4,0.00473383720539446,1.59172378510627
2002,1,"UK(Scotland)","27.7","Landings","OTB_DEF",5,0.0087398359504407,2.31710579366821
2002,1,"UK(Scotland)","27.7","Landings","OTB_DEF",6,0.00190766828708077,2.25524722822179
2002,2,"France","27.7","Discards","MIS_MIS",1,125939.453765772,0.0721418823534365
2002,2,"France","27.7","Discards","MIS_MIS",2,2298.9600956177,0.22745
2002,2,"France","27.7","Discards","MIS_MIS",3,2.29477550499095,0.25467
2002,2,"France","27.7","Discards","MIS_MIS",5,243.11121673463,0.21716
2002,2,"France","27.7","Discards","MIS_MIS",6,531.038049213789,0.21565
2002,2,"France","27.7","Discards","OTB_CRU",1,393027.20995281,0.0721418823534365
2002,2,"France","27.7","Discards","OTB_CRU",2,7174.51001378758,0.22745
2002,2,"France","27.7","Discards","OTB_CRU",3,7.16145089744518,0.25467
2002,2,"France","27.7","Discards","OTB_CRU",5,758.692533311692,0.21716
2002,2,"France","27.7","Discards","OTB_CRU",6,1657.24399003231,0.21565
2002,2,"France","27.7","Discards","OTB_DEF",1,6259123.54538754,0.0721418823534365
2002,2,"France","27.7","Discards","OTB_DEF",2,114257.088101631,0.22745
2002,2,"France","27.7","Discards","OTB_DEF",3,114.049116183884,0.25467
2002,2,"France","27.7","Discards","OTB_DEF",5,12082.4975439515,0.21716
2002,2,"France","27.7","Discards","OTB_DEF",6,26392.3072392589,0.21565
2002,2,"France","27.7","Landings","MIS_MIS",2,226.456581187603,1.02443
2002,2,"France","27.7","Landings","MIS_MIS",3,9766.75796266589,1.62561
2002,2,"France","27.7","Landings","MIS_MIS",4,880.119695994726,1.66082
2002,2,"France","27.7","Landings","MIS_MIS",5,4.9203419713705,0.8973
2002,2,"France","27.7","Landings","MIS_MIS",6,8.49406403478698,0.89851
2002,2,"France","27.7","Landings","MIS_MIS",8,295.876563878413,4.03565
2002,2,"France","27.7","Landings","OTB_CRU",2,706.71735995575,1.02443
2002,2,"France","27.7","Landings","OTB_CRU",3,30479.7386170197,1.62561
2002,2,"France","27.7","Landings","OTB_CRU",4,2746.64513937517,1.66082
2002,2,"France","27.7","Landings","OTB_CRU",5,15.3552220467629,0.8973
2002,2,"France","27.7","Landings","OTB_CRU",6,26.5079622702012,0.89851
2002,2,"France","27.7","Landings","OTB_CRU",8,923.360685745341,4.03565
2002,2,"France","27.7","Landings","OTB_DEF",2,11254.7710581267,1.02443
2002,2,"France","27.7","Landings","OTB_DEF",3,485402.651022437,1.62561
2002,2,"France","27.7","Landings","OTB_DEF",4,43741.4785219364,1.66082
2002,2,"France","27.7","Landings","OTB_DEF",5,244.538366361676,0.8973
2002,2,"France","27.7","Landings","OTB_DEF",6,422.150442982261,0.89851
2002,2,"France","27.7","Landings","OTB_DEF",8,14704.9070972154,4.03565
2002,2,"Spain","27.7","Discards","GNS_DEF",1,3420.67298230757,0.0721418823534365
2002,2,"Spain","27.7","Discards","GNS_DEF",2,62.442629782312,0.22745
2002,2,"Spain","27.7","Discards","GNS_DEF",3,0.0623289710703602,0.25467
2002,2,"Spain","27.7","Discards","GNS_DEF",5,6.60320452339522,0.21716
2002,2,"Spain","27.7","Discards","GNS_DEF",6,14.4236571876939,0.21565
2002,2,"Spain","27.7","Discards","MIS_MIS",1,1743.87250078425,0.0721418823534365
2002,2,"Spain","27.7","Discards","MIS_MIS",2,31.8334975360806,0.22745
2002,2,"Spain","27.7","Discards","MIS_MIS",3,0.0317755538790072,0.25467
2002,2,"Spain","27.7","Discards","MIS_MIS",5,3.36633956094658,0.21716
2002,2,"Spain","27.7","Discards","MIS_MIS",6,7.35323699764789,0.21565
2002,2,"Spain","27.7","Landings","GNS_DEF",2,6.15084380447509,1.02443
2002,2,"Spain","27.7","Landings","GNS_DEF",3,265.277354225817,1.62561
2002,2,"Spain","27.7","Landings","GNS_DEF",4,23.9051510488935,1.66082
2002,2,"Spain","27.7","Landings","GNS_DEF",5,0.13364263812422,0.8973
2002,2,"Spain","27.7","Landings","GNS_DEF",6,0.23070939634076,0.89851
2002,2,"Spain","27.7","Landings","GNS_DEF",8,8.03637730586979,4.03565
2002,2,"Spain","27.7","Landings","MIS_MIS",2,3.1357242924775,1.02443
2002,2,"Spain","27.7","Landings","MIS_MIS",3,135.239435487671,1.62561
2002,2,"Spain","27.7","Landings","MIS_MIS",4,12.1869397504163,1.66082
2002,2,"Spain","27.7","Landings","MIS_MIS",5,0.0681315410045046,0.8973
2002,2,"Spain","27.7","Landings","MIS_MIS",6,0.11761655499725,0.89851
2002,2,"Spain","27.7","Landings","MIS_MIS",8,4.09697666573754,4.03565
2002,2,"Spain","27.7","Landings","OTB_DEF",2,600.000219948107,1.02443
2002,2,"Spain","27.7","Landings","OTB_DEF",3,25877.1765212017,1.62561
2002,2,"Spain","27.7","Landings","OTB_DEF",4,2331.89076867687,1.66082
2002,2,"Spain","27.7","Landings","OTB_DEF",5,13.0365222753077,0.8973
2002,2,"Spain","27.7","Landings","OTB_DEF",6,22.505154243689,0.89851
2002,2,"Spain","27.7","Landings","OTB_DEF",8,783.9295394885,4.03565
2002,2,"UK (England)","27.7","Discards","GNS_DEF",1,106892.677096149,0.0721418823534365
2002,2,"UK (England)","27.7","Discards","GNS_DEF",2,1951.27096243276,0.22745
2002,2,"UK (England)","27.7","Discards","GNS_DEF",3,1.94771923911437,0.25467
2002,2,"UK (England)","27.7","Discards","GNS_DEF",5,206.343667626176,0.21716
2002,2,"UK (England)","27.7","Discards","GNS_DEF",6,450.725146275056,0.21565
2002,2,"UK (England)","27.7","Discards","OTB_CRU",1,2340.81347220656,0.0721418823534365
2002,2,"UK (England)","27.7","Discards","OTB_CRU",2,42.730348615739,0.22745
2002,2,"UK (England)","27.7","Discards","OTB_CRU",3,0.0426525703991288,0.25467
2002,2,"UK (England)","27.7","Discards","OTB_CRU",5,4.5186634875783,0.21716
2002,2,"UK (England)","27.7","Discards","OTB_CRU",6,9.87030658530428,0.21565
2002,2,"UK (England)","27.7","Discards","OTB_DEF",1,248032.32722693,0.0721418823534365
2002,2,"UK (England)","27.7","Discards","OTB_DEF",2,4527.70284186255,0.22745
2002,2,"UK (England)","27.7","Discards","OTB_DEF",3,4.51946147094494,0.25467
2002,2,"UK (England)","27.7","Discards","OTB_DEF",5,478.797065245402,0.21716
2002,2,"UK (England)","27.7","Discards","OTB_DEF",6,1045.85655451161,0.21565
2002,2,"UK (England)","27.7","Discards","TBB_DEF",1,9326.6493755136,0.0721418823534365
2002,2,"UK (England)","27.7","Discards","TBB_DEF",2,170.253197858088,0.22745
2002,2,"UK (England)","27.7","Discards","TBB_DEF",3,0.169943301249926,0.25467
2002,2,"UK (England)","27.7","Discards","TBB_DEF",5,18.0039932677128,0.21716
2002,2,"UK (England)","27.7","Discards","TBB_DEF",6,39.3268792421888,0.21565
2002,2,"UK (England)","27.7","Landings","GNS_DEF",2,192.207838650822,1.02443
2002,2,"UK (England)","27.7","Landings","GNS_DEF",3,8289.6572437193,1.62561
2002,2,"UK (England)","27.7","Landings","GNS_DEF",4,747.012533855324,1.66082
2002,2,"UK (England)","27.7","Landings","GNS_DEF",5,4.17620141918765,0.8973
2002,2,"UK (England)","27.7","Landings","GNS_DEF",6,7.20944244996605,0.89851
2002,2,"UK (England)","27.7","Landings","GNS_DEF",8,251.128912007151,4.03565
2002,2,"UK (England)","27.7","Landings","MIS_MIS",2,14.0866383600527,1.02443
2002,2,"UK (England)","27.7","Landings","MIS_MIS",3,607.537156344616,1.62561
2002,2,"UK (England)","27.7","Landings","MIS_MIS",4,54.7474831864854,1.66082
2002,2,"UK (England)","27.7","Landings","MIS_MIS",5,0.306067845743313,0.8973
2002,2,"UK (England)","27.7","Landings","MIS_MIS",6,0.528369754756877,0.89851
2002,2,"UK (England)","27.7","Landings","MIS_MIS",8,18.4048797906979,4.03565
2002,2,"UK (England)","27.7","Landings","OTB_CRU",2,4.20910683874864,1.02443
2002,2,"UK (England)","27.7","Landings","OTB_CRU",3,181.532934558451,1.62561
2002,2,"UK (England)","27.7","Landings","OTB_CRU",4,16.3586229726742,1.66082
2002,2,"UK (England)","27.7","Landings","OTB_CRU",5,0.0914534915791234,0.8973
2002,2,"UK (England)","27.7","Landings","OTB_CRU",6,0.157877606515539,0.89851
2002,2,"UK (England)","27.7","Landings","OTB_CRU",8,5.49940329362462,4.03565
2002,2,"UK (England)","27.7","Landings","OTB_DEF",2,445.996478214684,1.02443
2002,2,"UK (England)","27.7","Landings","OTB_DEF",3,19235.2089397465,1.62561
2002,2,"UK (England)","27.7","Landings","OTB_DEF",4,1733.35781527075,1.66082
2002,2,"UK (England)","27.7","Landings","OTB_DEF",5,9.69040148594838,0.8973
2002,2,"UK (England)","27.7","Landings","OTB_DEF",6,16.7286930915319,0.89851
2002,2,"UK (England)","27.7","Landings","OTB_DEF",8,582.716142688363,4.03565
2002,2,"UK (England)","27.7","Landings","TBB_DEF",2,194.041031314117,1.02443
2002,2,"UK (England)","27.7","Landings","TBB_DEF",3,8368.72029831209,1.62561
2002,2,"UK (England)","27.7","Landings","TBB_DEF",4,754.137206324798,1.66082
2002,2,"UK (England)","27.7","Landings","TBB_DEF",5,4.21603216623644,0.8973
2002,2,"UK (England)","27.7","Landings","TBB_DEF",6,7.2782028975029,0.89851
2002,2,"UK (England)","27.7","Landings","TBB_DEF",8,253.524067596351,4.03565
2002,3,"France","27.7","Landings","MIS_MIS",1,5740.13409263838,0.44282
2002,3,"France","27.7","Landings","MIS_MIS",2,10370.6878117822,0.79441
2002,3,"France","27.7","Landings","MIS_MIS",3,2490.55625313201,1.16925
2002,3,"France","27.7","Landings","MIS_MIS",4,247.782724853918,2.10605
2002,3,"France","27.7","Landings","MIS_MIS",7,184.748250521431,2.42936
2002,3,"France","27.7","Landings","OTB_CRU",1,23009.1838638099,0.44282
2002,3,"France","27.7","Landings","OTB_CRU",2,41570.6425676531,0.79441
2002,3,"France","27.7","Landings","OTB_CRU",3,9983.33241465029,1.16925
2002,3,"France","27.7","Landings","OTB_CRU",4,993.230851828255,2.10605
2002,3,"France","27.7","Landings","OTB_CRU",7,740.558738900634,2.42936
2002,3,"France","27.7","Landings","OTB_DEF",1,429130.056708864,0.44282
2002,3,"France","27.7","Landings","OTB_DEF",2,775308.342445791,0.79441
2002,3,"France","27.7","Landings","OTB_DEF",3,186192.958020587,1.16925
2002,3,"France","27.7","Landings","OTB_DEF",4,18524.1342888499,2.10605
2002,3,"France","27.7","Landings","OTB_DEF",7,13811.7029922352,2.42936
2002,3,"Spain","27.7","Landings","GNS_DEF",1,109.100526117054,0.435849453281229
2002,3,"Spain","27.7","Landings","GNS_DEF",2,188.009358365508,0.793078907136339
2002,3,"Spain","27.7","Landings","GNS_DEF",3,46.4031896327716,1.17374875664743
2002,3,"Spain","27.7","Landings","GNS_DEF",4,4.83895683901185,2.11615738973192
2002,3,"Spain","27.7","Landings","GNS_DEF",7,3.44811203142235,2.50474995799213
2002,3,"Spain","27.7","Landings","MIS_MIS",1,424.279823788543,0.435849453281229
2002,3,"Spain","27.7","Landings","MIS_MIS",2,731.147504754752,0.793078907136339
2002,3,"Spain","27.7","Landings","MIS_MIS",3,180.456848571889,1.17374875664743
2002,3,"Spain","27.7","Landings","MIS_MIS",4,18.8181654850461,2.11615738973192
2002,3,"Spain","27.7","Landings","MIS_MIS",7,13.4093245666425,2.50474995799213
2002,3,"Spain","27.7","Landings","OTB_DEF",1,5951.0700312649,0.435849453281229
2002,3,"Spain","27.7","Landings","OTB_DEF",2,10255.2838009772,0.793078907136339
2002,3,"Spain","27.7","Landings","OTB_DEF",3,2531.13931716891,1.17374875664743
2002,3,"Spain","27.7","Landings","OTB_DEF",4,263.948965711966,2.11615738973192
2002,3,"Spain","27.7","Landings","OTB_DEF",7,188.083017607318,2.50474995799213
2002,3,"UK (England)","27.7","Landings","GNS_DEF",1,8611.72360227636,0.327630539858844
2002,3,"UK (England)","27.7","Landings","GNS_DEF",2,3685.75416518471,0.705843273013543
2002,3,"UK (England)","27.7","Landings","GNS_DEF",3,2518.37598898991,1.27737569284587
2002,3,"UK (England)","27.7","Landings","GNS_DEF",4,540.588091372921,2.22406397105958
2002,3,"UK (England)","27.7","Landings","GNS_DEF",7,194.567853913594,4.17210128126041
2002,3,"UK (England)","27.7","Landings","MIS_MIS",1,1007.15295742785,0.327630539858844
2002,3,"UK (England)","27.7","Landings","MIS_MIS",2,431.054035087305,0.705843273013543
2002,3,"UK (England)","27.7","Landings","MIS_MIS",3,294.527546675561,1.27737569284587
2002,3,"UK (England)","27.7","Landings","MIS_MIS",4,63.2225231697635,2.22406397105958
2002,3,"UK (England)","27.7","Landings","MIS_MIS",7,22.7549789728119,4.17210128126041
2002,3,"UK (England)","27.7","Landings","OTB_CRU",1,1324.81837658447,0.327630539858844
2002,3,"UK (England)","27.7","Landings","OTB_CRU",2,567.01249077696,0.705843273013543
2002,3,"UK (England)","27.7","Landings","OTB_CRU",3,387.424276887034,1.27737569284587
2002,3,"UK (England)","27.7","Landings","OTB_CRU",4,83.1634955660051,2.22406397105958
2002,3,"UK (England)","27.7","Landings","OTB_CRU",7,29.9321111849427,4.17210128126041
2002,3,"UK (England)","27.7","Landings","OTB_DEF",1,37821.9017902319,0.338515558930683
2002,3,"UK (England)","27.7","Landings","OTB_DEF",2,14046.0482491669,0.684983092268961
2002,3,"UK (England)","27.7","Landings","OTB_DEF",3,8316.57182277909,1.26906718967988
2002,3,"UK (England)","27.7","Landings","OTB_DEF",4,1706.13157581437,2.21570415171854
2002,3,"UK (England)","27.7","Landings","OTB_DEF",7,601.678105516286,4.17136828141042
2002,3,"UK (England)","27.7","Landings","TBB_DEF",1,17164.9314641377,0.303646050134546
2002,3,"UK (England)","27.7","Landings","TBB_DEF",2,9487.91069536287,0.736725003948042
2002,3,"UK (England)","27.7","Landings","TBB_DEF",3,7763.54488484403,1.28627604240844
2002,3,"UK (England)","27.7","Landings","TBB_DEF",4,1745.58478347094,2.23223484415661
2002,3,"UK (England)","27.7","Landings","TBB_DEF",7,640.659739253757,4.1727896809429
2002,3,"UK(Scotland)","27.7","Landings","OTB_DEF",1,256.99235040906,0.435849453281229
2002,3,"UK(Scotland)","27.7","Landings","OTB_DEF",2,442.866488594307,0.793078907136339
2002,3,"UK(Scotland)","27.7","Landings","OTB_DEF",3,109.305291134973,1.17374875664743
2002,3,"UK(Scotland)","27.7","Landings","OTB_DEF",4,11.3984316652279,2.11615738973192
2002,3,"UK(Scotland)","27.7","Landings","OTB_DEF",7,8.12221945179488,2.50474995799213
2002,4,"France","27.7","Landings","MIS_MIS",1,26570.424927778,0.380833485971278
2002,4,"France","27.7","Landings","MIS_MIS",2,11061.0198549391,0.665383737672019
2002,4,"France","27.7","Landings","MIS_MIS",3,3021.94247434587,1.46500073360769
2002,4,"France","27.7","Landings","MIS_MIS",4,228.872837457912,2.20571449202181
2002,4,"France","27.7","Landings","MIS_MIS",7,5.38709312156751,4.24600813614595
2002,4,"France","27.7","Landings","OTB_CRU",1,42082.4000748397,0.380833485971278
2002,4,"France","27.7","Landings","OTB_CRU",2,17518.5102999487,0.665383737672019
2002,4,"France","27.7","Landings","OTB_CRU",3,4786.17081037433,1.46500073360769
2002,4,"France","27.7","Landings","OTB_CRU",4,362.490187430098,2.20571449202181
2002,4,"France","27.7","Landings","OTB_CRU",7,8.53211074337074,4.24600813614595
2002,4,"France","27.7","Landings","OTB_DEF",1,1242039.72806195,0.380833485971278
2002,4,"France","27.7","Landings","OTB_DEF",2,517049.543997086,0.665383737672019
2002,4,"France","27.7","Landings","OTB_DEF",3,141261.294061257,1.46500073360769
2002,4,"France","27.7","Landings","OTB_DEF",4,10698.7057064264,2.20571449202181
2002,4,"France","27.7","Landings","OTB_DEF",7,251.820725259122,4.24600813614595
2002,4,"Spain","27.7","Landings","MIS_MIS",1,947.523308460907,0.380833485971278
2002,4,"Spain","27.7","Landings","MIS_MIS",2,394.445107911947,0.665383737672019
2002,4,"Spain","27.7","Landings","MIS_MIS",3,107.764965711077,1.46500073360769
2002,4,"Spain","27.7","Landings","MIS_MIS",4,8.16179450477051,2.20571449202181
2002,4,"Spain","27.7","Landings","MIS_MIS",7,0.192108192150072,4.24600813614595
2002,4,"Spain","27.7","Landings","OTB_DEF",1,51198.4744493766,0.380833485971278
2002,4,"Spain","27.7","Landings","OTB_DEF",2,21313.4469609141,0.665383737672019
2002,4,"Spain","27.7","Landings","OTB_DEF",3,5822.97215723231,1.46500073360769
2002,4,"Spain","27.7","Landings","OTB_DEF",4,441.01440427077,2.20571449202181
2002,4,"Spain","27.7","Landings","OTB_DEF",7,10.380374054637,4.24600813614595
2002,4,"UK (England)","27.7","Landings","GNS_DEF",1,23454.7550968142,0.380833485971278
2002,4,"UK (England)","27.7","Landings","GNS_DEF",2,9763.99558997535,0.665383737672019
2002,4,"UK (England)","27.7","Landings","GNS_DEF",3,2667.58701997056,1.46500073360769
2002,4,"UK (England)","27.7","Landings","GNS_DEF",4,202.035020722463,2.20571449202181
2002,4,"UK (England)","27.7","Landings","GNS_DEF",7,4.75539816143484,4.24600813614595
2002,4,"UK (England)","27.7","Landings","MIS_MIS",1,915.261368007115,0.362660302254944
2002,4,"UK (England)","27.7","Landings","MIS_MIS",2,287.327081400923,0.639607985727319
2002,4,"UK (England)","27.7","Landings","MIS_MIS",3,80.0032457522111,1.48615887701306
