Fleet,Metier,Year,Stock,Discards,Landings,Value
BE_Beam_10<24m,TBB_DEF_27.7.e,2010,mon.27.78abd,0,0.472,1897.81
BE_Beam_10<24m,TBB_DEF_27.7.e,2010,whg.27.7b-ce-k,0.0230812268957938,0.032,15.18
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,cod.27.7e-k,0.00199313014307423,0.004,8.98
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,had.27.7b-k,0.0676247819899409,0.082,74.12
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,0.003792,3.73
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,mon.27.78abd,0,0.979,2250.1
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,whg.27.7b-ce-k,0.00793292355508948,0.014,11.38
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0.0590132942694765,0.693,1165.84
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,had.27.7b-k,0.096543936392283,0.121,89.81
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,hke.27.3a46-8abd,0,0.002,5.18
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,0.224676,356.62
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,mon.27.78abd,0,2.758,8254.78
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,whg.27.7b-ce-k,0.410263078977874,0.699,732.56
BE_Beam_10<24m,TBB_DEF_27.7.e,2013,cod.27.7e-k,0.000155620828763176,0.011,24.27
BE_Beam_10<24m,TBB_DEF_27.7.e,2013,mon.27.78abd,0,0.205,804.51
BE_Beam_10<24m,TBB_DEF_27.7.e,2013,whg.27.7b-ce-k,0.026237003279053,0.036,32.14
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,cod.27.7e-k,0.00496193408772414,0.203,489.37
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,had.27.7b-k,0.0420329369528307,0.05,49.92
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,hke.27.3a46-8abd,0,0.001,0.51
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,meg.27.7b-k8abd,3.42607056221013e-05,0.001896,1.83
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,mon.27.78abd,0,1.602,6503.45
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,whg.27.7b-ce-k,0.0837228553,0.139,130.41
BE_Beam_10<24m,TBB_DEF_27.7.e,2016,mon.27.78abd,0,0.003,10.03
BE_Beam_10<24m,TBB_DEF_27.7.e,2017,had.27.7b-k,0.00252909814319381,0.003,2.08
BE_Beam_10<24m,TBB_DEF_27.7.e,2017,mon.27.78abd,-Inf,0.478,1725.97
BE_Beam_10<24m,TBB_DEF_27.7.e,2017,whg.27.7b-ce-k,0.0216417352,0.041,27.09
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,cod.27.7e-k,0.00482744337134011,0.033,60.42
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,had.27.7b-k,0.367651956660293,0.42,308.92
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,hke.27.3a46-8abd,0,0.002,4.75
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,meg.27.7b-k8abd,0.0467624889545706,0.277764,361.07
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,mon.27.78abd,0.113850231331542,0.648,2110.58
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.1944080421,0.303,183.39
BE_Beam_10<24m,TBB_DEF_27.7.e,2019,hke.27.3a46-8abd,0,0.001,0.88
BE_Beam_10<24m,TBB_DEF_27.7.e,2019,mon.27.78abd,0.311566904923027,1.153,4072.03
BE_Beam_10<24m,TBB_DEF_27.7.e,2019,whg.27.7b-ce-k,0.0219523948,0.038,40.88
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,cod.27.7e-k,0.115025531615596,0.584,1584.82
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,had.27.7b-k,0.259473438685942,0.341,254.36
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,hke.27.3a46-8abd,0,0.003,1.52
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,meg.27.7b-k8abd,0,0.0711,94.96
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,mon.27.78abd,0,2.087,3034.76
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,sol.27.7fg,1.00723272954682,24.635,194905.84
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,whg.27.7b-ce-k,0.634603022173348,1.053,613.15
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,cod.27.7e-k,0.170011653193617,0.26,541.26
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,had.27.7b-k,0.12267024175585,0.162,111.59
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,hke.27.3a46-8abd,0,0.008,21
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,0.034128,25.03
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,mon.27.78abd,0,1.255,1367.61
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,sol.27.7fg,0.764692821943588,12.098,112715.11
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,whg.27.7b-ce-k,0.837415763313018,1.161,624.51
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,cod.27.7e-k,0.544124529059265,1.092,2789.22
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,had.27.7b-k,0.696040439018416,0.844,708.89
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,hke.27.3a46-8abd,0,0.001,1.49
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,meg.27.7b-k8abd,0,0.423756,649.19
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,mon.27.78abd,0,8.598,18228.26
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,sol.27.7fg,1.15580733894744,43.979,458291.87
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,whg.27.7b-ce-k,0.976316234672799,1.723,1269.02
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,cod.27.7e-k,0.47661963640153,5.597,12409.18
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,had.27.7b-k,3.99979134821913,5.013,4203.6
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,hke.27.3a46-8abd,0,0.001,3.39
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,2.669568,4014.55
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,mon.27.78abd,0,22.644,47640.26
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,sol.27.7fg,2.1627103241915,77.455,792795.58
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,whg.27.7b-ce-k,3.0942874855098,5.272,3807.53
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,cod.27.7e-k,0.0128740867431354,0.91,1506.7
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,had.27.7b-k,0.530284631439836,0.907,830.54
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,meg.27.7b-k8abd,0,0.743232,815.57
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,mon.27.78abd,0,7.678,18077.57
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,sol.27.7fg,0.992100272115229,39.867,375069.57
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,whg.27.7b-ce-k,4.91798050352915,6.748,3482.92
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,cod.27.7e-k,0.289444241482647,1.442,2477.61
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,had.27.7b-k,1.69113045425929,2.206,2038.24
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,hke.27.3a46-8abd,0,0.042,47.17
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,meg.27.7b-k8abd,0,0.179172,104.77
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,mon.27.78abd,0,1.964,6625.12
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,sol.27.7fg,0.885601744061865,49.724,368291.42
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,whg.27.7b-ce-k,4.63780196774629,7.124,3376.98
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,cod.27.7e-k,0.0358334747418896,1.466,2577.79
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,had.27.7b-k,0.291708582452645,0.347,344.91
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,meg.27.7b-k8abd,0.000736605170875178,0.040764,82.5
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,mon.27.78abd,0,0.519,1762.17
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,sol.27.7fg,0.463037369152838,23.47,194487.3
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,whg.27.7b-ce-k,1.8196168767,3.021,2589.58
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,cod.27.7e-k,0.0824467721793205,0.842,1937.33
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,had.27.7b-k,0.926829701305054,1.039,1186.99
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,hke.27.3a46-8abd,0,0.007,15.72
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,meg.27.7b-k8abd,0.000740573250862526,0.005688,7.3
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,mon.27.78abd,0,0.407,1508.19
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,sol.27.7fg,0.711932163227068,20.654,209102.39
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,whg.27.7b-ce-k,2.9895856821,3.711,2374.17
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,cod.27.7e-k,0.0143482533998705,0.177,430.16
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,had.27.7b-k,0.828701158253171,0.983,1323.97
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,hke.27.3a46-8abd,0,0.002,4.42
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,meg.27.7b-k8abd,0.00462066709420563,0.044556,98.4
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,mon.27.78abd,-Inf,4.216,12380.48
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,sol.27.7fg,0.637235366521529,12.207,113668.72
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,whg.27.7b-ce-k,0.96332114,1.825,1243.28
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,cod.27.7e-k,0.0203337766247356,0.139,229.7
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,had.27.7b-k,0.240724495432335,0.275,258.39
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,meg.27.7b-k8abd,0.00143639044570353,0.008532,10.84
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,mon.27.78abd,0.139325977539989,0.793,2798.24
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,sol.27.7fg,1.56462855264433,16.392,181097.61
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,whg.27.7b-ce-k,1.3307005918,2.074,1159.58
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,cod.27.7e-k,0.0442948856810886,0.15,368.1
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,had.27.7b-k,0.276513317843553,0.392,458.45
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,hke.27.3a46-8abd,0,0.014,7.45
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,meg.27.7b-k8abd,0.000200530583809391,0.000948,0.3
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,mon.27.78abd,0.178617280272438,0.661,2520.31
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,sol.27.7fg,3.33454504488783,30.143,324599.91
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,whg.27.7b-ce-k,1.256485755,2.175,1604.38
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,cod.27.7e-k,0.00275746137434648,0.014,31.38
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,hke.27.3a46-8abd,0,0.001,0.46
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,0.079632,87.46
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,mon.27.78abd,0,0.039,100.12
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,sol.27.7fg,0.209787340584727,5.131,51355.97
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,whg.27.7b-ce-k,0.0241064775754358,0.04,35.14
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,had.27.7b-k,0.0378611857271141,0.05,50.86
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,hke.27.3a46-8abd,0,0.004,2.18
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,0.167796,81.64
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,mon.27.78abd,0,0.187,748.65
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,sol.27.7fg,0.0678224002269358,1.073,10784.72
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.012983190128884,0.018,7.87
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,cod.27.7e-k,0.0373836019975472,0.439,978.06
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,had.27.7b-k,0.114097379372698,0.143,209.09
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,hke.27.3a46-8abd,0,0.016,38.5
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,1.101576,1316.25
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,mon.27.78abd,0,1.167,3712.65
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,sol.27.7fg,0.000586365203124672,0.021,232.97
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,whg.27.7b-ce-k,0.0234771432891487,0.04,40.86
BE_Beam_10<24m,TBB_DEF_27.7.g,2014,sol.27.7fg,0.000320586264039771,0.018,252.3
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,cod.27.7e-k,0.000146658150376083,0.006,12.78
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,meg.27.7b-k8abd,1.71303528110507e-05,0.000948,0.75
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,mon.27.78abd,0,0.009,33.72
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,sol.27.7fg,0.0298103734465249,1.511,18910.57
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,whg.27.7b-ce-k,0.0012046454,0.002,4.31
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,had.27.7b-k,0.688631853404039,0.905,1045.58
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,hke.27.3a46-8abd,0,0.177,278.29
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,meg.27.7b-k8abd,0,0.095748,84.89
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,mon.27.78abd,0,41.714,152290.34
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,nep.out.7,0,0.007,16.14
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,had.27.7b-k,1.35543044903068,1.79,1875.47
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,hke.27.3a46-8abd,0,0.171,327.34
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,meg.27.7b-k8abd,0,0.348864,851.73
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,mon.27.78abd,0,64.725,246728.78
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,had.27.7b-k,1.0259174243352,1.244,1638.51
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,hke.27.3a46-8abd,0,0.129,242.59
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,meg.27.7b-k8abd,0,0.089112,138.92
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,mon.27.78abd,0,55.786,228813.61
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,had.27.7b-k,1.86944167741421,2.343,2454.22
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,hke.27.3a46-8abd,0,0.154,354.83
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,meg.27.7b-k8abd,0,1.310136,1234.14
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,mon.27.78abd,0,35.673,147934.46
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,had.27.7b-k,0.381196890516839,0.652,1093.01
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,hke.27.3a46-8abd,0,0.148,296.81
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,meg.27.7b-k8abd,0,0.11376,100.88
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,mon.27.78abd,0,36.267,156730.68
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,had.27.7b-k,0.728274674318369,0.95,1932.74
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,hke.27.3a46-8abd,0,0.441,892.94
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,meg.27.7b-k8abd,0,0.420912,602.96
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,mon.27.78abd,0,77.251,361833.54
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,nep.out.7,0,0.023,136.22
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,had.27.7b-k,0.755752206411895,0.899,1407.14
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,hke.27.3a46-8abd,0,0.126,221
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,meg.27.7b-k8abd,0.00255242256884655,0.141252,284.26
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,mon.27.78abd,0,74.543,317564.78
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,had.27.7b-k,1.41209953528961,1.583,2776.95
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,hke.27.3a46-8abd,0,0.27,612.32
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,meg.27.7b-k8abd,0.0407315287974389,0.31284,838.54
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,mon.27.78abd,0,125.671,536002.51
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,nep.out.7,0,0.011,87.31
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,had.27.7b-k,0.774747064531703,0.919,1700.68
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,hke.27.3a46-8abd,0,0.292,576.9
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,meg.27.7b-k8abd,0.0463049830078905,0.446508,841.55
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,mon.27.78abd,-Inf,106.727,457272.99
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,had.27.7b-k,0.435930177182919,0.498,609.36
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,hke.27.3a46-8abd,0,0.166,330.24
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,meg.27.7b-k8abd,0.019311471547792,0.114708,216.79
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,mon.27.78abd,11.7603072290249,66.936,321347.41
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,had.27.7b-k,0.256056975452066,0.363,480.98
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,hke.27.3a46-8abd,0,0.403,398.95
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,meg.27.7b-k8abd,0.0387024026752125,0.182964,215.71
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,mon.27.78abd,17.2248128538669,63.743,260064.36
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,nep.out.7,0,0.001,5.7
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,cod.27.7e-k,1.19220812135137,6.053,14119.21
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,had.27.7b-k,2.01795765218509,2.652,3043.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,hke.27.3a46-8abd,0,0.311,339.76
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,0.986868,1018.47
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,mon.27.78abd,0,70.475,242209.09
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,whg.27.7b-ce-k,1.98456576639776,3.293,3227.26
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,cod.27.7e-k,2.91896930713964,4.464,11438.52
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,had.27.7b-k,2.63135240803443,3.475,3472.07
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,hke.27.3a46-8abd,0,0.231,385.19
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,meg.27.7b-k8abd,0,1.286436,2527.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,mon.27.78abd,0,91.102,323376.36
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,whg.27.7b-ce-k,1.24566496403237,1.727,1801.95
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,cod.27.7e-k,3.20794296527798,6.438,19283.85
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,had.27.7b-k,11.4442573131026,13.877,16460.81
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,hke.27.3a46-8abd,0,0.204,384.14
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,1.149924,1900.92
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,mon.27.78abd,0,134.785,496546.66
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,nep.out.7,0,0.024,52.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,whg.27.7b-ce-k,2.86718522776806,5.06,5781.34
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0.474064948337916,5.567,15116.47
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,had.27.7b-k,5.78465734581861,7.25,9608.94
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,hke.27.3a46-8abd,0,0.236,494.92
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,1.351848,1855.87
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,mon.27.78abd,0,132.678,484231.56
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,whg.27.7b-ce-k,3.27447456025402,5.579,6469.66
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,cod.27.7e-k,0.0525149560335371,3.712,10972.74
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,had.27.7b-k,1.86564306386385,3.191,4612.51
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,hke.27.3a46-8abd,0,0.34,851.59
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,meg.27.7b-k8abd,0,1.233348,1751.75
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,mon.27.78abd,0,94.753,364442.28
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,whg.27.7b-ce-k,3.31387927527372,4.547,5014.77
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,cod.27.7e-k,0.276196446796201,1.376,3499.56
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,had.27.7b-k,0.748206402247082,0.976,1442.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,hke.27.3a46-8abd,0,0.138,183.74
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,meg.27.7b-k8abd,0,1.690284,2970.33
