Fleet,Metier,Year,Stock,Discards,Landings,Value
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,meg.27.7b-k8abd,0,0.423756,649.19
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,mon.27.78abd,0,8.598,18228.26
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,sol.27.7fg,0,43.979,458291.87
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,whg.27.7b-ce-k,0.976316234672799,1.723,1269.02
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,cod.27.7e-k,0.47661963640153,5.597,12409.18
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,had.27.7b-k,3.99979134821913,5.013,4203.6
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,2.669568,4014.55
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,mon.27.78abd,0,22.644,47640.26
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,sol.27.7fg,0,77.455,792795.58
BE_Beam_10<24m,TBB_DEF_27.7.f,2012,whg.27.7b-ce-k,3.0942874855098,5.272,3807.53
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,cod.27.7e-k,0.0128740867431354,0.91,1506.7
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,had.27.7b-k,0.530284631439836,0.907,830.54
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,meg.27.7b-k8abd,0,0.743232,815.57
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,mon.27.78abd,0,7.678,18077.57
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,sol.27.7fg,0,39.867,375069.57
BE_Beam_10<24m,TBB_DEF_27.7.f,2013,whg.27.7b-ce-k,4.91798050352915,6.748,3482.92
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,cod.27.7e-k,0.289444241482647,1.442,2477.61
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,had.27.7b-k,1.69113045425929,2.206,2038.24
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,meg.27.7b-k8abd,0,0.179172,104.77
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,mon.27.78abd,0,1.964,6625.12
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,sol.27.7fg,0,49.724,368291.42
BE_Beam_10<24m,TBB_DEF_27.7.f,2014,whg.27.7b-ce-k,4.63780196774629,7.124,3376.98
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,cod.27.7e-k,0.0358334747418896,1.466,2577.79
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,had.27.7b-k,0.291708582452645,0.347,344.91
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,meg.27.7b-k8abd,0,0.040764,82.5
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,mon.27.78abd,0,0.519,1762.17
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,sol.27.7fg,0,23.47,194487.3
BE_Beam_10<24m,TBB_DEF_27.7.f,2015,whg.27.7b-ce-k,1.81961674209039,3.021,2589.58
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,cod.27.7e-k,0.0824467721793205,0.842,1937.33
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,had.27.7b-k,0.926829701305054,1.039,1186.99
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,meg.27.7b-k8abd,0,0.005688,7.3
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,mon.27.78abd,0,0.407,1508.19
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,sol.27.7fg,0,20.654,209102.39
BE_Beam_10<24m,TBB_DEF_27.7.f,2016,whg.27.7b-ce-k,2.98958572549545,3.711,2374.17
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,cod.27.7e-k,0.0143482533998705,0.177,430.16
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,had.27.7b-k,0.828701158253171,0.983,1323.97
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,meg.27.7b-k8abd,0,0.044556,98.4
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,mon.27.78abd,-Inf,4.216,12380.48
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,sol.27.7fg,0.637235366521529,12.207,113668.72
BE_Beam_10<24m,TBB_DEF_27.7.f,2017,whg.27.7b-ce-k,0.963321224340366,1.825,1243.28
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,cod.27.7e-k,0.0203337766247356,0.139,229.7
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,had.27.7b-k,0.240724495432335,0.275,258.39
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,meg.27.7b-k8abd,0.00143639044570353,0.008532,10.84
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,mon.27.78abd,0.179103863709825,0.793,2798.24
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,sol.27.7fg,1.56462855264433,16.392,181097.61
BE_Beam_10<24m,TBB_DEF_27.7.f,2018,whg.27.7b-ce-k,1.33070053523402,2.074,1159.58
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,cod.27.7e-k,0.0442948856810886,0.15,368.1
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,had.27.7b-k,0.276513317843553,0.392,458.45
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,meg.27.7b-k8abd,0.000200530583809391,0.000948,0.3
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,mon.27.78abd,0.24013233365341,0.661,2520.31
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,sol.27.7fg,3.33454504488783,30.143,324599.91
BE_Beam_10<24m,TBB_DEF_27.7.f,2019,whg.27.7b-ce-k,1.25648579698231,2.175,1604.38
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,cod.27.7e-k,0.00275746137434648,0.014,31.38
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,0.079632,87.46
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,mon.27.78abd,0,0.039,100.12
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,sol.27.7fg,0,5.131,51355.97
BE_Beam_10<24m,TBB_DEF_27.7.g,2009,whg.27.7b-ce-k,0.0241064775754358,0.04,35.14
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,had.27.7b-k,0.0378611857271141,0.05,50.86
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,0.167796,81.64
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,mon.27.78abd,0,0.187,748.65
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,sol.27.7fg,0,1.073,10784.72
BE_Beam_10<24m,TBB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.012983190128884,0.018,7.87
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,cod.27.7e-k,0.0373836019975472,0.439,978.06
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,had.27.7b-k,0.114097379372698,0.143,209.09
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,1.101576,1316.25
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,mon.27.78abd,0,1.167,3712.65
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,sol.27.7fg,0,0.021,232.97
BE_Beam_10<24m,TBB_DEF_27.7.g,2012,whg.27.7b-ce-k,0.0234771432891487,0.04,40.86
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,cod.27.7e-k,0.000146658150376083,0.006,12.78
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,meg.27.7b-k8abd,0,0.000948,0.75
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,mon.27.78abd,0,0.009,33.72
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,sol.27.7fg,0,1.511,18910.57
BE_Beam_10<24m,TBB_DEF_27.7.g,2015,whg.27.7b-ce-k,0.00120464531088407,0.002,4.31
BE_Beam_24<40m,OTH_OTH,2009,cod.27.7e-k,0.215278948725764,1.093,1845.68
BE_Beam_24<40m,OTH_OTH,2009,had.27.7b-k,0.00837011092535296,0.011,11.88
BE_Beam_24<40m,OTH_OTH,2009,meg.27.7b-k8abd,0,0.041712,50.17
BE_Beam_24<40m,OTH_OTH,2009,whg.27.7b-ce-k,0.0644848275142909,0.107,54
BE_Beam_24<40m,OTH_OTH,2010,cod.27.7e-k,0.678084939853004,1.037,3666.78
BE_Beam_24<40m,OTH_OTH,2010,had.27.7b-k,0.434646412147269,0.574,714.31
BE_Beam_24<40m,OTH_OTH,2010,meg.27.7b-k8abd,0,5.794176,4914.64
BE_Beam_24<40m,OTH_OTH,2010,mon.27.78abd,0,5.921,17571.08
BE_Beam_24<40m,OTH_OTH,2010,whg.27.7b-ce-k,0.0252450919172745,0.035,46.61
BE_Beam_24<40m,OTH_OTH,2011,cod.27.7e-k,0.0488316885053187,0.098,253.59
BE_Beam_24<40m,OTH_OTH,2011,had.27.7b-k,0.0725729367696926,0.088,83.68
BE_Beam_24<40m,OTH_OTH,2011,meg.27.7b-k8abd,0,0.58302,1100
BE_Beam_24<40m,OTH_OTH,2011,mon.27.78abd,0,1.343,4958.03
BE_Beam_24<40m,OTH_OTH,2011,nep.out.7,0,0.018,152.45
BE_Beam_24<40m,OTH_OTH,2011,whg.27.7b-ce-k,0.0169991219037632,0.03,38.36
BE_Beam_24<40m,OTH_OTH,2012,cod.27.7e-k,0.0899250198392023,1.056,3082.55
BE_Beam_24<40m,OTH_OTH,2012,meg.27.7b-k8abd,0,5.397912,4576.32
BE_Beam_24<40m,OTH_OTH,2012,mon.27.78abd,0,12.825,42244.72
BE_Beam_24<40m,OTH_OTH,2012,nep.out.7,0,0.002,5.68
BE_Beam_24<40m,OTH_OTH,2012,whg.27.7b-ce-k,0.0639752154629303,0.109,199.12
BE_Beam_24<40m,OTH_OTH,2013,cod.27.7e-k,0.00141473480693796,0.1,263.44
BE_Beam_24<40m,OTH_OTH,2013,had.27.7b-k,0.000584657807541164,0.001,4.31
BE_Beam_24<40m,OTH_OTH,2013,meg.27.7b-k8abd,0,0.94326,2191.54
BE_Beam_24<40m,OTH_OTH,2013,mon.27.78abd,0,0.425,1604.65
BE_Beam_24<40m,OTH_OTH,2013,whg.27.7b-ce-k,0.00145761129328072,0.002,3.39
BE_Beam_24<40m,OTH_OTH,2017,cod.27.7e-k,0.0137808083501581,0.17,382.38
BE_Beam_24<40m,OTH_OTH,2017,had.27.7b-k,0.315294235184828,0.374,491.24
BE_Beam_24<40m,OTH_OTH,2017,meg.27.7b-k8abd,0,0.967908,1460.48
BE_Beam_24<40m,OTH_OTH,2017,mon.27.78abd,-Inf,2.715,7872.05
BE_Beam_24<40m,OTH_OTH,2017,whg.27.7b-ce-k,0.00950125043185018,0.018,27.4
BE_Beam_24<40m,OTH_OTH,2018,cod.27.7e-k,0.00175543395321458,0.012,23.96
BE_Beam_24<40m,OTH_OTH,2018,meg.27.7b-k8abd,0.112676850518522,0.669288,1033.18
BE_Beam_24<40m,OTH_OTH,2018,mon.27.78abd,0.255217359384744,1.13,3916.57
BE_Beam_24<40m,OTH_OTH,2018,whg.27.7b-ce-k,0.00256644269090457,0.004,5.2
BE_Beam_24<40m,OTH_OTH,2019,cod.27.7e-k,0.0135837649422005,0.046,108.62
BE_Beam_24<40m,OTH_OTH,2019,had.27.7b-k,0.0162239956898003,0.023,27.25
BE_Beam_24<40m,OTH_OTH,2019,meg.27.7b-k8abd,0.0352933827504528,0.166848,201.03
BE_Beam_24<40m,OTH_OTH,2019,mon.27.78abd,0.0937279002762176,0.258,714.09
BE_Beam_24<40m,OTH_OTH,2019,whg.27.7b-ce-k,0.00288847309651107,0.005,6.33
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,had.27.7b-k,0.688631853404039,0.905,1045.58
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,meg.27.7b-k8abd,0,0.095748,84.89
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,mon.27.78abd,0,41.714,152290.34
BE_Beam_24<40m,TBB_DEF_27.7.d,2009,nep.out.7,0,0.007,16.14
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,had.27.7b-k,1.35543044903068,1.79,1875.47
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,meg.27.7b-k8abd,0,0.348864,851.73
BE_Beam_24<40m,TBB_DEF_27.7.d,2010,mon.27.78abd,0,64.725,246728.78
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,had.27.7b-k,1.0259174243352,1.244,1638.51
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,meg.27.7b-k8abd,0,0.089112,138.92
BE_Beam_24<40m,TBB_DEF_27.7.d,2011,mon.27.78abd,0,55.786,228813.61
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,had.27.7b-k,1.86944167741421,2.343,2454.22
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,meg.27.7b-k8abd,0,1.310136,1234.14
BE_Beam_24<40m,TBB_DEF_27.7.d,2012,mon.27.78abd,0,35.673,147934.46
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,had.27.7b-k,0.381196890516839,0.652,1093.01
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,meg.27.7b-k8abd,0,0.11376,100.88
BE_Beam_24<40m,TBB_DEF_27.7.d,2013,mon.27.78abd,0,36.267,156730.68
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,had.27.7b-k,0.728274674318369,0.95,1932.74
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,meg.27.7b-k8abd,0,0.420912,602.96
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,mon.27.78abd,0,77.251,361833.54
BE_Beam_24<40m,TBB_DEF_27.7.d,2014,nep.out.7,0,0.023,136.22
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,had.27.7b-k,0.755752206411895,0.899,1407.14
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,meg.27.7b-k8abd,0,0.141252,284.26
BE_Beam_24<40m,TBB_DEF_27.7.d,2015,mon.27.78abd,0,74.543,317564.78
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,had.27.7b-k,1.41209953528961,1.583,2776.95
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,meg.27.7b-k8abd,0,0.31284,838.54
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,mon.27.78abd,0,125.671,536002.51
BE_Beam_24<40m,TBB_DEF_27.7.d,2016,nep.out.7,0,0.011,87.31
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,had.27.7b-k,0.774747064531703,0.919,1700.68
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,meg.27.7b-k8abd,0,0.446508,841.55
BE_Beam_24<40m,TBB_DEF_27.7.d,2017,mon.27.78abd,-Inf,106.727,457272.99
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,had.27.7b-k,0.435930177182919,0.498,609.36
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,meg.27.7b-k8abd,0.019311471547792,0.114708,216.79
BE_Beam_24<40m,TBB_DEF_27.7.d,2018,mon.27.78abd,15.1179019183869,66.936,321347.41
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,had.27.7b-k,0.256056975452066,0.363,480.98
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,meg.27.7b-k8abd,0.0387024026752125,0.182964,215.71
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,mon.27.78abd,23.1569672376238,63.743,260064.36
BE_Beam_24<40m,TBB_DEF_27.7.d,2019,nep.out.7,0,0.001,5.7
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,cod.27.7e-k,1.19220812135137,6.053,14119.21
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,had.27.7b-k,2.01795765218509,2.652,3043.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,0.986868,1018.47
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,mon.27.78abd,0,70.475,242209.09
BE_Beam_24<40m,TBB_DEF_27.7.e,2009,whg.27.7b-ce-k,1.98456576639776,3.293,3227.26
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,cod.27.7e-k,2.91896930713964,4.464,11438.52
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,had.27.7b-k,2.63135240803443,3.475,3472.07
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,meg.27.7b-k8abd,0,1.286436,2527.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,mon.27.78abd,0,91.102,323376.36
BE_Beam_24<40m,TBB_DEF_27.7.e,2010,whg.27.7b-ce-k,1.24566496403237,1.727,1801.95
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,cod.27.7e-k,3.20794296527798,6.438,19283.85
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,had.27.7b-k,11.4442573131026,13.877,16460.81
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,1.149924,1900.92
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,mon.27.78abd,0,134.785,496546.66
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,nep.out.7,0,0.024,52.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2011,whg.27.7b-ce-k,2.86718522776806,5.06,5781.34
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0.474064948337916,5.567,15116.47
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,had.27.7b-k,5.78465734581861,7.25,9608.94
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,1.351848,1855.87
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,mon.27.78abd,0,132.678,484231.56
BE_Beam_24<40m,TBB_DEF_27.7.e,2012,whg.27.7b-ce-k,3.27447456025402,5.579,6469.66
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,cod.27.7e-k,0.0525149560335371,3.712,10972.74
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,had.27.7b-k,1.86564306386385,3.191,4612.51
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,meg.27.7b-k8abd,0,1.233348,1751.75
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,mon.27.78abd,0,94.753,364442.28
BE_Beam_24<40m,TBB_DEF_27.7.e,2013,whg.27.7b-ce-k,3.31387927527372,4.547,5014.77
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,cod.27.7e-k,0.276196446796201,1.376,3499.56
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,had.27.7b-k,0.748206402247082,0.976,1442.53
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,meg.27.7b-k8abd,0,1.690284,2970.33
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,mon.27.78abd,0,36.57,177918.64
BE_Beam_24<40m,TBB_DEF_27.7.e,2014,whg.27.7b-ce-k,1.0741680582231,1.65,1543.74
BE_Beam_24<40m,TBB_DEF_27.7.e,2015,cod.27.7e-k,0.0806619827068456,3.3,7990.84
BE_Beam_24<40m,TBB_DEF_27.7.e,2015,had.27.7b-k,2.70860245724041,3.222,5766.99
BE_Beam_24<40m,TBB_DEF_27.7.e,2015,meg.27.7b-k8abd,0,6.611352,13304.58
BE_Beam_24<40m,TBB_DEF_27.7.e,2015,mon.27.78abd,0,98.921,379616.56
BE_Beam_24<40m,TBB_DEF_27.7.e,2015,nep.out.7,0,0.012,23.82
