Fleet,Metier,Year,kw_days
BE_Other_24<40m,MIS_MIS_27.7.e,2012,561376
BE_Other_24<40m,MIS_MIS_27.7.e,2013,18896
BE_Other_24<40m,MIS_MIS_27.7.e,2014,765288
BE_Other_24<40m,MIS_MIS_27.7.e,2015,592389.6
BE_Other_24<40m,MIS_MIS_27.7.e,2016,659179.675592
BE_Other_24<40m,MIS_MIS_27.7.e,2018,132272
BE_Other_24<40m,MIS_MIS_27.7.f,2010,5958
BE_Other_24<40m,MIS_MIS_27.7.f,2011,5958
BE_Other_24<40m,MIS_MIS_27.7.f,2012,47664
BE_Other_24<40m,MIS_MIS_27.7.f,2014,297612
BE_Other_24<40m,MIS_MIS_27.7.f,2015,3542.996457
BE_Other_24<40m,MIS_MIS_27.7.f,2016,2452.843701
BE_Other_24<40m,MIS_MIS_27.7.g,2011,7282
BE_Other_24<40m,MIS_MIS_27.7.h,2014,302336
BE_Other_24<40m,MIS_MIS_27.7.h,2015,28029.060368
BE_Otter_10<24m,OTB_CRU_27.7.d,2009,33311.143255
BE_Otter_10<24m,OTB_CRU_27.7.d,2010,153007.065715
BE_Otter_10<24m,OTB_CRU_27.7.d,2011,99428.519355
BE_Otter_10<24m,OTB_CRU_27.7.d,2012,54310
BE_Otter_10<24m,OTB_CRU_27.7.d,2014,4972.5
BE_Otter_10<24m,OTB_CRU_27.7.d,2015,4420
BE_Otter_10<24m,OTB_CRU_27.7.d,2017,9724
BE_Otter_10<24m,OTB_CRU_27.7.d,2018,4420
BE_Otter_10<24m,OTB_CRU_27.7.d,2019,49909.16593
BE_Otter_10<24m,OTB_CRU_27.7.e,2009,2946.665488
BE_Otter_10<24m,OTB_CRU_27.7.e,2010,4730.661936
BE_Otter_10<24m,OTB_CRU_27.7.e,2012,7096
BE_Otter_10<24m,OTB_CRU_27.7.e,2018,8840
BE_Otter_10<24m,OTB_CRU_27.7.e,2019,1768
BE_Otter_10<24m,OTB_CRU_27.7.f,2009,36050.758263
BE_Otter_10<24m,OTB_CRU_27.7.f,2010,54817.124427
BE_Otter_10<24m,OTB_CRU_27.7.f,2011,21324.979962
BE_Otter_10<24m,OTB_CRU_27.7.f,2012,7983
BE_Otter_10<24m,OTB_CRU_27.7.f,2013,42296.4
BE_Otter_10<24m,OTB_CRU_27.7.f,2014,17901
BE_Otter_10<24m,OTB_CRU_27.7.g,2009,94504.947537
BE_Otter_10<24m,OTB_CRU_27.7.g,2010,181091.783565
BE_Otter_10<24m,OTB_CRU_27.7.g,2011,97917.116154
BE_Otter_10<24m,OTB_CRU_27.7.g,2013,345778.4
BE_Otter_10<24m,OTB_CRU_27.7.g,2014,19448
BE_Otter_10<24m,OTB_CRU_27.7.g,2019,77791.995138
BE_Otter_10<24m,OTB_DEF_27.7.d,2018,17680
BE_Otter_10<24m,OTB_DEF_27.7.g,2013,9724
BE_Otter_10<24m,SSC_DEF_27.7.d,2012,9945
BE_Otter_10<24m,SSC_DEF_27.7.e,2012,1768
BE_Otter_24<40m,OTB_CRU_27.7.d,2009,117812.5489
BE_Otter_24<40m,OTB_CRU_27.7.d,2010,64414.6486
BE_Otter_24<40m,OTB_CRU_27.7.d,2011,100127.5
BE_Otter_24<40m,OTB_CRU_27.7.d,2012,158130
BE_Otter_24<40m,OTB_CRU_27.7.d,2013,24319.665615
BE_Otter_24<40m,OTB_CRU_27.7.d,2014,46250.172865
BE_Otter_24<40m,OTB_CRU_27.7.d,2015,22985.32966
BE_Otter_24<40m,OTB_CRU_27.7.d,2016,21496.06757
BE_Otter_24<40m,OTB_CRU_27.7.d,2017,7995
BE_Otter_24<40m,OTB_CRU_27.7.d,2019,214685
BE_Otter_24<40m,OTB_CRU_27.7.e,2010,27000
BE_Otter_24<40m,OTB_CRU_27.7.e,2011,99414
BE_Otter_24<40m,OTB_CRU_27.7.e,2012,235634.2504
BE_Otter_24<40m,OTB_CRU_27.7.e,2013,240133.329968
BE_Otter_24<40m,OTB_CRU_27.7.e,2014,240817.719008
BE_Otter_24<40m,OTB_CRU_27.7.e,2015,303350.927456
BE_Otter_24<40m,OTB_CRU_27.7.e,2016,138082.279096
BE_Otter_24<40m,OTB_CRU_27.7.e,2017,111726.854624
BE_Otter_24<40m,OTB_CRU_27.7.e,2018,190109.70588
BE_Otter_24<40m,OTB_CRU_27.7.e,2019,136023.99812
BE_Otter_24<40m,OTB_CRU_27.7.f,2009,659925
BE_Otter_24<40m,OTB_CRU_27.7.f,2010,442846.056708
BE_Otter_24<40m,OTB_CRU_27.7.f,2011,535911.748002
BE_Otter_24<40m,OTB_CRU_27.7.f,2012,430059.726783
BE_Otter_24<40m,OTB_CRU_27.7.f,2013,386586.271062
BE_Otter_24<40m,OTB_CRU_27.7.f,2014,646610.13612
BE_Otter_24<40m,OTB_CRU_27.7.f,2015,431770.049937
BE_Otter_24<40m,OTB_CRU_27.7.f,2016,211931.438787
BE_Otter_24<40m,OTB_CRU_27.7.f,2017,8146.927863
BE_Otter_24<40m,OTB_CRU_27.7.f,2018,83657.467656
BE_Otter_24<40m,OTB_CRU_27.7.f,2019,24376.758048
BE_Otter_24<40m,OTB_CRU_27.7.g,2009,4192694.005698
BE_Otter_24<40m,OTB_CRU_27.7.g,2010,3095114.033891
BE_Otter_24<40m,OTB_CRU_27.7.g,2011,2112116.263609
BE_Otter_24<40m,OTB_CRU_27.7.g,2012,3056176.97814
BE_Otter_24<40m,OTB_CRU_27.7.g,2013,2452955.651113
BE_Otter_24<40m,OTB_CRU_27.7.g,2014,1794809.751009
BE_Otter_24<40m,OTB_CRU_27.7.g,2015,1377610.358927
BE_Otter_24<40m,OTB_CRU_27.7.g,2016,2130739.063057
BE_Otter_24<40m,OTB_CRU_27.7.g,2017,1313392.283357
BE_Otter_24<40m,OTB_CRU_27.7.g,2018,1989683.770404
BE_Otter_24<40m,OTB_CRU_27.7.g,2019,2270482.16791
BE_Otter_24<40m,OTB_CRU_27.7.h,2009,3528
BE_Otter_24<40m,OTB_CRU_27.7.h,2016,6612
BE_Otter_24<40m,OTB_CRU_27.7.h,2019,11280
BE_Otter_24<40m,OTB_CRU_27.7.j,2019,14100
BE_Otter_24<40m,OTB_DEF_27.7.d,2019,8520
BE_Otter_24<40m,SSC_DEF_27.7.d,2010,474409.331785
BE_Otter_24<40m,SSC_DEF_27.7.d,2011,699728.88476
BE_Otter_24<40m,SSC_DEF_27.7.d,2012,792300
BE_Otter_24<40m,SSC_DEF_27.7.d,2013,1066085
BE_Otter_24<40m,SSC_DEF_27.7.d,2014,980105
BE_Otter_24<40m,SSC_DEF_27.7.d,2015,997164.112
BE_Otter_24<40m,SSC_DEF_27.7.d,2016,949158.456
BE_Otter_24<40m,SSC_DEF_27.7.d,2017,956310
BE_Otter_24<40m,SSC_DEF_27.7.d,2018,1153410
BE_Otter_24<40m,SSC_DEF_27.7.d,2019,927539.994
BE_Otter_24<40m,SSC_DEF_27.7.e,2010,148640
BE_Otter_24<40m,SSC_DEF_27.7.e,2011,211504
BE_Otter_24<40m,SSC_DEF_27.7.e,2012,573208
BE_Otter_24<40m,SSC_DEF_27.7.e,2013,307616
BE_Otter_24<40m,SSC_DEF_27.7.e,2014,9600
BE_Otter_24<40m,SSC_DEF_27.7.e,2015,114888
BE_Otter_24<40m,SSC_DEF_27.7.e,2016,64992
BE_Otter_24<40m,SSC_DEF_27.7.e,2017,44688
BE_Otter_24<40m,SSC_DEF_27.7.e,2018,179520
BE_Otter_24<40m,SSC_DEF_27.7.e,2019,35088
BE_Otter_24<40m,SSC_DEF_27.7.f,2013,21600
BE_Otter_24<40m,SSC_DEF_27.7.g,2013,13200
BE_Static_10<24m,GNS_DEF_27.7.d,2009,90000
BE_Static_10<24m,GNS_DEF_27.7.d,2010,46240
BE_Static_10<24m,GTR_DEF_27.7.d,2009,33750
BE_Static_10<24m,GTR_DEF_27.7.d,2010,92250
BE_Static_10<24m,GTR_DEF_27.7.d,2011,128250
BE_Static_10<24m,GTR_DEF_27.7.d,2012,161460
BE_Static_10<24m,GTR_DEF_27.7.d,2013,152490
BE_Static_10<24m,GTR_DEF_27.7.d,2014,224250
BE_Static_10<24m,GTR_DEF_27.7.d,2015,47840
BE_Static_10<24m,GTR_DEF_27.7.d,2019,4420
DE_Other_>=40m,MIS_MIS_27.7.h,2016,441216
DE_Other_24<40m,MIS_MIS_27.7.b,2009,154341
DE_Other_24<40m,MIS_MIS_27.7.b,2010,210528
DE_Other_24<40m,MIS_MIS_27.7.b,2011,153252
DE_Other_24<40m,MIS_MIS_27.7.b,2012,37701
DE_Other_24<40m,MIS_MIS_27.7.b,2013,15462
DE_Other_24<40m,MIS_MIS_27.7.b,2014,15453
DE_Other_24<40m,MIS_MIS_27.7.b,2015,86976
DE_Other_24<40m,MIS_MIS_27.7.b,2016,17559
DE_Other_24<40m,MIS_MIS_27.7.b,2017,47421
DE_Other_24<40m,MIS_MIS_27.7.b,2018,44928
DE_Other_24<40m,MIS_MIS_27.7.b,2019,41553
DE_Other_24<40m,MIS_MIS_27.7.c,2009,161469
DE_Other_24<40m,MIS_MIS_27.7.c,2010,132839
DE_Other_24<40m,MIS_MIS_27.7.c,2011,297878
DE_Other_24<40m,MIS_MIS_27.7.c,2012,136402
DE_Other_24<40m,MIS_MIS_27.7.c,2013,140616
DE_Other_24<40m,MIS_MIS_27.7.c,2014,100296
DE_Other_24<40m,MIS_MIS_27.7.c,2015,61075
DE_Other_24<40m,MIS_MIS_27.7.c,2016,270802
DE_Other_24<40m,MIS_MIS_27.7.c,2017,199087
DE_Other_24<40m,MIS_MIS_27.7.c,2018,192381
DE_Other_24<40m,MIS_MIS_27.7.c,2019,97335
DE_Other_24<40m,MIS_MIS_27.7.j,2009,1120
DE_Other_24<40m,MIS_MIS_27.7.j,2014,42590
DE_Other_24<40m,MIS_MIS_27.7.j,2015,26280
DE_Other_24<40m,MIS_MIS_27.7.j,2016,54730
DE_Other_24<40m,MIS_MIS_27.7.j,2017,67270
DE_Other_24<40m,MIS_MIS_27.7.k,2016,62416
DE_Other_24<40m,MIS_MIS_27.7.k,2017,231512
DE_Otter_>=40m,OTB_CRU_27.7.d,2017,6620
DE_Otter_>=40m,OTB_CRU_27.7.d,2019,149020
DE_Otter_>=40m,OTB_CRU_27.7.e,2015,2419200
DE_Otter_>=40m,OTB_CRU_27.7.e,2017,2350080
DE_Otter_>=40m,OTB_CRU_27.7.e,2019,595504
DE_Otter_>=40m,OTB_SPF_27.7.d,2009,721195
DE_Otter_>=40m,OTB_SPF_27.7.d,2010,1209200
DE_Otter_>=40m,OTB_SPF_27.7.d,2011,1132675
DE_Otter_>=40m,OTB_SPF_27.7.d,2012,2177955
DE_Otter_>=40m,OTB_SPF_27.7.d,2013,1759195
DE_Otter_>=40m,OTB_SPF_27.7.d,2014,2123455
DE_Otter_>=40m,OTB_SPF_27.7.d,2015,2462910
DE_Otter_>=40m,OTB_SPF_27.7.d,2016,3090965
DE_Otter_>=40m,OTB_SPF_27.7.d,2017,1544990
DE_Otter_>=40m,OTB_SPF_27.7.d,2018,2566500
DE_Otter_>=40m,OTB_SPF_27.7.d,2019,1698895
DE_Otter_>=40m,OTB_SPF_27.7.e,2016,1584000
DE_Otter_>=40m,OTM_SPF_27.7.b,2009,3669975
DE_Otter_>=40m,OTM_SPF_27.7.b,2010,3249801
DE_Otter_>=40m,OTM_SPF_27.7.b,2011,4000608
DE_Otter_>=40m,OTM_SPF_27.7.b,2012,4153680
DE_Otter_>=40m,OTM_SPF_27.7.b,2013,3756231
DE_Otter_>=40m,OTM_SPF_27.7.b,2014,9818028
DE_Otter_>=40m,OTM_SPF_27.7.b,2015,1864917
DE_Otter_>=40m,OTM_SPF_27.7.b,2016,2658231
DE_Otter_>=40m,OTM_SPF_27.7.b,2017,2783394
DE_Otter_>=40m,OTM_SPF_27.7.b,2018,1075869
DE_Otter_>=40m,OTM_SPF_27.7.b,2019,1874871
DE_Otter_>=40m,OTM_SPF_27.7.c,2009,1206149
DE_Otter_>=40m,OTM_SPF_27.7.c,2010,5778129
DE_Otter_>=40m,OTM_SPF_27.7.c,2011,6058213
DE_Otter_>=40m,OTM_SPF_27.7.c,2012,2765238
DE_Otter_>=40m,OTM_SPF_27.7.c,2013,1032598
DE_Otter_>=40m,OTM_SPF_27.7.c,2014,2714110
DE_Otter_>=40m,OTM_SPF_27.7.c,2015,1075340
DE_Otter_>=40m,OTM_SPF_27.7.c,2016,1113658
DE_Otter_>=40m,OTM_SPF_27.7.c,2017,3229100
DE_Otter_>=40m,OTM_SPF_27.7.c,2018,2275203
DE_Otter_>=40m,OTM_SPF_27.7.c,2019,1977941
DE_Otter_>=40m,OTM_SPF_27.7.e,2009,9312
DE_Otter_>=40m,OTM_SPF_27.7.e,2010,757912
DE_Otter_>=40m,OTM_SPF_27.7.e,2011,75600
DE_Otter_>=40m,OTM_SPF_27.7.e,2012,1597496
DE_Otter_>=40m,OTM_SPF_27.7.e,2013,1925272
DE_Otter_>=40m,OTM_SPF_27.7.e,2014,174312
DE_Otter_>=40m,OTM_SPF_27.7.e,2015,1187424
DE_Otter_>=40m,OTM_SPF_27.7.e,2016,888800
DE_Otter_>=40m,OTM_SPF_27.7.e,2017,990936
DE_Otter_>=40m,OTM_SPF_27.7.e,2018,628264
DE_Otter_>=40m,OTM_SPF_27.7.e,2019,722568
DE_Otter_>=40m,OTM_SPF_27.7.g,2009,25608
DE_Otter_>=40m,OTM_SPF_27.7.g,2010,6028
DE_Otter_>=40m,OTM_SPF_27.7.g,2016,367224
DE_Otter_>=40m,OTM_SPF_27.7.g,2018,220
DE_Otter_>=40m,OTM_SPF_27.7.h,2010,1572008
DE_Otter_>=40m,OTM_SPF_27.7.h,2011,469480
DE_Otter_>=40m,OTM_SPF_27.7.h,2012,394128
DE_Otter_>=40m,OTM_SPF_27.7.h,2013,1793448
DE_Otter_>=40m,OTM_SPF_27.7.h,2014,656328
DE_Otter_>=40m,OTM_SPF_27.7.h,2015,233536
DE_Otter_>=40m,OTM_SPF_27.7.h,2016,425728
DE_Otter_>=40m,OTM_SPF_27.7.h,2017,114296
DE_Otter_>=40m,OTM_SPF_27.7.h,2018,352080
DE_Otter_>=40m,OTM_SPF_27.7.h,2019,137768
DE_Otter_>=40m,OTM_SPF_27.7.j,2009,5956380
DE_Otter_>=40m,OTM_SPF_27.7.j,2010,4627720
DE_Otter_>=40m,OTM_SPF_27.7.j,2011,5344940
DE_Otter_>=40m,OTM_SPF_27.7.j,2012,8352610
DE_Otter_>=40m,OTM_SPF_27.7.j,2013,5958230
DE_Otter_>=40m,OTM_SPF_27.7.j,2014,3451250
DE_Otter_>=40m,OTM_SPF_27.7.j,2015,3389710
DE_Otter_>=40m,OTM_SPF_27.7.j,2016,1520000
DE_Otter_>=40m,OTM_SPF_27.7.j,2017,856110
DE_Otter_>=40m,OTM_SPF_27.7.j,2018,503000
DE_Otter_>=40m,OTM_SPF_27.7.j,2019,1379550
DE_Otter_>=40m,OTM_SPF_27.7.k,2010,324336
DE_Otter_>=40m,OTM_SPF_27.7.k,2011,43768
DE_Otter_>=40m,OTM_SPF_27.7.k,2012,125632
DE_Otter_>=40m,OTM_SPF_27.7.k,2015,1470448
DE_Otter_>=40m,OTM_SPF_27.7.k,2016,568792
DE_Otter_>=40m,OTM_SPF_27.7.k,2017,316696
DE_Static_24<40m,FPO_CRU_27.7.h,2009,3368
DE_Static_24<40m,FPO_CRU_27.7.h,2011,62968
DE_Static_24<40m,FPO_CRU_27.7.h,2015,34832
DE_Static_24<40m,FPO_CRU_27.7.h,2016,38504
DE_Static_24<40m,FPO_CRU_27.7.h,2017,40096
DE_Static_24<40m,GNS_DEF_27.7.c,2009,231693
DE_Static_24<40m,GNS_DEF_27.7.c,2010,926275
DE_Static_24<40m,GNS_DEF_27.7.c,2011,628586
DE_Static_24<40m,GNS_DEF_27.7.c,2012,624904
DE_Static_24<40m,GNS_DEF_27.7.c,2013,1258677
DE_Static_24<40m,GNS_DEF_27.7.c,2014,1265264
DE_Static_24<40m,GNS_DEF_27.7.c,2015,637483
DE_Static_24<40m,GNS_DEF_27.7.c,2016,615566
DE_Static_24<40m,GNS_DEF_27.7.c,2017,1075998
DE_Static_24<40m,GNS_DEF_27.7.c,2018,470372
DE_Static_24<40m,GNS_DEF_27.7.c,2019,349377
DE_Static_24<40m,GNS_DEF_27.7.k,2009,797072
DE_Static_24<40m,GNS_DEF_27.7.k,2010,408528
DE_Static_24<40m,GNS_DEF_27.7.k,2011,384704
DE_Static_24<40m,GNS_DEF_27.7.k,2012,645120
DE_Static_24<40m,GNS_DEF_27.7.k,2013,437976
DE_Static_24<40m,GNS_DEF_27.7.k,2014,33600
DE_Static_24<40m,GNS_DEF_27.7.k,2015,350984
DE_Static_24<40m,GNS_DEF_27.7.k,2016,461112
DE_Static_24<40m,GNS_DEF_27.7.k,2017,39344
DE_Static_24<40m,GNS_DEF_27.7.k,2018,383256
DE_Static_24<40m,GNS_DEF_27.7.k,2019,1049304
DK_Other_>=40m,MIS_MIS_27.7.b,2009,485838
DK_Other_>=40m,MIS_MIS_27.7.b,2012,424567.1739132
DK_Other_>=40m,MIS_MIS_27.7.b,2013,1719582.73272
DK_Other_>=40m,MIS_MIS_27.7.b,2014,2383577.708769
DK_Other_>=40m,MIS_MIS_27.7.b,2015,1414845.642861
DK_Other_>=40m,MIS_MIS_27.7.b,2016,484785
DK_Other_>=40m,MIS_MIS_27.7.b,2017,363151.636362
DK_Other_>=40m,MIS_MIS_27.7.b,2018,634931.142858
DK_Other_>=40m,MIS_MIS_27.7.b,2019,54000
DK_Other_>=40m,MIS_MIS_27.7.c,2011,751249.49998
DK_Other_>=40m,MIS_MIS_27.7.c,2013,177122.580642
DK_Other_>=40m,MIS_MIS_27.7.c,2014,1982707.5757811
DK_Other_>=40m,MIS_MIS_27.7.c,2015,3240115.08331
DK_Other_>=40m,MIS_MIS_27.7.c,2016,2780575.000021
DK_Other_>=40m,MIS_MIS_27.7.c,2017,5139563.91669
DK_Other_>=40m,MIS_MIS_27.7.c,2018,6946496.6666648
DK_Other_>=40m,MIS_MIS_27.7.c,2019,5776309.7
DK_Other_>=40m,MIS_MIS_27.7.d,2015,28115.625
DK_Other_>=40m,MIS_MIS_27.7.d,2017,65978
DK_Other_>=40m,MIS_MIS_27.7.d,2018,153520.238095
DK_Other_>=40m,MIS_MIS_27.7.e,2009,143952
DK_Other_>=40m,MIS_MIS_27.7.e,2010,722044.952384
DK_Other_>=40m,MIS_MIS_27.7.e,2012,399447.6641664
DK_Other_>=40m,MIS_MIS_27.7.e,2013,564008.440456
DK_Other_>=40m,MIS_MIS_27.7.e,2014,1051480.074656
DK_Other_>=40m,MIS_MIS_27.7.e,2015,314895
DK_Other_>=40m,MIS_MIS_27.7.e,2016,804948.985512
DK_Other_>=40m,MIS_MIS_27.7.e,2017,52782.4
DK_Other_>=40m,MIS_MIS_27.7.e,2018,95396.7619048
DK_Other_>=40m,MIS_MIS_27.7.g,2010,714780
DK_Other_>=40m,MIS_MIS_27.7.g,2013,125420.9
DK_Other_>=40m,MIS_MIS_27.7.g,2014,112956.25
DK_Other_>=40m,MIS_MIS_27.7.h,2009,1916468.285712
DK_Other_>=40m,MIS_MIS_27.7.h,2010,2338349.523784
DK_Other_>=40m,MIS_MIS_27.7.h,2011,2835887.355336
