Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2017,hke.27.3a46-8abd,ES,27.8.d.2,LLS_DEF,NA,1182.88250994263,1182.88250994263,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.d.2,OTB_DEF,2.14083710093427,1.16000246139376,3.30083956232804,0.648573510014637,Rate available
2017,hke.27.3a46-8abd,ES,27.8.d.2,PTB_DEF,1.62930965203847,27.1100575244698,28.7393671765083,0.0566926071138505,Rate available
2017,hke.27.3a46-8abd,FRA,27.3.a,OTB_DEF,NA,1.3238328090232,1.3238328090232,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.4.a,LLS_DEF,0,1212.89363362284,1212.89363362284,0,Rate available
2017,hke.27.3a46-8abd,FRA,27.4.a,MIS_MIS,NA,0.147000311918003,0.147000311918003,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.4.a,OTB_DEF,104.953945880371,1238.24604741779,1343.19999329816,0.0781372441959758,Rate available
2017,hke.27.3a46-8abd,FRA,27.4.c,SSC_DEF,NA,0.0333000706589762,0.0333000706589762,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.5.b,OTB_DEF,0,14.3371704218509,14.3371704218509,0,Rate available
2017,hke.27.3a46-8abd,FRA,27.6.a,LLS_DEF,0.136790018019165,1770.83134750344,1770.96813752146,0.0000772402479304954,Rate available
2017,hke.27.3a46-8abd,FRA,27.6.a,OTB_DEF,1.25627920720427,1631.67095222085,1632.92723142805,0.000769341819418128,Rate available
2017,hke.27.3a46-8abd,FRA,27.6.a,OTT_DEF,NA,60.4597782887978,60.4597782887978,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.a,OTB_DEF,NA,0.056890120714389,0.056890120714389,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.a,OTT_DEF,NA,0.00106000224920465,0.00106000224920465,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.b,GNS_DEF,NA,566.142531290292,566.142531290292,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.b,LLS_DEF,NA,577.75510593086,577.75510593086,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.b,OTB_CRU,NA,0.180140382237476,0.180140382237476,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.b,OTB_DEF,NA,159.352308127539,159.352308127539,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.b,OTT_DEF,NA,0.691161466566305,0.691161466566305,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.c,GNS_DEF,NA,656.95477398358,656.95477398358,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.c,LLS_DEF,NA,1006.24232513218,1006.24232513218,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.c,OTB_CRU,NA,7.27927544579756,7.27927544579756,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.c,OTB_DEF,NA,390.776239182894,390.776239182894,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.c,OTT_DEF,NA,5.35191135614938,5.35191135614938,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.d,GNS_DEF,NA,0.00200000424378235,0.00200000424378235,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.d,GTR_DEF,NA,0.038300081268432,0.038300081268432,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.d,MIS_MIS,NA,0.116910248070297,0.116910248070297,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.d,OTB_DEF,NA,0.326100691948712,0.326100691948712,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.d,SSC_DEF,NA,0.0573901217753346,0.0573901217753346,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.e,GNS_DEF,0,1.22100259082913,1.22100259082913,0,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.e,GTR_DEF,1.30110890446166,4.39798933203495,5.69909823649661,0.228300838214975,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.e,LLS_DEF,NA,0.535881137079043,0.535881137079043,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.e,MIS_MIS,NA,5.12330087106384,5.12330087106384,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.e,OTB_CRU,NA,0.544261154860491,0.544261154860491,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.e,OTB_DEF,3.52978568837493,177.181305958652,180.711091647027,0.0195327561590379,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.e,OTM_DEF,NA,2.64871562027438,2.64871562027438,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.e,OTT_DEF,NA,7.94361685545475,7.94361685545475,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.e,SSC_DEF,0.296946420449279,4.81291021245004,5.10985663289932,0.0581124759034174,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.f,MIS_MIS,NA,5.08432078835252,5.08432078835252,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.f,OTB_CRU,NA,0.400130849032316,0.400130849032316,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.f,OTB_DEF,NA,55.4270276098712,55.4270276098712,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.f,OTT_DEF,NA,1.97746419595492,1.97746419595492,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.g,GTR_DEF,NA,0.470790998965147,0.470790998965147,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.g,LLS_DEF,NA,19.6500216951192,19.6500216951192,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.g,MIS_MIS,NA,3.57696758991986,3.57696758991986,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.g,OTB_CRU,9.50049700285191,99.5309311933565,109.031428196208,0.0871353990315087,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.g,OTB_DEF,1.95216777959349,330.141120522044,332.093288301638,0.00587837167555265,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.g,OTT_DEF,38.1516931502384,337.641336436652,375.793029586891,0.10152315276358,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.g,SSC_DEF,1.57053230634119,64.4969768552757,66.0675091616169,0.0237716288425418,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.h,GNS_DEF,NA,532.891320734992,532.891320734992,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.h,GTR_DEF,2.54045276401526,4.63846984230734,7.1789226063226,0.353876605631302,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.h,LLS_DEF,NA,137.77679234674,137.77679234674,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.h,MIS_MIS,NA,2.01067426642293,2.01067426642293,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.h,OTB_CRU,3.71336720614531,24.7167724461901,28.4301396523354,0.130613751868795,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.h,OTB_DEF,23.2414428842836,847.936419224988,871.177862109272,0.0266781835204261,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.h,OTM_DEF,NA,3.38304717844272,3.38304717844272,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.h,OTT_DEF,14.4114626923557,188.820640656001,203.232103348357,0.0709113494124165,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.h,SSC_DEF,NA,10.1980916391947,10.1980916391947,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.j,GNS_DEF,NA,7961.51600343471,7961.51600343471,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.j,LLS_DEF,NA,3928.9131267084,3928.9131267084,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.j,MIS_MIS,NA,0.0650601380502399,0.0650601380502399,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.j,OTB_CRU,NA,0.529951124496229,0.529951124496229,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.j,OTB_DEF,NA,681.249745534756,681.249745534756,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.j,OTT_DEF,10.0542434644696,133.178052588735,143.232296053205,0.0701953661395955,Rate available
2017,hke.27.3a46-8abd,FRA,27.7.j,SSC_DEF,NA,0.0710901508452437,0.0710901508452437,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.k,GNS_DEF,NA,1229.76742942712,1229.76742942712,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.k,LLS_DEF,NA,792.116490781426,792.116490781426,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.k,OTB_CRU,NA,1.36938290567534,1.36938290567534,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.k,OTB_DEF,NA,164.114828233067,164.114828233067,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.7.k,OTT_DEF,NA,4.72826003283195,4.72826003283195,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.a,GNS_DEF,303.995733806133,6260.42571391389,6564.42144772003,0.0463096003550652,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,GTR_DEF,86.4272931725747,72.0639329114989,158.491226084074,0.545312793067348,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,LLS_DEF,0,394.20828646531,394.20828646531,0,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,MIS_MIS,NA,21.680746004086,21.680746004086,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.a,OTB_CRU,1677.65482168841,1028.51218238629,2706.1670040747,0.619937653205566,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,OTB_DEF,64.6135461327125,308.109443773323,372.722989906035,0.173355408393246,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,OTM_DEF,52.4269673429639,3504.70082657798,3557.12779392094,0.0147385672880689,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,OTT_DEF,35.1031306985044,270.042993000628,305.146123699133,0.115037118194283,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.a,SSC_DEF,63.3235203229769,173.098267294907,236.421787617883,0.26784130583313,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,GNS_DEF,62.1843695342932,2817.75608895909,2879.94045849339,0.0215922413780819,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,GTR_DEF,149.343609228039,268.350959410325,417.694568638364,0.357542617120644,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,LLS_DEF,0.733576778096199,992.002274916407,992.735851694503,0.00073894458112302,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,MIS_MIS,NA,36.0847665677853,36.0847665677853,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.b,OTB_CRU,45.4514740278975,95.6302229164956,141.081696944393,0.322164214156086,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,OTB_DEF,77.3615319812626,451.833718739946,529.195250721209,0.146187124460832,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,OTM_DEF,3.43890904798638,307.358922180801,310.797831228787,0.0110647781369327,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.b,OTT_DEF,NA,62.3318122610418,62.3318122610418,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.b,SSC_DEF,16.9593894407631,59.0646753285475,76.0240647693106,0.223079224877348,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.d,GNS_DEF,0.525314060916595,130.712397356894,131.237711417811,0.00400276761337446,Rate available
2017,hke.27.3a46-8abd,FRA,27.8.d,GTR_DEF,NA,0.800961699549956,0.800961699549956,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,LLS_DEF,NA,181.343584790536,181.343584790536,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,MIS_MIS,NA,0.155220329359948,0.155220329359948,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,OTB_CRU,NA,0.198290420749801,0.198290420749801,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,OTB_DEF,NA,11.7926850227412,11.7926850227412,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,OTM_DEF,NA,5.97298267399234,5.97298267399234,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,OTT_DEF,NA,5.02616066494333,5.02616066494333,NA,No rate
2017,hke.27.3a46-8abd,FRA,27.8.d,SSC_DEF,NA,8.16158731796336,8.16158731796336,NA,No rate
2017,hke.27.3a46-8abd,IE,27.4.a,MIS_MIS,NA,0.0900001909702058,0.0900001909702058,NA,No rate
2017,hke.27.3a46-8abd,IE,27.6.a,GNS_DEF,0.186539851516496,2.4710052431931,2.65754509470959,0.0701925441972153,Rate available
2017,hke.27.3a46-8abd,IE,27.6.a,MIS_MIS,NA,0.445000944241573,0.445000944241573,NA,No rate
2017,hke.27.3a46-8abd,IE,27.6.a,OTB_DEF,335.457089354057,208.101441567676,543.558530921733,0.617149893287867,Rate available
2017,hke.27.3a46-8abd,IE,27.6.a,SSC_DEF,NA,1.48700315525218,1.48700315525218,NA,No rate
2017,hke.27.3a46-8abd,IE,27.7.g,GNS_DEF,70.5600337806651,934.676983278635,1005.2370170593,0.0701924348021723,Rate available
2017,hke.27.3a46-8abd,IE,27.7.g,MIS_MIS,NA,108.944231167312,108.944231167312,NA,No rate
2017,hke.27.3a46-8abd,IE,27.7.g,OTB_CRU,25.9638525927825,170.520361824883,196.484214417666,0.1321421808349,Rate available
2017,hke.27.3a46-8abd,IE,27.7.g,OTB_DEF,181.557395129643,1192.39753013243,1373.95492526207,0.132142177149671,Rate available
2017,hke.27.3a46-8abd,IE,27.7.g,SSC_DEF,NA,736.167562064139,736.167562064139,NA,No rate
2017,hke.27.3a46-8abd,IE,27.7.g,TBB_DEF,46.8195740827034,120.780256282016,167.59983036472,0.27935335006496,Rate available
2017,hke.27.3a46-8abd,IE,27.8.d,MIS_MIS,NA,0.920001952139882,0.920001952139882,NA,No rate
2017,hke.27.3a46-8abd,NL,27.3.a,OTB_DEF,NA,0.117000248261268,0.117000248261268,NA,No rate
2017,hke.27.3a46-8abd,NL,27.3.a,SSC_DEF,NA,4.31900916444799,4.31900916444799,NA,No rate
2017,hke.27.3a46-8abd,NL,27.3.a,TBB_DEF,NA,2.24900477213325,2.24900477213325,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,MIS_MIS,NA,3.96000840268906,3.96000840268906,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,OTB_CRU,NA,1.39300295579441,1.39300295579441,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,OTB_DEF,0,2.93200622138493,2.93200622138493,0,Rate available
2017,hke.27.3a46-8abd,NL,27.4,OTM_SPF,NA,10.4650222055912,10.4650222055912,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,OTT_CRU,NA,0.369000782977844,0.369000782977844,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,OTT_DEF,NA,2.14600455357846,2.14600455357846,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,SSC_DEF,NA,17.0940362716078,17.0940362716078,NA,No rate
2017,hke.27.3a46-8abd,NL,27.4,TBB_DEF,0,12.0300255263508,12.0300255263508,0,Rate available
2017,hke.27.3a46-8abd,NL,27.6,OTM_SPF,NA,116.991248242171,116.991248242171,NA,No rate
2017,hke.27.3a46-8abd,NL,27.7,OTM_SPF,NA,13.8460293797052,13.8460293797052,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.3.a.20,FPO_CRU,NA,0.00830001761169676,0.00830001761169676,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.3.a.20,GNS_DEF,NA,22.1242469451448,22.1242469451448,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.3.a.20,LLS_FIF,NA,0.0222000471059841,0.0222000471059841,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.3.a.20,OTB_CRU,NA,15.3175325020681,15.3175325020681,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.3.a.20,OTB_DEF,NA,10.4380221483001,10.4380221483001,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.3.a.20,SDN_DEF,NA,8.70481847063831,8.70481847063831,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,FPO_CRU,NA,1.19240253014304,1.19240253014304,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,GNS_DEF,NA,473.038203733461,473.038203733461,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,LLS_FIF,NA,11.8579251611734,11.8579251611734,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,MIS_MIS,NA,27.5394584356098,27.5394584356098,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,OTB_CRU,NA,47.1523000518371,47.1523000518371,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,OTB_DEF,NA,2732.09789720212,2732.09789720212,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.4,SDN_DEF,NA,611.55409764849,611.55409764849,NA,No rate
2017,hke.27.3a46-8abd,NOR,27.6.a,OTB_DEF,NA,12.9542274874027,12.9542274874027,NA,No rate
2017,hke.27.3a46-8abd,SE,27.3.a.20,GNS_DEF,NA,0.379000804196756,0.379000804196756,NA,No rate
2017,hke.27.3a46-8abd,SE,27.3.a.20,GTR_DEF,NA,0.217500461511331,0.217500461511331,NA,No rate
2017,hke.27.3a46-8abd,SE,27.3.a.20,OTB_CRU,13.630311966966,50.8619079232046,64.4922198901707,0.211348159362141,Rate available
2017,hke.27.3a46-8abd,SE,27.3.a.21,GNS_DEF,NA,0.0940001994577705,0.0940001994577705,NA,No rate
2017,hke.27.3a46-8abd,SE,27.3.a.21,OTB_CRU,1.81308062441956,2.12150450159213,3.93458512601169,0.460806048503873,Rate available
2017,hke.27.3a46-8abd,SE,27.4.a,OTB_CRU,NA,1.4749031295773,1.4749031295773,NA,No rate
2017,hke.27.3a46-8abd,SE,27.4.a,OTB_DEF,NA,9.36761987702778,9.36761987702778,NA,No rate
2017,hke.27.3a46-8abd,SE,27.4.a,SDN_DEF,NA,1.97760419625199,1.97760419625199,NA,No rate
2017,hke.27.3a46-8abd,SE,27.4.b,LLS_FIF,NA,0.0100000212189118,0.0100000212189118,NA,No rate
2017,hke.27.3a46-8abd,SE,27.4.b,OTB_DEF,NA,6.34501346339951,6.34501346339951,NA,No rate
2017,hke.27.3a46-8abd,SE,27.4.b,SDN_DEF,NA,1.08840230946636,1.08840230946636,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.4,GNS_DEF,NA,0.0220000466816059,0.0220000466816059,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.4,LLS_FIF,NA,21.1660449119486,21.1660449119486,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.4,MIS_MIS,NA,1.15000244017485,1.15000244017485,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.4,OTB_CRU,0,0.939001992455814,0.939001992455814,0,Rate available
2017,hke.27.3a46-8abd,UKE,27.4,OTB_DEF,0,163.360346632142,163.360346632142,0,Rate available
2017,hke.27.3a46-8abd,UKE,27.4,SSC_DEF,NA,0.0930001973358794,0.0930001973358794,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.4,TBB_DEF,NA,1.53500325710296,1.53500325710296,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.6.a,LLS_FIF,NA,16.6090352424905,16.6090352424905,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.6.a,OTB_CRU,NA,0.189000401037432,0.189000401037432,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.6.a,OTB_DEF,NA,6.39801357585974,6.39801357585974,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.a,OTB_DEF,NA,0.0190000403159323,0.0190000403159323,NA,No rate
2017,hke.27.3a46-8abd,UKE,27.7.b,LLS_FIF,NA,1.10100233620218,1.10100233620218,NA,No rate
